WORDCOUNTS,WEIGHT
the,86
of,67
and,31
to,27
in,23
a,21
on,20
school,16
high,13
teachers,13
by,11
that,10
english,9
miss,9
university,7
committee,7
was,7
for,7
literature,7
is,6
from,6
composition,6
reading,6
be,6
as,6
it,5
not,5
read,5
new,5
upon,5
students,5
good,5
association,5
should,5
pupils,5
their,4
wisconsin,4
nebraska,4
books,4
use,4
lists,4
he,3
one,3
with,3
park,3
or,3
but,3
must,3
titles,3
also,3
book,3
business,3
all,3
are,3
s,3
speech,3
objectives,3
far,3
list,3
explained,3
has,3
her,3
boys,3
its,3
minimum,3
year,3
which,3
were,3
professor,3
illinois,3
need,3
so,3
pronunciation,3
oak,3
meeting,3
at,2
may,2
carried,2
york,2
declared,2
his,2
will,2
been,2
unanimously,2
they,2
b,2
american,2
study,2
h,2
thursday,2
classroom,2
louise,2
any,2
thinking,2
section,2
jersey,2
mentioned,2
too,2
two,2
speaking,2
first,2
only,2
oral,2
more,2
mr,2
each,2
paper,2
efforts,2
words,2
found,2
report,2
out,2
audience,2
i,2
state,2
afternoon,2
do,2
leonard,2
them,2
teacher,2
applied,2
spoke,2
president,2
work,2
made,2
classics,2
november,2
gave,2
largely,2
precision,2
years,2
this,2
against,2
t,2
individual,2
adopted,2
pupil,2
needs,2
news,2
coast,2
given,2
than,2
notes,2
lincoln,2
miller,1
aim,1
schools,1
tests,1
relying,1
churchill,1
interesting,1
philadelphia,1
urged,1
io,1
grammar,1
clara,1
no,1
without,1
she,1
way,1
adopt,1
sessions,1
chance,1
criticize,1
happy,1
hargrave,1
faults,1
selections,1
suggestive,1
program,1
fear,1
separated,1
waukesha,1
appreciation,1
college,1
fiction,1
taste,1
presentation,1
announced,1
object,1
marian,1
insist,1
flexible,1
hopelessly,1
talk,1
group,1
whereby,1
large,1
parts,1
direction,1
class,1
single,1
analysis,1
fall,1
essentials,1
scattered,1
dead,1
criticism,1
drafted,1
gathering,1
ways,1
voluntarily,1
solutions,1
brunswick,1
suited,1
settled,1
recommendation,1
gathered,1
muir,1
enthusiastic,1
had,1
under,1
unnatural,1
consider,1
sara,1
addressed,1
position,1
seems,1
history,1
encourage,1
home,1
then,1
reputable,1
proposed,1
girls,1
teaching,1
n,1
senior,1
imitation,1
lessons,1
mary,1
englewood,1
series,1
contest,1
wright,1
w,1
most,1
dictionaries,1
show,1
test,1
reports,1
committees,1
either,1
porters,1
definite,1
plea,1
jackson,1
affiliates,1
interests,1
set,1
m,1
give,1
opinion,1
decided,1
drama,1
natural,1
constitution,1
harkness,1
moe,1
many,1
segregating,1
smith,1
based,1
shows,1
lead,1
other,1
unanimous,1
board,1
available,1
unknown,1
down,1
advantage,1
daily,1
skinner,1
half,1
great,1
ought,1
assignments,1
returns,1
choice,1
dennis,1
children,1
follows,1
tucker,1
deferring,1
hearers,1
informal,1
hundred,1
gray,1
slipshod,1
omnivorously,1
woolbert,1
chairman,1
vigorous,1
there,1
speeches,1
habit,1
meager,1
base,1
works,1
last,1
wesleyan,1
late,1
men,1
affectation,1
hand,1
clemens,1
fourth,1
learn,1
investigations,1
according,1
chatty,1
affiliate,1
questionnaire,1
reactions,1
florence,1
recently,1
memorywork,1
see,1
british,1
making,1
council,1
particular,1
necessary,1
material,1
dallas,1
add,1
milwaukee,1
dr,1
mere,1
required,1
conferences,1
debate,1
distribution,1
supplemented,1
listen,1
motion,1
while,1
going,1
eliminate,1
recommend,1
briefly,1
realize,1
improve,1
custom,1
programs,1
account,1
having,1
almost,1
anna,1
some,1
recommended,1
possible,1
closed,1
activity,1
travel,1
session,1
conference,1
effectiveness,1
both,1
boston,1
luncheon,1
chiefly,1
john,1
clear,1
hawkes,1
west,1
taking,1
met,1
bertha,1
except,1
part,1
events,1
london,1
very,1
desirable,1
grading,1
spicy,1
eva,1
encouraged,1
plans,1
rigid,1
entirely,1
whole,1
essie,1
divided,1
appointed,1
pound,1
mulfinger,1
stevenson,1
people,1
briggs,1
vocal,1
writing,1
learned,1
lacrosse,1
stimulate,1
mistake,1
engaged,1
our,1
named,1
previous,1
cautioned,1
tell,1
manage,1
such,1
development,1
league,1
reveals,1
compositions,1
own,1
undue,1
since,1
speakers,1
three,1
have,1
tables,1
october,1
national,1
publication,1
write,1
language,1
poetry,1
bodily,1
interest,1
mashek,1
zane,1
varieties,1
ability,1
course,1
mahoney,1
instead,1
someone,1
would,1
an,1
function,1
states,1
dictionary,1
regular,1
held,1
order,1
freshmen,1
theater,1
voluntary,1
rutgers,1
sharp,1
madison,1
saturday,1
elements,1
dean,1
magical,1
ablest,1
summary,1
mitchell,1
chamberlain,1
omaha,1
outside,1
wider,1
satisfy,1
columbia,1
young,1
bouton,1
c,1
consisted,1
topics,1
acquire,1
third,1
chicago,1
can,1
core,1
enjoyed,1
warned,1
create,1
formulate,1
through,1
analyze,1
librarians,1
journal,1
leaflet,1
practically,1
results,1
organizes,1
strong,1
occupied,1
recent,1
graded,1
lore,1
leadership,1
wister,1
talent,1
dickens,1
attended,1
avoid,1
mechanism,1
