WORDCOUNTS,WEIGHT
the,203
of,123
to,87
a,61
in,59
and,54
is,52
i,34
that,33
for,33
as,26
with,24
it,22
but,22
which,22
not,21
are,20
reading,17
or,15
her,15
this,15
by,14
our,14
be,14
s,13
story,13
one,12
at,11
modern,11
from,11
all,11
literature,11
work,11
have,11
their,10
english,10
an,10
she,9
they,9
more,9
books,9
some,9
on,9
may,8
if,8
teacher,8
speaker,8
read,7
time,7
has,7
present,7
will,6
no,6
young,6
than,6
difficult,5
now,5
interesting,5
his,5
program,5
often,5
was,5
must,5
two,5
experience,5
stimulus,5
great,5
very,5
poetry,5
current,5
poems,5
such,5
years,5
author,5
good,5
so,5
old,5
even,5
we,5
pupils,5
speakers,4
any,4
these,4
people,4
concerning,4
power,4
each,4
believe,4
real,4
past,4
do,4
play,4
less,4
number,4
because,4
too,4
made,4
upon,4
programs,4
during,4
writing,4
least,4
article,4
journal,4
world,4
he,3
o,3
me,3
note,3
without,3
shakspere,3
short,3
service,3
who,3
assigned,3
opportunities,3
literary,3
four,3
only,3
love,3
rather,3
other,3
untermeyer,3
best,3
stories,3
clear,3
living,3
big,3
numbers,3
them,3
students,3
however,3
belief,3
children,3
wide,3
task,3
notebook,3
purpose,3
content,3
easy,3
subject,3
records,3
chairman,3
poe,3
personal,3
lists,3
own,3
guest,3
movies,3
ability,3
like,3
taste,3
few,3
can,3
find,3
january,3
instance,3
much,3
strong,3
am,3
respect,2
writer,2
whose,2
child,2
been,2
groups,2
know,2
drama,2
braley,2
selections,2
might,2
primarily,2
worthy,2
whatever,2
above,2
bears,2
heard,2
boy,2
cultivate,2
life,2
class,2
selection,2
essays,2
about,2
hawthorne,2
library,2
criticism,2
education,2
reason,2
acquisition,2
poets,2
school,2
prejudice,2
home,2
rarely,2
thinking,2
girls,2
same,2
something,2
necessity,2
already,2
most,2
emotional,2
first,2
robert,2
especially,2
also,2
here,2
ii,2
give,2
preference,2
bookman,2
make,2
magazine,2
my,2
novel,2
lead,2
book,2
ben,2
regard,2
inevitably,2
seven,2
achievement,2
studied,2
able,2
recitation,2
audience,2
contemporary,2
those,2
revel,2
day,2
what,2
enjoyment,2
investigation,2
selected,2
making,2
forth,2
material,2
woman,2
style,2
method,2
gives,2
almost,2
possible,2
success,2
little,2
greene,2
range,2
true,2
apt,2
tastes,2
part,2
through,2
far,2
classics,2
see,2
november,2
its,2
elizabethan,2
whole,2
q,2
laureates,2
pleasure,2
regarding,2
think,2
rare,2
associations,2
were,2
digest,2
youth,2
week,2
minds,2
reality,2
weeks,2
conditions,2
write,2
language,2
interest,2
evidently,2
ago,2
would,2
suggest,2
rooted,2
lie,2
things,2
intrinsic,2
nor,2
scenery,2
highest,2
qualities,2
between,2
grow,2
lines,2
wholly,2
poem,2
overcome,2
point,2
effect,2
marlowe,2
when,2
up,2
berton,2
among,2
tendency,2
recent,2
frankly,2
opinions,2
student,2
appeal,1
fails,1
gropings,1
frequent,1
van,1
everyday,1
housekeeping,1
age,1
bernard,1
f,1
battle,1
does,1
stimulate,1
girl,1
therefore,1
suggestion,1
bellamy,1
matters,1
tests,1
forceful,1
states,1
gloomy,1
aid,1
business,1
arrangement,1
arranging,1
deny,1
obligations,1
disgustingly,1
ferber,1
cocksureness,1
respected,1
stars,1
independent,1
testimony,1
agreed,1
fortunately,1
mother,1
medieval,1
trick,1
popularity,1
drag,1
insincere,1
departure,1
awkward,1
names,1
observe,1
happy,1
how,1
suggestive,1
delighted,1
ready,1
schoolroom,1
easyand,1
elizabeth,1
appreciate,1
attitude,1
brief,1
fruit,1
canebrake,1
instinctively,1
e,1
mean,1
authordom,1
twain,1
lost,1
excellent,1
frequently,1
alone,1
july,1
still,1
over,1
instinctive,1
force,1
began,1
coquettish,1
distributed,1
tense,1
tragedy,1
charm,1
face,1
thirteen,1
everybody,1
beneath,1
remaining,1
vocational,1
b,1
talk,1
certain,1
rapidly,1
center,1
large,1
length,1
strange,1
suppose,1
surveyed,1
kinds,1
year,1
responsible,1
use,1
illustrative,1
analysis,1
comforting,1
convictions,1
united,1
word,1
understandingand,1
surprising,1
informative,1
thinker,1
schools,1
confronts,1
spark,1
measured,1
types,1
interpretation,1
strictly,1
effort,1
meet,1
cat,1
means,1
done,1
itself,1
katherine,1
mrs,1
shoe,1
browse,1
makes,1
permitting,1
eugene,1
largely,1
thought,1
fault,1
satisfied,1
array,1
meant,1
morgan,1
seeing,1
under,1
former,1
shadowy,1
ideals,1
deaden,1
smallness,1
times,1
place,1
us,1
claims,1
sign,1
rated,1
intellectually,1
quarrel,1
shaw,1
depends,1
neglected,1
contained,1
appearing,1
kyne,1
ordinarily,1
bit,1
berry,1
small,1
branch,1
liked,1
constant,1
illuminated,1
melson,1
feels,1
days,1
following,1
teaching,1
activity,1
follows,1
preface,1
acquainted,1
result,1
field,1
conclusion,1
variety,1
wright,1
chief,1
macbeth,1
given,1
affords,1
dissipate,1
enjoyed,1
tricks,1
needs,1
show,1
suspiciously,1
mention,1
ever,1
being,1
said,1
mermaid,1
fact,1
legends,1
nicety,1
expanding,1
known,1
way,1
gap,1
t,1
explaining,1
considers,1
fill,1
stuart,1
obstacles,1
hearts,1
delineator,1
hence,1
titles,1
long,1
carl,1
certainly,1
uniformly,1
aggregates,1
name,1
classroom,1
adjectives,1
cabell,1
permanent,1
appropriates,1
recreations,1
assertions,1
set,1
theory,1
frederick,1
attempts,1
forty,1
childhood,1
opinion,1
mark,1
verses,1
toward,1
wordlessness,1
salient,1
secretary,1
pointed,1
brien,1
myths,1
familiar,1
chance,1
ask,1
addition,1
added,1
joke,1
angela,1
allotted,1
descriptive,1
water,1
seems,1
disabuse,1
summing,1
expressed,1
moving,1
words,1
noyes,1
organized,1
aimed,1
december,1
inclined,1
lack,1
whom,1
idea,1
prejudices,1
differentiation,1
available,1
flowing,1
tradition,1
necessarily,1
romances,1
unknown,1
politics,1
could,1
porter,1
down,1
misinterpretation,1
elmo,1
advantage,1
plot,1
half,1
simple,1
documents,1
surprised,1
purport,1
exclusion,1
reminiscent,1
overemphasis,1
emphasis,1
report,1
painstaking,1
masterpieces,1
pressed,1
lacks,1
fully,1
iii,1
milk,1
admittedly,1
particularly,1
really,1
recognize,1
plumbing,1
new,1
uncle,1
hundred,1
reveal,1
personally,1
end,1
personality,1
porcelain,1
written,1
worker,1
fail,1
diet,1
endeavor,1
amusing,1
jonson,1
golden,1
distinctive,1
paltry,1
man,1
orphans,1
help,1
automobiles,1
achieved,1
audiences,1
minister,1
reasons,1
angels,1
demand,1
petty,1
combinations,1
merely,1
better,1
never,1
mind,1
outside,1
fits,1
further,1
kit,1
cups,1
pure,1
topics,1
henry,1
outlook,1
fame,1
tales,1
didn,1
though,1
game,1
rests,1
examinations,1
sentimental,1
intelligence,1
topsy,1
intensity,1
preceding,1
based,1
oftener,1
province,1
whether,1
explosive,1
milton,1
furnishes,1
persons,1
namely,1
reuben,1
magazines,1
failure,1
particular,1
side,1
epitomizes,1
acquaintance,1
teachers,1
necessary,1
comer,1
occasional,1
thirty,1
record,1
add,1
possessor,1
throws,1
pleased,1
antonyms,1
contrasting,1
simplicity,1
rest,1
perhaps,1
firmly,1
act,1
diary,1
problem,1
likes,1
obviate,1
victorians,1
triumph,1
iv,1
out,1
touch,1
impression,1
tenth,1
memory,1
lena,1
queechy,1
growed,1
aspects,1
intensive,1
notebooks,1
desires,1
garages,1
well,1
biting,1
leisurely,1
another,1
account,1
having,1
second,1
resolutely,1
blackberries,1
socialized,1
development,1
stella,1
basis,1
ideal,1
classes,1
logical,1
vivify,1
understanding,1
reproducing,1
helped,1
coiner,1
contain,1
vigor,1
art,1
illustrate,1
discussion,1
pleasant,1
front,1
considering,1
martha,1
suggests,1
symbolical,1
powers,1
easier,1
views,1
remember,1
move,1
presented,1
instituted,1
vital,1
favorites,1
son,1
women,1
heart,1
fine,1
r,1
writings,1
recognition,1
discrimination,1
disadvantage,1
thereby,1
bell,1
revealed,1
passes,1
piquancy,1
despite,1
elucidate,1
restraining,1
knowledge,1
case,1
desirable,1
three,1
goes,1
comment,1
opportunity,1
thoughts,1
knight,1
reports,1
intended,1
keeping,1
song,1
worst,1
assumptions,1
surprise,1
graduate,1
measure,1
finish,1
recreated,1
island,1
expository,1
holliday,1
tender,1
approximately,1
rivers,1
francis,1
james,1
untutored,1
raciness,1
harold,1
waived,1
broad,1
corresponding,1
glow,1
subtly,1
fourteen,1
contains,1
immediately,1
exposed,1
submitted,1
exist,1
tribute,1
mentioning,1
questions,1
proportion,1
subtlety,1
varied,1
hour,1
expenditure,1
multiply,1
panacea,1
prepared,1
predilection,1
come,1
named,1
mistaken,1
realize,1
additional,1
reflect,1
keynote,1
eleventh,1
relinquishes,1
believes,1
gerould,1
clinching,1
until,1
models,1
connect,1
pictures,1
theme,1
synopsis,1
mine,1
facts,1
unable,1
fragrant,1
quality,1
points,1
hands,1
average,1
understand,1
since,1
hordes,1
vacation,1
beauty,1
compressed,1
tables,1
authors,1
october,1
human,1
september,1
blackberry,1
furnish,1
ida,1
divine,1
group,1
reputation,1
meager,1
aware,1
peter,1
interpret,1
held,1
offer,1
individual,1
christopher,1
keep,1
pleasing,1
homes,1
allowed,1
club,1
level,1
application,1
american,1
many,1
general,1
cotton,1
lowest,1
summer,1
plant,1
high,1
treasure,1
century,1
delectable,1
poet,1
admitted,1
stratton,1
variously,1
scanty,1
course,1
order,1
contrast,1
theater,1
dramatized,1
earlier,1
turn,1
last,1
pupil,1
shaksperian,1
abundant,1
arouse,1
trivial,1
elements,1
forms,1
instruction,1
classification,1
exchange,1
men,1
anybody,1
every,1
loose,1
why,1
showed,1
honest,1
strangely,1
several,1
educational,1
preliminaries,1
depend,1
sufficient,1
observation,1
alcott,1
state,1
amount,1
mediocre,1
bridge,1
eyes,1
nicely,1
passages,1
methods,1
classmates,1
emmons,1
attending,1
dramatic,1
hand,1
gene,1
tenet,1
c,1
imaginations,1
conradbut,1
thing,1
effective,1
incumbent,1
battalions,1
wisely,1
weakening,1
earnest,1
satirical,1
richness,1
dyke,1
st,1
consequently,1
differ,1
delicate,1
inaccessible,1
reconciling,1
results,1
dear,1
seek,1
whenever,1
deeply,1
distinctly,1
traditions,1
depths,1
duty,1
honestly,1
value,1
should,1
building,1
damns,1
ending,1
asked,1
generation,1
attendance,1
hypocrisy,1
infinite,1
valuable,1
close,1
questioning,1
thackeray,1
picker,1
neill,1
scholarly,1
increase,1
moreover,1
rogers,1
