WORDCOUNTS,WEIGHT
the,116
of,65
to,62
and,58
a,45
is,37
he,34
his,29
in,27
s,27
that,25
it,23
philistine,22
son,21
as,16
but,16
for,16
was,14
we,14
not,13
with,13
by,13
father,13
which,13
all,12
this,12
has,11
its,11
human,11
be,11
or,10
on,10
at,9
who,9
presently,9
our,9
so,9
us,8
more,8
will,7
into,7
are,7
you,7
now,6
certain,6
their,6
from,6
been,6
p,6
thread,6
like,6
convention,6
up,6
arnold,6
him,6
philistinism,5
title,5
most,5
only,5
other,5
hand,5
what,5
them,5
both,5
through,5
himself,5
own,5
an,5
old,5
normal,5
may,4
one,4
paternal,4
had,4
also,4
my,4
real,4
i,4
person,4
filial,4
can,4
some,4
vital,4
make,4
normality,4
were,4
they,4
keep,4
century,4
after,4
become,4
stream,4
little,4
should,4
if,3
main,3
put,3
about,3
english,3
possibly,3
share,3
then,3
clearly,3
just,3
raw,3
being,3
follow,3
natural,3
sure,3
nature,3
great,3
time,3
very,3
man,3
men,3
do,3
political,3
shall,3
cannot,3
energy,3
wealth,3
dream,3
matthew,3
against,3
though,3
blindly,3
g,3
family,3
eyes,3
grinder,3
journal,3
than,3
supremely,2
me,2
dreadful,2
way,2
figure,2
short,2
trustworthy,2
attitude,2
began,2
dogmatic,2
case,2
life,2
properly,2
guide,2
h,2
paradox,2
thought,2
fights,2
under,2
literary,2
proceed,2
before,2
same,2
comes,2
nowadays,2
must,2
show,2
two,2
democratic,2
said,2
first,2
either,2
present,2
cries,2
tries,2
reading,2
give,2
important,2
again,2
image,2
many,2
immense,2
allow,2
could,2
credos,2
universal,2
current,2
analogy,2
victorianism,2
deal,2
new,2
pass,2
while,2
dull,2
constantly,2
term,2
better,2
those,2
where,2
verse,2
eroticism,2
your,2
blasphemous,2
money,2
voice,2
periodical,2
out,2
firm,2
upon,2
unless,2
brought,2
easy,2
reality,2
conventional,2
hurrying,2
authors,2
people,2
much,2
youth,2
lusty,2
have,2
wish,2
fresh,2
running,2
byron,2
writers,2
course,2
thing,2
moment,2
phrase,2
trying,2
oft,2
charms,2
young,2
find,2
always,2
when,2
even,2
proper,2
wells,2
strong,2
widely,2
freud,1
longing,1
phrased,1
entitled,1
waxing,1
go,1
civilization,1
definitively,1
hero,1
together,1
sample,1
r,1
asserted,1
erotic,1
condense,1
shelleyan,1
wishes,1
o,1
arrangement,1
underrate,1
brobdingnagian,1
child,1
essential,1
today,1
creed,1
matter,1
no,1
without,1
difficult,1
common,1
screaming,1
steadily,1
true,1
gripped,1
sometimes,1
growth,1
tiny,1
names,1
blatantly,1
misty,1
spectacle,1
modern,1
vision,1
indeed,1
banter,1
whitman,1
revival,1
watch,1
suggestive,1
result,1
prose,1
foster,1
rapt,1
fear,1
judging,1
play,1
vague,1
stingy,1
abbreviate,1
alternate,1
forward,1
college,1
aches,1
hissing,1
institutions,1
brings,1
get,1
abnormal,1
pile,1
progressively,1
still,1
above,1
scrutinizing,1
mar,1
currency,1
earlier,1
discomfiture,1
humanity,1
importance,1
becoming,1
reverence,1
sheerly,1
religious,1
why,1
selection,1
witness,1
revelation,1
kinds,1
strive,1
study,1
often,1
answering,1
fate,1
enabled,1
danger,1
recurrent,1
feel,1
absurd,1
word,1
organic,1
aspirations,1
table,1
circumspect,1
yet,1
lifting,1
fuss,1
superscription,1
clumsy,1
colleges,1
watching,1
reason,1
push,1
foreseen,1
brunswick,1
easily,1
obstinately,1
read,1
finer,1
widest,1
mentality,1
theorists,1
seeker,1
proclaims,1
comic,1
poets,1
spirit,1
socialistic,1
bogs,1
god,1
representativeness,1
quantitative,1
fast,1
struggling,1
depreciate,1
history,1
pose,1
charitable,1
slowly,1
wins,1
complete,1
shock,1
culture,1
feels,1
growing,1
shifting,1
dispersed,1
elbowed,1
dens,1
broke,1
colored,1
shouting,1
deliver,1
shore,1
meaningless,1
too,1
murmurings,1
largest,1
frozen,1
advancing,1
earnest,1
ever,1
speaking,1
fact,1
mazy,1
anything,1
pace,1
known,1
monotonously,1
else,1
smiles,1
social,1
longer,1
vocal,1
gaily,1
philosophers,1
pester,1
comprising,1
widen,1
feudal,1
spiritually,1
ephemeridae,1
glimpse,1
swelling,1
bowdoin,1
rotatory,1
signification,1
blatant,1
here,1
vessel,1
setting,1
theory,1
inundated,1
handle,1
rotundest,1
waves,1
taken,1
fingering,1
quickly,1
clarified,1
feeling,1
drowned,1
others,1
penalities,1
death,1
choose,1
over,1
stands,1
ask,1
extant,1
artistic,1
beautiful,1
each,1
whereas,1
recurrence,1
winding,1
seems,1
poison,1
tremendously,1
advance,1
different,1
neglected,1
came,1
resemblance,1
naive,1
applause,1
idea,1
cleverness,1
believe,1
higher,1
head,1
longevous,1
isms,1
best,1
down,1
future,1
pressure,1
villain,1
rule,1
plot,1
hands,1
recounted,1
ambitions,1
capacity,1
pulse,1
accumulated,1
fens,1
superiors,1
milk,1
come,1
vibrant,1
shot,1
er,1
scientifically,1
moderns,1
obviously,1
hundred,1
desire,1
seize,1
survey,1
adolescence,1
take,1
examining,1
fashion,1
distinctive,1
free,1
pin,1
past,1
feature,1
admixture,1
worn,1
fasten,1
incarnated,1
punishment,1
humorous,1
inundate,1
merely,1
date,1
considered,1
fullest,1
whitmanian,1
beginning,1
mr,1
clownish,1
drop,1
traits,1
surely,1
nineteenth,1
let,1
caves,1
somewhat,1
cuts,1
theodore,1
checked,1
creature,1
confused,1
bore,1
bohemia,1
burns,1
recently,1
milton,1
conserves,1
phenomenally,1
form,1
less,1
boats,1
intelligently,1
contemned,1
tweaked,1
employs,1
nearer,1
multitudinous,1
practice,1
maturity,1
sophisticated,1
sport,1
fiery,1
tension,1
explain,1
bass,1
novelty,1
maine,1
indefatigably,1
baritone,1
particularly,1
planted,1
waylaying,1
coin,1
sir,1
draw,1
discuss,1
because,1
vitality,1
degree,1
well,1
crowd,1
elliott,1
animated,1
awoke,1
huge,1
moth,1
possible,1
distinguish,1
exclaimed,1
private,1
graceful,1
justly,1
honors,1
spending,1
literature,1
grand,1
ah,1
melodrama,1
middle,1
intense,1
rocks,1
these,1
swelled,1
noses,1
stuck,1
john,1
eighteenth,1
doth,1
claim,1
wretched,1
writings,1
ecclesiastic,1
say,1
except,1
part,1
determinedly,1
substitute,1
altogether,1
lowell,1
atmospheric,1
brusheth,1
courses,1
passionateness,1
loudly,1
related,1
labyrinthine,1
actors,1
along,1
keeps,1
subject,1
scion,1
wings,1
whom,1
happens,1
waste,1
significant,1
affection,1
photographed,1
alp,1
trudge,1
tender,1
during,1
fists,1
towar,1
rudely,1
unspoken,1
numerous,1
string,1
perplexed,1
shades,1
maintained,1
ideas,1
extraordinarily,1
pleasure,1
long,1
gnats,1
coming,1
freudian,1
buzzings,1
hovers,1
dominant,1
swift,1
spends,1
energies,1
full,1
downgazing,1
wild,1
novelists,1
considerable,1
crudely,1
adderley,1
theoretical,1
radicalism,1
proceeded,1
peculiarities,1
rejected,1
years,1
soles,1
inevitable,1
hums,1
run,1
diverted,1
since,1
lungs,1
there,1
quest,1
millionaire,1
moral,1
graduate,1
twentieth,1
misrepresents,1
conditions,1
refuse,1
does,1
uttering,1
finally,1
lakes,1
points,1
earth,1
clue,1
attained,1
formulas,1
lifted,1
tutelage,1
waist,1
tough,1
footlights,1
solution,1
demigod,1
crime,1
sense,1
giant,1
outrun,1
labyrinth,1
humor,1
critics,1
approves,1
hard,1
oneness,1
impelled,1
shaping,1
revolution,1
representatively,1
noisy,1
features,1
high,1
symphonic,1
dogma,1
beauty,1
schools,1
falsetto,1
sends,1
mere,1
derive,1
dis,1
pinned,1
instinct,1
standard,1
inherits,1
reminted,1
atmosphere,1
around,1
late,1
instruction,1
curiously,1
dreiser,1
strangely,1
several,1
academic,1
thousand,1
charles,1
sentiment,1
endeavors,1
janus,1
back,1
externality,1
ship,1
youngster,1
fits,1
inspired,1
routine,1
append,1
distinctions,1
posture,1
newspapers,1
feet,1
mortally,1
difficulty,1
sophistication,1
narrow,1
suddenly,1
tossed,1
enjoy,1
spenser,1
individualistic,1
truly,1
thin,1
shepherd,1
fashions,1
alas,1
clever,1
d,1
learn,1
amy,1
fateful,1
progress,1
continually,1
instance,1
vouchsafe,1
pathway,1
look,1
gaze,1
conventions,1
mature,1
saw,1
tendency,1
deeply,1
french,1
notes,1
dramatists,1
fellow,1
provided,1
vitally,1
tightly,1
emitted,1
am,1
conception,1
rest,1
sporadic,1
customs,1
concluded,1
applies,1
intuition,1
species,1
behalf,1
convene,1
selected,1
