WORDCOUNTS,WEIGHT
the,77
of,54
a,39
in,37
to,30
and,24
i,20
you,17
is,16
that,13
it,12
for,11
are,11
as,9
from,9
on,9
literature,8
my,8
study,8
if,7
not,7
s,7
has,7
would,7
be,7
one,6
english,6
by,6
courses,6
this,6
may,5
he,5
they,5
their,5
with,5
but,5
your,5
our,5
which,5
have,5
course,5
can,5
we,5
his,4
who,4
table,4
school,4
or,4
t,4
was,4
out,4
take,4
there,4
used,4
years,4
honest,4
high,4
at,3
steal,3
sentences,3
selections,3
certain,3
year,3
thought,3
any,3
practice,3
sequence,3
long,3
each,3
all,3
words,3
never,3
enough,3
do,3
teacher,3
particular,3
ignorance,3
number,3
another,3
were,3
states,3
such,3
honesty,3
journal,3
much,3
pupils,3
assigned,2
respect,2
grammar,2
rather,2
sometimes,2
everyone,2
still,2
granted,2
boy,2
talk,2
american,2
danbury,2
committee,2
literary,2
suggestions,2
railroad,2
then,2
same,2
reviewing,2
round,2
said,2
theme,2
more,2
class,2
over,2
paragraph,2
had,2
found,2
time,2
composition,2
very,2
advocated,2
made,2
scores,2
last,2
places,2
understood,2
according,2
report,2
quote,2
frequency,2
money,2
day,2
boys,2
some,2
classes,2
upon,2
student,2
say,2
through,2
kindly,2
people,2
usage,2
think,2
come,2
enlighten,2
students,2
facts,2
professor,2
national,2
write,2
essay,2
interest,2
order,2
pupil,2
old,2
offered,2
hudelson,2
hand,2
when,2
even,2
graded,2
frankly,2
am,2
will,1
fifty,1
girl,1
therefore,1
schools,1
now,1
interesting,1
likely,1
sneaks,1
sons,1
me,1
matter,1
contest,1
hourseven,1
seventeen,1
correlation,1
been,1
names,1
absent,1
indeed,1
prize,1
practical,1
service,1
subject,1
represent,1
somebody,1
classic,1
college,1
male,1
institutions,1
announced,1
e,1
mean,1
grandsons,1
prove,1
sixteen,1
hers,1
weeksfor,1
determining,1
several,1
distributed,1
connecticut,1
appears,1
similar,1
compilers,1
large,1
assuming,1
payment,1
selection,1
often,1
agency,1
earl,1
elkins,1
fall,1
about,1
guide,1
frank,1
once,1
depends,1
education,1
candid,1
ways,1
h,1
centuries,1
means,1
articles,1
read,1
association,1
park,1
exchanged,1
acceptance,1
sections,1
physically,1
ancient,1
familiar,1
history,1
into,1
stimulates,1
earned,1
encourage,1
authorities,1
curious,1
fised,1
positively,1
light,1
proved,1
before,1
girls,1
accomplishments,1
teaching,1
comes,1
no,1
document,1
frequently,1
reviewed,1
too,1
fare,1
w,1
these,1
four,1
two,1
test,1
experience,1
being,1
first,1
rise,1
known,1
gossip,1
perusal,1
fill,1
requires,1
name,1
here,1
law,1
other,1
ride,1
evade,1
opinion,1
know,1
providing,1
again,1
others,1
yours,1
noun,1
view,1
louisville,1
put,1
cauldron,1
scrupulously,1
principle,1
added,1
many,1
hours,1
j,1
expressed,1
result,1
specialized,1
different,1
worth,1
remembered,1
came,1
whom,1
interested,1
treatment,1
did,1
best,1
twenty,1
scorekeeper,1
down,1
advantage,1
train,1
departments,1
display,1
mccreary,1
extended,1
reform,1
sneak,1
goble,1
so,1
speech,1
wouldn,1
rivalry,1
scholar,1
clearly,1
hear,1
rooms,1
scheme,1
gray,1
end,1
state,1
pennsylvania,1
predecessor,1
called,1
serious,1
representative,1
rhetoric,1
punishment,1
threatening,1
devised,1
faithful,1
person,1
alert,1
uxiiformity,1
fame,1
plagiarists,1
those,1
didn,1
smile,1
game,1
firstyear,1
realize,1
let,1
reading,1
where,1
what,1
intelligence,1
sires,1
mien,1
couldn,1
return,1
papers,1
them,1
furnishes,1
verbatim,1
less,1
sentence,1
see,1
painstaking,1
cannot,1
magazines,1
sound,1
slip,1
takes,1
safe,1
eye,1
textbook,1
adjudge,1
alice,1
problem,1
wide,1
standardizing,1
criteria,1
rests,1
right,1
aisles,1
well,1
watchman,1
almost,1
having,1
cents,1
enumerating,1
suggests,1
basis,1
recommended,1
possible,1
reorganization,1
logical,1
vast,1
signify,1
fourteen,1
work,1
brewed,1
burden,1
both,1
flamboyant,1
amazed,1
magazine,1
deceit,1
entrance,1
code,1
unless,1
point,1
part,1
purpose,1
voicing,1
diges,1
utmost,1
knowledge,1
looking,1
requirements,1
duty,1
convinced,1
keeps,1
individuality,1
mentally,1
concern,1
crowding,1
pocket,1
findings,1
ignorant,1
stealing,1
largely,1
harold,1
appointed,1
immediately,1
ideas,1
labor,1
wordswhat,1
statistics,1
actual,1
wasted,1
err,1
device,1
erudition,1
surely,1
tell,1
diserence,1
survival,1
solitude,1
low,1
miss,1
assembly,1
philomusa,1
arrested,1
indorse,1
september,1
assignment,1
publication,1
reservations,1
citing,1
definitely,1
wish,1
reproduced,1
decided,1
successful,1
caused,1
hard,1
period,1
honestly,1
general,1
cheltenham,1
product,1
him,1
things,1
noisy,1
tabulated,1
warrant,1
off,1
hartzler,1
night,1
elements,1
nor,1
dispelled,1
anybody,1
why,1
traveling,1
gets,1
influence,1
plagiarism,1
few,1
article,1
yesterdays,1
trying,1
parallel,1
passages,1
feet,1
holds,1
become,1
disturbs,1
desk,1
c,1
wise,1
twice,1
clock,1
criterion,1
withal,1
nouns,1
given,1
twofold,1
re,1
using,1
saw,1
grace,1
lore,1
kentucky,1
meeting,1
asked,1
doing,1
rates,1
