WORDCOUNTS,WEIGHT
the,96
of,67
shall,39
in,31
be,30
council,25
and,24
to,19
a,16
directors,14
members,13
by,12
membership,11
committee,11
for,11
board,11
at,9
teachers,9
or,9
any,8
executive,7
one,7
not,7
two,7
year,7
i,7
each,6
class,6
as,6
english,6
from,5
that,5
individual,5
having,5
who,5
with,5
such,4
this,4
three,4
dues,4
secretary,4
fiscal,4
meetings,4
associate,4
are,4
vote,4
over,4
fifty,4
associations,4
provided,4
may,3
but,3
made,3
national,3
select,3
constitution,3
all,3
work,3
on,3
december,3
societies,3
annual,3
have,3
than,3
collective,3
constitute,3
eligible,3
chosen,3
entitled,2
will,2
years,2
resignations,2
schools,2
largest,2
own,2
must,2
r,2
persons,2
publications,2
time,2
upon,2
more,2
s,2
number,2
io,2
so,2
president,2
payable,2
term,2
oo,2
balance,2
object,2
addition,2
b,2
quorum,2
written,2
hundred,2
nine,2
west,2
c,2
called,2
out,2
given,2
paid,2
least,2
january,2
treasury,2
notice,2
officers,2
net,2
society,2
meeting,2
management,2
sent,2
necessary,2
their,2
amendment,2
beginning,2
director,2
supervisors,2
teaching,2
unanimous,1
natioxal,1
amendmf,1
election,1
capacities,1
advance,1
manage,1
charge,1
accordance,1
purposes,1
go,1
steps,1
now,1
both,1
ofiicers,1
maintain,1
nature,1
authority,1
notices,1
contract,1
business,1
limit,1
whose,1
cause,1
filed,1
request,1
salaries,1
committees,1
iv,1
vi,1
manager,1
no,1
only,1
known,1
points,1
nts,1
higher,1
officer,1
policy,1
passed,1
act,1
iii,1
elect,1
fill,1
annually,1
later,1
representation,1
held,1
seven,1
approximately,1
putting,1
indebtedness,1
neither,1
name,1
offices,1
earlier,1
service,1
expenses,1
an,1
reasonable,1
begin,1
receive,1
right,1
pay,1
appointment,1
vacancies,1
ii,1
grades,1
exceeding,1
taken,1
regular,1
institutions,1
college,1
proportionate,1
learning,1
affairs,1
fee,1
without,1
choose,1
funds,1
idaho,1
vested,1
terms,1
current,1
possible,1
active,1
classes,1
candidates,1
boise,1
procuring,1
auditor,1
order,1
nor,1
force,1
make,1
constitutions,1
distributed,1
five,1
vii,1
properties,1
determined,1
place,1
these,1
effectiveness,1
powers,1
speakers,1
remaining,1
large,1
whom,1
teie,1
direct,1
other,1
alexander,1
services,1
hold,1
direction,1
special,1
kinds,1
requisitions,1
rents,1
agency,1
extra,1
except,1
properly,1
most,1
resignation,1
petition,1
arranged,1
usual,1
increase,1
appoint,1
geographical,1
reside,1
do,1
carrying,1
its,1
incurred,1
follows,1
been,1
ever,1
effort,1
sympathy,1
arrangements,1
send,1
new,1
candidate,1
bona,1
enrolment,1
northwestern,1
far,1
dropped,1
designate,1
journal,1
enrol,1
mebibership,1
serve,1
amended,1
chairman,1
month,1
mailed,1
initial,1
appropriate,1
payment,1
signed,1
organization,1
proposed,1
writing,1
school,1
fide,1
general,1
into,1
member,1
cent,1
state,1
further,1
widely,1
then,1
v,1
full,1
present,1
per,1
before,1
under,1
office,1
elected,1
approved,1
ofiice,1
appointed,1
