WORDCOUNTS,WEIGHT
the,75
of,35
in,30
and,27
as,17
we,16
our,15
a,13
s,11
was,10
to,10
with,9
all,8
ballads,8
class,7
that,7
had,7
one,6
each,6
for,6
it,5
plays,5
but,5
i,5
possible,5
its,5
this,5
stage,5
ballad,4
edward,4
play,4
their,4
old,4
rough,3
introduction,3
group,3
table,3
english,3
get,3
door,3
us,3
school,3
before,3
these,3
first,3
usher,3
found,3
refrain,3
case,3
well,3
literature,3
which,3
were,3
dramatic,3
be,3
wife,3
at,2
way,2
mother,2
make,2
they,2
fair,2
read,2
considered,2
into,2
just,2
by,2
must,2
four,2
experience,2
ever,2
bar,2
t,2
picture,2
love,2
over,2
been,2
words,2
my,2
color,2
time,2
out,2
gregor,2
audience,2
annie,2
them,2
form,2
lest,2
diction,2
work,2
both,2
made,2
upon,2
son,2
gave,2
music,2
tell,2
own,2
decided,2
would,2
so,2
things,2
find,2
up,2
even,2
brevity,2
carved,1
folds,1
farce,1
sophomores,1
fifty,1
girl,1
done,1
fortunate,1
demand,1
page,1
road,1
matter,1
no,1
without,1
she,1
stuart,1
his,1
if,1
obtrude,1
slowmounting,1
performance,1
groups,1
wrote,1
selections,1
prose,1
illustration,1
hill,1
appreciation,1
brief,1
order,1
college,1
lasting,1
who,1
dealt,1
presently,1
heard,1
curtain,1
excited,1
importance,1
told,1
center,1
leave,1
needed,1
complex,1
tends,1
dialogue,1
selection,1
elaborate,1
throng,1
grade,1
once,1
is,1
not,1
criticism,1
interpretation,1
completely,1
walker,1
unendurable,1
mused,1
missouri,1
wee,1
england,1
spirit,1
fifth,1
university,1
mckinley,1
suspense,1
bench,1
justified,1
imagination,1
familiar,1
neutral,1
acting,1
yellow,1
shadow,1
obdurate,1
dramatist,1
edition,1
girls,1
marjorie,1
lord,1
thrilled,1
from,1
colored,1
topical,1
too,1
imitating,1
tapestry,1
most,1
department,1
round,1
said,1
beside,1
cast,1
only,1
every,1
members,1
oral,1
glimpse,1
fire,1
chuckled,1
tragedies,1
bewilder,1
listeners,1
other,1
set,1
dominant,1
sauare,1
know,1
toward,1
vols,1
stands,1
believe,1
put,1
worked,1
beautiful,1
charcoal,1
tunes,1
paper,1
emotions,1
affirmed,1
interested,1
seem,1
copy,1
could,1
best,1
scribners,1
down,1
cloak,1
together,1
printed,1
quennell,1
painstaking,1
choice,1
rich,1
effort,1
inherent,1
aloud,1
gray,1
composition,1
shifters,1
room,1
dramas,1
help,1
there,1
fresh,1
consciousness,1
simple,1
merely,1
never,1
ages,1
stand,1
pure,1
do,1
everyday,1
those,1
tales,1
dramatizing,1
william,1
serene,1
day,1
let,1
reading,1
somewhat,1
youthful,1
setting,1
tragedy,1
judith,1
necessary,1
material,1
placed,1
dancing,1
wardrobe,1
deep,1
quickened,1
belief,1
books,1
method,1
scene,1
gladly,1
chair,1
impression,1
hall,1
kitchen,1
design,1
minded,1
another,1
none,1
almost,1
felt,1
some,1
closed,1
minute,1
kansas,1
rearrangement,1
properties,1
background,1
range,1
poems,1
west,1
illustrated,1
through,1
piercingly,1
far,1
sea,1
city,1
climax,1
sunsett,1
easy,1
eva,1
subject,1
tried,1
bowl,1
song,1
adapted,1
use,1
repertory,1
fit,1
older,1
collection,1
place,1
additions,1
realizing,1
human,1
member,1
relationships,1
soft,1
students,1
maid,1
versions,1
fireside,1
won,1
rejected,1
editor,1
significance,1
vernacular,1
enthusiastic,1
undue,1
since,1
misgivings,1
three,1
creatively,1
elaborately,1
have,1
realized,1
points,1
skipped,1
ability,1
course,1
moment,1
pleasing,1
although,1
club,1
period,1
an,1
him,1
penknife,1
suggest,1
pathetic,1
manager,1
exceeding,1
you,1
playing,1
exercise,1
theater,1
after,1
nor,1
scarlet,1
rackham,1
underlying,1
morning,1
characteristics,1
sophomore,1
back,1
plea,1
folk,1
columbia,1
brought,1
plunged,1
themselves,1
choosing,1
desk,1
exactly,1
third,1
single,1
influences,1
can,1
wisely,1
always,1
costume,1
dim,1
story,1
journal,1
northern,1
costuming,1
cape,1
details,1
among,1
stone,1
should,1
acted,1
haunting,1
overlooked,1
casts,1
scholarly,1
incidental,1
