WORDCOUNTS,WEIGHT
the,128
of,45
in,35
to,35
and,34
a,33
play,21
that,21
was,20
with,19
class,16
were,15
i,14
for,13
be,13
plays,12
plan,12
english,11
two,10
which,10
it,9
one,9
other,9
than,9
work,8
not,7
school,7
as,7
public,7
on,7
she,6
they,6
is,6
had,6
leading,6
would,6
pupils,6
at,5
entertainment,5
or,5
any,5
from,5
more,5
over,5
could,5
time,5
practice,5
this,5
an,5
dramatic,5
when,5
no,4
their,4
acting,4
but,4
by,4
my,4
s,4
number,4
well,4
very,4
week,4
evening,4
held,4
so,4
nor,4
without,3
interfere,3
parts,3
single,3
studies,3
before,3
came,3
long,3
all,3
are,3
better,3
further,3
hand,3
teacher,3
her,3
original,3
rehearsals,3
secured,3
presented,3
its,3
such,3
weeks,3
announcement,3
high,3
justify,3
twice,3
appeal,2
may,2
periods,2
carried,2
poor,2
me,2
rather,2
if,2
short,2
lines,2
brief,2
who,2
after,2
experiences,2
study,2
grade,2
proposed,2
same,2
interfering,2
already,2
four,2
shorter,2
followed,2
actually,2
set,2
each,2
many,2
financial,2
called,2
returns,2
teachers,2
larger,2
composition,2
far,2
just,2
course,2
last,2
enough,2
library,2
task,2
money,2
credit,2
classes,2
up,2
received,2
made,2
upon,2
determined,2
part,2
intended,2
expression,2
genuine,2
during,2
member,2
project,2
assembly,2
enthusiastic,2
since,2
lady,2
instead,2
keep,2
include,2
recitations,2
period,2
regular,2
drilling,2
pupil,2
several,2
few,2
state,2
approval,2
between,2
suitable,2
can,2
annual,2
working,2
even,2
student,2
absences,2
journal,2
results,2
saw,2
we,2
should,2
provided,2
am,2
rehearsal,2
will,1
portion,1
go,1
does,1
now,1
suggestion,1
complaint,1
pacific,1
he,1
assigned,1
dramatics,1
o,1
done,1
piano,1
flower,1
today,1
genuinely,1
his,1
interference,1
been,1
performance,1
five,1
logically,1
main,1
groups,1
absent,1
naturally,1
service,1
functional,1
program,1
encouraged,1
college,1
presentation,1
myself,1
parents,1
risk,1
render,1
passing,1
expect,1
repeating,1
certain,1
group,1
anxious,1
conducted,1
adapted,1
danger,1
lay,1
whole,1
about,1
once,1
referring,1
authority,1
education,1
mother,1
meanwhile,1
read,1
requiring,1
soon,1
affect,1
forest,1
drill,1
under,1
grove,1
university,1
detail,1
committee,1
established,1
spreading,1
share,1
heavy,1
sick,1
complete,1
believed,1
teaching,1
series,1
wastebasket,1
chief,1
mentioned,1
too,1
must,1
baker,1
test,1
cutting,1
brandon,1
being,1
first,1
only,1
highschool,1
either,1
shop,1
rival,1
fill,1
chose,1
every,1
preceding,1
twoplay,1
also,1
memorized,1
idle,1
production,1
here,1
left,1
interests,1
buoyant,1
give,1
discouraging,1
unanimous,1
important,1
neglect,1
opinion,1
quickly,1
herslf,1
compliment,1
season,1
body,1
artistic,1
into,1
sure,1
treasurer,1
did,1
words,1
spontaneous,1
worth,1
fact,1
participants,1
idea,1
playwriting,1
accustomed,1
seem,1
attractive,1
believe,1
cordial,1
tradition,1
stimulus,1
down,1
advantage,1
saxe,1
plot,1
half,1
great,1
simple,1
typical,1
uncertainly,1
effort,1
really,1
deal,1
demands,1
recitation,1
new,1
audience,1
anyway,1
delighted,1
resulting,1
real,1
identities,1
junior,1
man,1
there,1
utilize,1
serious,1
term,1
places,1
usual,1
ladies,1
present,1
performances,1
ground,1
smile,1
equal,1
let,1
reading,1
tuttle,1
where,1
what,1
oregon,1
them,1
whether,1
selected,1
list,1
less,1
cannot,1
forth,1
pertinent,1
conviction,1
record,1
flaws,1
mere,1
perhaps,1
problem,1
aimed,1
contagion,1
compete,1
out,1
affair,1
recommend,1
right,1
secure,1
another,1
having,1
participation,1
auditorium,1
opened,1
felt,1
some,1
competent,1
discussion,1
juniors,1
unworthy,1
formerly,1
schedule,1
knew,1
permitted,1
these,1
burden,1
completed,1
carry,1
values,1
invited,1
say,1
including,1
arose,1
unadapted,1
selecting,1
delinquent,1
apology,1
sufficiently,1
department,1
herself,1
giving,1
subject,1
step,1
got,1
entirely,1
happens,1
gave,1
contribute,1
divided,1
factor,1
harold,1
mention,1
overloaded,1
harvard,1
writing,1
questions,1
assign,1
actual,1
slight,1
hour,1
thus,1
device,1
our,1
mistaken,1
full,1
previous,1
away,1
devoted,1
participate,1
students,1
excused,1
unable,1
strengthened,1
quality,1
inevitable,1
three,1
finding,1
authors,1
swamped,1
publication,1
write,1
agreement,1
health,1
mastered,1
interest,1
forgotten,1
objection,1
sat,1
accused,1
least,1
allowed,1
good,1
correct,1
successful,1
describing,1
hard,1
need,1
willing,1
aroused,1
talked,1
assured,1
excuse,1
privilege,1
next,1
learning,1
praising,1
order,1
exhausted,1
theater,1
earlier,1
conversation,1
unity,1
standpoint,1
repeat,1
involved,1
submit,1
late,1
exchange,1
rollicking,1
praises,1
especially,1
supported,1
plaintive,1
subjects,1
satisfy,1
highest,1
assumed,1
rest,1
beautifully,1
six,1
classwork,1
desk,1
profuse,1
protested,1
conserved,1
clock,1
ideal,1
obligation,1
sincerely,1
maximum,1
entire,1
consequently,1
given,1
crudities,1
appealing,1
details,1
tired,1
value,1
asked,1
doing,1
daughter,1
valuable,1
major,1
casts,1
avoid,1
principals,1
