WORDCOUNTS,WEIGHT
the,118
of,88
and,71
to,48
a,34
in,29
for,28
we,26
as,24
or,20
had,20
i,20
plays,19
was,19
each,16
that,15
all,14
out,14
were,14
his,13
with,13
some,13
by,12
it,11
class,11
read,11
there,11
work,11
which,11
pupil,10
on,10
is,9
school,9
time,9
be,9
an,9
pupils,9
he,8
drama,8
more,8
worked,8
many,8
this,8
one,7
material,7
they,6
their,6
us,6
them,6
discussion,6
much,6
interesting,5
how,5
who,5
make,5
library,5
definite,5
s,5
reading,5
what,5
well,5
questions,5
our,5
interest,5
individual,5
topics,5
can,5
no,4
fairly,4
boy,4
study,4
sure,4
from,4
wisconsin,4
two,4
seniors,4
those,4
list,4
gave,4
own,4
have,4
good,4
high,4
shakspere,4
you,4
spent,4
few,4
at,3
girl,3
been,3
play,3
english,3
modern,3
into,3
sketches,3
these,3
most,3
sources,3
set,3
are,3
my,3
interested,3
could,3
plan,3
really,3
took,3
while,3
because,3
everyman,3
possible,3
knew,3
through,3
check,3
used,3
both,3
course,3
like,3
stage,3
night,3
journal,3
than,3
notes,3
seemed,3
half,2
hamlet,2
done,2
diagrams,2
naturally,2
everyone,2
presentation,2
opportunity,2
similar,2
certain,2
told,2
plots,2
special,2
about,2
lear,2
face,2
borrowed,2
character,2
home,2
informal,2
before,2
days,2
teaching,2
macbeth,2
but,2
must,2
reports,2
only,2
t,2
chose,2
three,2
learned,2
venice,2
dug,2
suggested,2
beautiful,2
fact,2
suggesting,2
plot,2
endeavored,2
particularly,2
never,2
composition,2
skinner,2
end,2
take,2
pictures,2
man,2
help,2
trouble,2
raised,2
cards,2
covered,2
carefully,2
ones,2
duplication,2
varying,2
julius,2
novelty,2
king,2
dream,2
boys,2
another,2
keeping,2
having,2
future,2
magazine,2
twelfth,2
along,2
giving,2
himself,2
subject,2
tempest,2
whole,2
year,2
during,2
merchant,2
began,2
hour,2
device,2
question,2
tell,2
models,2
facts,2
such,2
volunteer,2
errors,2
talk,2
points,2
ability,2
working,2
so,2
occasionally,2
suggest,2
theater,2
standard,2
small,2
calling,2
several,2
problems,2
caesar,2
topic,2
dramatic,2
research,2
up,2
would,2
using,2
recent,2
should,2
pot,2
mechanism,2
kept,2
model,1
may,1
periods,1
carried,1
will,1
critical,1
poor,1
usable,1
pilgrims,1
fortyseven,1
assigned,1
situation,1
arc,1
monotony,1
me,1
equipments,1
demand,1
maeterlinck,1
rome,1
various,1
common,1
way,1
card,1
statements,1
if,1
medieval,1
links,1
drag,1
action,1
five,1
quiz,1
across,1
short,1
developed,1
watch,1
outcome,1
ready,1
possession,1
ni,1
organizing,1
select,1
appreciate,1
brief,1
fewer,1
goldsmith,1
barrie,1
sheridan,1
bulletin,1
red,1
misinterpretation,1
prove,1
directions,1
seen,1
collections,1
still,1
above,1
comments,1
mouth,1
strife,1
speakers,1
grew,1
explaining,1
group,1
distort,1
posted,1
kinds,1
methods,1
answering,1
ample,1
use,1
extra,1
quite,1
advised,1
mackaye,1
evenly,1
collect,1
lion,1
not,1
interpretive,1
collateral,1
yet,1
lots,1
outlining,1
puppet,1
eighteen,1
opportunities,1
starred,1
janesville,1
checking,1
intruder,1
discriminate,1
happened,1
soon,1
stipulation,1
wanted,1
under,1
university,1
hours,1
flexibility,1
comparisons,1
thesis,1
intellectually,1
shaw,1
literary,1
border,1
suggestions,1
occurred,1
yellow,1
then,1
any,1
just,1
girls,1
unimportant,1
arrived,1
accomplishments,1
senior,1
numbers,1
completion,1
track,1
sandbox,1
experiment,1
frequently,1
closely,1
reviewed,1
too,1
wasted,1
prevent,1
nowadays,1
organize,1
situations,1
themes,1
cutting,1
ever,1
being,1
she,1
first,1
additional,1
jotting,1
ibsen,1
statement,1
picture,1
inattention,1
social,1
street,1
every,1
rivals,1
leader,1
unlimited,1
peabody,1
permanent,1
here,1
publicity,1
challenge,1
helped,1
m,1
important,1
know,1
toward,1
again,1
might,1
others,1
strengthen,1
pointed,1
familiar,1
responsibilities,1
howells,1
ourselves,1
monthly,1
commonplace,1
begged,1
intensive,1
gale,1
paper,1
moving,1
gregory,1
words,1
mob,1
dramatically,1
based,1
outside,1
laziness,1
whom,1
limit,1
seem,1
board,1
believe,1
gone,1
secondary,1
leaders,1
down,1
curious,1
histories,1
together,1
advantage,1
desire,1
begun,1
speeches,1
called,1
movable,1
report,1
choice,1
teachers,1
seven,1
achievement,1
follows,1
stoops,1
break,1
studied,1
become,1
new,1
fellows,1
chosen,1
enemy,1
far,1
cathleen,1
pioneer,1
cultivation,1
historical,1
review,1
vigorous,1
dramas,1
great,1
zangwill,1
representative,1
indeterminate,1
big,1
destroyed,1
lead,1
glory,1
patterns,1
ages,1
conclusions,1
catalogue,1
date,1
embers,1
further,1
truth,1
alert,1
fun,1
learn,1
jeanne,1
prompt,1
dramatizing,1
boxes,1
realize,1
discussing,1
something,1
stock,1
confused,1
leonard,1
excellent,1
papers,1
teacher,1
whether,1
absorption,1
recently,1
worthwhile,1
selected,1
form,1
see,1
interview,1
until,1
piper,1
defense,1
parodies,1
side,1
blackboard,1
pertinent,1
however,1
focusing,1
hell,1
mere,1
explain,1
unnecessary,1
conquer,1
problem,1
climbers,1
has,1
extent,1
style,1
public,1
scene,1
going,1
memory,1
day,1
divide,1
notebooks,1
shape,1
dix,1
noticed,1
gained,1
information,1
don,1
pooling,1
line,1
reaction,1
veritable,1
curtains,1
workand,1
quality,1
literature,1
illustrate,1
formerly,1
middle,1
drive,1
conference,1
background,1
league,1
playwright,1
made,1
explanation,1
presented,1
turning,1
vital,1
middleton,1
amazement,1
obvious,1
measuring,1
instructor,1
heart,1
enthusiastic,1
modernizing,1
trapdoor,1
moody,1
brought,1
characterization,1
say,1
commentin,1
preferable,1
resources,1
procedure,1
knowledge,1
charts,1
scandal,1
object,1
correlation,1
experience,1
description,1
step,1
entirely,1
melting,1
strips,1
fit,1
discussions,1
encyclopedias,1
androcles,1
beginnings,1
framework,1
wherever,1
ideas,1
avenues,1
goals,1
everywoman,1
think,1
trend,1
statistics,1
refutation,1
strong,1
prepared,1
indefinite,1
impromptu,1
named,1
divided,1
raising,1
away,1
newspaper,1
improvements,1
yeats,1
blazes,1
preparation,1
explained,1
instructive,1
exceedingly,1
quickest,1
bristling,1
week,1
miss,1
clear,1
arms,1
margaret,1
backgrounds,1
constantly,1
copies,1
weeks,1
approach,1
assignment,1
usually,1
movies,1
finally,1
costumes,1
catch,1
d,1
neighbors,1
construct,1
times,1
although,1
sense,1
land,1
fitch,1
period,1
general,1
him,1
wished,1
impossibly,1
writer,1
trail,1
collected,1
box,1
paths,1
galsworthy,1
keen,1
midsummer,1
careful,1
losing,1
cases,1
farces,1
decided,1
fine,1
old,1
dramatization,1
immigrants,1
men,1
concrete,1
offered,1
back,1
accurately,1
least,1
scenery,1
between,1
clever,1
grow,1
oral,1
passages,1
completing,1
flaming,1
young,1
invaluable,1
sending,1
desk,1
compared,1
values,1
usual,1
libraries,1
effective,1
vary,1
morning,1
core,1
find,1
sparingly,1
sharing,1
structure,1
managed,1
create,1
when,1
packing,1
drawn,1
even,1
necessity,1
entire,1
greece,1
little,1
progressed,1
eyes,1
traditional,1
re,1
frantically,1
results,1
cardboard,1
mature,1
saw,1
citizen,1
graded,1
dramatists,1
value,1
scarecrow,1
doing,1
passive,1
attention,1
greek,1
hoolihan,1
canterbury,1
broth,1
justice,1
society,1
separate,1
