WORDCOUNTS,WEIGHT
the,100
and,68
of,65
to,63
is,40
a,37
in,28
play,22
s,22
i,22
his,21
for,21
be,21
it,20
he,19
are,19
shakespeare,19
does,18
would,17
not,16
romeo,16
capulet,16
they,14
as,14
that,14
do,14
interesting,13
act,13
we,13
or,13
by,13
story,13
author,13
them,12
but,11
have,11
what,10
this,10
if,9
why,9
people,9
their,8
us,8
these,8
problem,8
feast,8
how,7
juliet,7
should,7
make,6
rosaline,6
each,6
were,6
scene,6
student,6
think,6
own,6
useful,6
an,6
meeting,6
so,6
at,5
certain,5
consider,5
first,5
love,5
more,5
give,5
less,5
has,5
servant,5
point,5
benvolio,5
question,5
course,5
thing,5
problems,5
difficult,4
no,4
reason,4
done,4
read,4
only,4
beginners,4
every,4
solve,4
with,4
friends,4
all,4
character,4
very,4
cannot,4
questions,4
good,4
him,4
when,4
hero,3
lovers,3
who,3
one,3
see,3
true,3
means,3
into,3
too,3
said,3
again,3
view,3
solves,3
fact,3
other,3
reasons,3
solved,3
speech,3
audience,3
there,3
enough,3
knows,3
meet,3
cause,3
house,3
father,3
both,3
little,3
presented,3
heroine,3
say,3
part,3
example,3
facts,3
human,3
puppets,3
given,3
will,2
now,2
tests,2
puppet,2
without,2
bring,2
names,2
plays,2
reasonable,2
college,2
e,2
etc,2
probability,2
life,2
entertainment,2
english,2
understand,2
university,2
addressed,2
critical,2
before,2
from,2
also,2
must,2
friend,2
beyond,2
perhaps,2
here,2
appear,2
remembered,2
whom,2
introduce,2
seem,2
regard,2
teachers,2
time,2
new,2
real,2
beginning,2
let,2
manner,2
reading,2
answer,2
her,2
understanding,2
reader,2
brought,2
except,2
uninfluenced,2
use,2
older,2
place,2
exist,2
bitter,2
which,2
come,2
dangerous,2
after,2
gets,2
on,2
can,2
always,2
persuaded,2
journal,2
because,2
than,2
occasion,2
may,1
promised,1
permits,1
reunites,1
therefore,1
states,1
informs,1
second,1
york,1
doubts,1
minor,1
matter,1
bureau,1
she,1
rather,1
admire,1
indicated,1
been,1
separation,1
charmed,1
short,1
indeed,1
remain,1
ready,1
tempted,1
separated,1
return,1
ordinary,1
presentation,1
brings,1
opportunity,1
risk,1
prose,1
soliloquy,1
await,1
sympathetic,1
movement,1
discover,1
led,1
acquaintances,1
matched,1
study,1
overhear,1
scales,1
fall,1
about,1
feel,1
bibliographical,1
hope,1
schools,1
characteristically,1
criticism,1
moves,1
making,1
needful,1
easily,1
makes,1
playgoer,1
seeing,1
under,1
detest,1
suspense,1
cured,1
home,1
then,1
any,1
proved,1
assistance,1
invite,1
same,1
teaching,1
something,1
invariably,1
series,1
instrument,1
antics,1
comparison,1
ornamental,1
age,1
show,1
two,1
simply,1
ever,1
being,1
additional,1
wonder,1
sentimentalist,1
venice,1
name,1
instance,1
philosophy,1
business,1
forty,1
know,1
others,1
rapid,1
season,1
ask,1
many,1
nature,1
uses,1
consideration,1
accustomed,1
did,1
best,1
together,1
found,1
protector,1
great,1
called,1
critically,1
allied,1
children,1
improbabilities,1
charactersrelatives,1
out,1
studied,1
able,1
scenes,1
clearly,1
hear,1
antonio,1
personages,1
perfectly,1
enemy,1
reunion,1
composition,1
feud,1
providence,1
doubt,1
number,1
complete,1
roof,1
fragments,1
type,1
last,1
merely,1
better,1
further,1
trouble,1
paris,1
present,1
profitable,1
where,1
appears,1
absorption,1
list,1
namely,1
disapproved,1
orleans,1
separates,1
acquaintance,1
publications,1
record,1
verse,1
existence,1
perform,1
ulet,1
listens,1
compelled,1
task,1
gives,1
going,1
saying,1
day,1
enmity,1
right,1
well,1
vol,1
directly,1
cents,1
becomes,1
relatives,1
competent,1
r,1
believable,1
sfor,1
ignored,1
unreasonable,1
permitted,1
made,1
bibliography,1
tulane,1
richard,1
upon,1
circumstances,1
marriageable,1
interrelated,1
invited,1
far,1
introduced,1
befriended,1
knowledge,1
himself,1
subject,1
plans,1
agents,1
rash,1
infatuation,1
everything,1
whole,1
freedom,1
reunite,1
unfair,1
merchant,1
intelligible,1
causes,1
situations,1
nurse,1
coming,1
ends,1
announcing,1
throughout,1
lover,1
montague,1
bidding,1
tell,1
described,1
youth,1
exceedingly,1
such,1
humanly,1
average,1
three,1
attend,1
reality,1
consult,1
september,1
comprehensive,1
xxiii,1
interest,1
portia,1
remember,1
solution,1
least,1
disappoint,1
keep,1
circumstanced,1
caused,1
price,1
like,1
kirk,1
responsibility,1
things,1
high,1
clown,1
static,1
you,1
probable,1
daughter,1
sake,1
old,1
calling,1
tybalt,1
sufficient,1
columbia,1
disaster,1
acts,1
houses,1
bassanio,1
themselves,1
justify,1
danger,1
third,1
impossible,1
unites,1
compare,1
find,1
enemies,1
improbable,1
even,1
characters,1
pat,1
spite,1
immediately,1
save,1
need,1
accord,1
beauty,1
usand,1
general,1
provided,1
louisiana,1
preliminary,1
asked,1
doing,1
sent,1
compels,1
passive,1
master,1
resolvable,1
separate,1
continuously,1
