WORDCOUNTS,WEIGHT
the,80
of,54
to,38
and,34
a,30
in,29
i,23
that,22
is,14
have,13
it,12
reading,12
one,11
with,11
are,10
his,9
more,9
who,8
had,8
for,8
were,8
course,8
not,7
ibsen,7
s,7
which,7
we,7
than,7
me,6
they,6
but,6
students,6
so,6
as,6
been,5
class,5
english,5
was,5
or,5
t,5
very,5
them,5
literature,5
goethe,5
this,5
on,5
make,4
read,4
picture,4
all,4
great,4
time,4
when,4
characters,4
an,4
about,4
at,3
no,3
play,3
american,3
life,3
school,3
too,3
by,3
only,3
here,3
interested,3
many,3
other,3
best,3
there,3
because,3
some,3
made,3
description,3
think,3
story,3
our,3
would,3
things,3
high,3
you,3
several,3
can,3
scrapbook,3
themes,2
will,2
does,2
girl,2
now,2
he,2
france,2
wrote,2
plays,2
love,2
still,2
expect,2
table,2
anatole,2
understand,2
modern,2
faust,2
redemption,2
leads,2
round,2
m,2
continental,2
each,2
my,2
rivals,2
idea,2
seem,2
did,2
could,2
mind,2
further,2
new,2
somewhat,2
road,2
reactions,2
form,2
persons,2
see,2
find,2
gives,2
translations,2
shakespeare,2
ivanhoe,2
bjornson,2
little,2
plenty,2
authors,2
villains,2
years,2
jester,2
interest,2
their,2
hard,2
kept,2
after,2
men,2
few,2
do,2
given,2
journal,2
dealing,1
bells,1
sidney,1
interesting,1
applications,1
second,1
americans,1
browne,1
raison,1
whose,1
german,1
today,1
oqxse,1
note,1
russian,1
without,1
prognosticate,1
various,1
collected,1
lot,1
fairly,1
donl,1
rather,1
if,1
later,1
action,1
five,1
brethren,1
how,1
selections,1
wonder,1
truth,1
strindberg,1
economized,1
college,1
preparing,1
merrily,1
exception,1
bulletin,1
announced,1
e,1
luck,1
breath,1
parents,1
force,1
gerhardt,1
lives,1
sorbonne,1
eight,1
b,1
certain,1
becoming,1
obtainable,1
discover,1
iliad,1
pelleas,1
colahan,1
amusement,1
study,1
available,1
illustrations,1
superb,1
quite,1
existed,1
myriads,1
feel,1
word,1
once,1
factors,1
hawthorne,1
library,1
keats,1
education,1
continent,1
thought,1
ebb,1
fantasy,1
double,1
articles,1
makes,1
unusual,1
homer,1
wamba,1
yore,1
odyssey,1
ideals,1
hazlitt,1
possibly,1
us,1
familiar,1
into,1
dissection,1
unlike,1
seniors,1
then,1
any,1
takes,1
instance,1
just,1
following,1
inculcate,1
same,1
teaching,1
wllich,1
traces,1
hanging,1
thrice,1
experimental,1
from,1
russians,1
mentioned,1
w,1
enjoyed,1
turning,1
women,1
ve,1
most,1
two,1
ever,1
said,1
friend,1
first,1
anything,1
follow,1
diserent,1
browsed,1
triumphant,1
dante,1
street,1
rightness,1
hauptmannns,1
paust,1
starting,1
intrigues,1
also,1
bex,1
movements,1
suit,1
care,1
originally,1
power,1
give,1
know,1
outcome,1
others,1
death,1
tinkled,1
beautiful,1
union,1
added,1
greater,1
j,1
chapman,1
tolstoi,1
tongue,1
worth,1
fact,1
based,1
shows,1
gypsies,1
board,1
europe,1
together,1
plan,1
etre,1
access,1
regard,1
assignments,1
wagner,1
painstaking,1
teachers,1
seven,1
daily,1
out,1
studied,1
diverse,1
reply,1
john,1
pass,1
criticisms,1
events,1
lovelace,1
court,1
dispute,1
take,1
real,1
hasn,1
pictures,1
man,1
schiller,1
habit,1
poetry,1
works,1
excerpts,1
honor,1
davidson,1
big,1
never,1
evident,1
written,1
continentals,1
paint,1
greatly,1
those,1
william,1
didn,1
libretto,1
satire,1
opposite,1
ilk,1
approved,1
let,1
where,1
what,1
enjoyment,1
economy,1
teacher,1
produced,1
list,1
answer,1
nowhere,1
paying,1
want,1
excellent,1
independently,1
classic,1
vivid,1
record,1
corresponded,1
doesn,1
your,1
fay,1
colored,1
resembles,1
youth,1
books,1
has,1
method,1
wanderers,1
her,1
while,1
number,1
studying,1
march,1
lohengrin,1
mythology,1
another,1
editor,1
southwell,1
melisande,1
agreed,1
missed,1
felt,1
fitting,1
possible,1
miss,1
work,1
weird,1
presume,1
league,1
sylvestre,1
magazine,1
writers,1
bonnard,1
must,1
four,1
bell,1
scott,1
classics,1
example,1
looking,1
realistic,1
end,1
macaulay,1
its,1
thoughts,1
excessive,1
concern,1
song,1
fairy,1
use,1
gave,1
q,1
wonderful,1
francis,1
pursuing,1
tale,1
partly,1
hudson,1
turgenieee,1
cap,1
faculty,1
rubaxyat,1
varied,1
away,1
ends,1
hanged,1
described,1
tragedy,1
sunken,1
theme,1
argument,1
such,1
low,1
maneuvers,1
conceive,1
own,1
illinois,1
weeks,1
conditions,1
helen,1
purposely,1
nora,1
charming,1
bonn,1
good,1
wish,1
ability,1
include,1
powerful,1
started,1
dame,1
d,1
goethens,1
need,1
rhyme,1
tee,1
gruesome,1
him,1
type,1
straight,1
gaqsntlet,1
expected,1
anatomical,1
gorky,1
kind,1
accurate,1
poetic,1
standard,1
old,1
speak,1
taught,1
direction,1
why,1
beautifully,1
charles,1
wondered,1
profound,1
cervantes,1
article,1
andreyev,1
trying,1
transfer,1
completing,1
brought,1
six,1
difficulty,1
startling,1
russia,1
attached,1
conclude,1
exactly,1
effect,1
gorey,1
be,1
brockton,1
pleased,1
like,1
heavy,1
early,1
marvelous,1
sanguine,1
woodstock,1
working,1
even,1
student,1
securing,1
re,1
results,1
world,1
prison,1
notes,1
creatmres,1
sevetz,1
visualizing,1
crime,1
pupils,1
attention,1
showed,1
am,1
valuable,1
bothered,1
isn,1
enjoy,1
brandes,1
grasp,1
incentive,1
