WORDCOUNTS,WEIGHT
the,48
i,30
and,26
of,19
a,16
to,15
you,15
in,14
am,11
is,10
latin,10
his,9
hard,9
work,9
my,9
for,9
one,9
it,8
have,8
that,7
was,7
words,6
had,6
are,6
other,6
we,6
said,6
mr,6
from,5
who,5
them,5
she,5
some,5
friends,5
on,5
class,5
pests,5
come,5
this,4
he,4
ll,4
word,4
with,4
out,4
or,4
then,4
but,3
now,3
by,3
piper,3
platform,3
name,3
her,3
well,3
still,3
new,3
they,3
met,3
city,3
three,3
so,3
person,3
which,3
at,2
where,2
ancestor,2
me,2
round,2
came,2
spoke,2
language,2
way,2
english,2
will,2
sometimes,2
good,2
right,2
portage,2
next,2
exercise,2
noun,2
daughter,2
each,2
all,2
sandwich,2
lapidary,2
their,2
introduce,2
rid,2
board,2
gladiator,2
as,2
printed,2
introduced,2
son,2
table,2
speech,2
means,2
porto,2
among,2
door,2
an,2
pupils,2
better,2
filial,2
poets,2
lessons,1
pugilism,1
cuts,1
what,1
mary,1
may,1
acquainted,1
manner,1
four,1
pied,1
derivation,1
aint,1
skilled,1
such,1
stanzas,1
not,1
nor,1
pertaining,1
own,1
enjoyed,1
interesting,1
assembly,1
youths,1
must,1
comes,1
exclaiming,1
most,1
see,1
two,1
boats,1
making,1
summons,1
weeks,1
cousins,1
filius,1
precious,1
realized,1
kaiser,1
friend,1
e,1
first,1
give,1
member,1
material,1
no,1
heads,1
unannounced,1
bowed,1
follow,1
connecting,1
school,1
stones,1
advanced,1
your,1
true,1
carried,1
recall,1
followed,1
if,1
relations,1
performance,1
fight,1
incorrect,1
has,1
here,1
leader,1
ughhu,1
stood,1
happy,1
also,1
adjectives,1
luggage,1
while,1
mine,1
responsibility,1
general,1
few,1
parts,1
meeting,1
return,1
boys,1
played,1
gladius,1
portfolio,1
another,1
others,1
able,1
pugnacity,1
entirely,1
over,1
felt,1
hope,1
down,1
classes,1
beaver,1
worked,1
pupil,1
goes,1
urban,1
job,1
minute,1
least,1
speak,1
make,1
returned,1
shame,1
wiping,1
planning,1
uses,1
place,1
tongue,1
these,1
sell,1
turned,1
made,1
fact,1
brow,1
group,1
told,1
large,1
portable,1
carries,1
carry,1
nine,1
ask,1
side,1
lapis,1
cards,1
head,1
descendant,1
sentences,1
porter,1
adjective,1
pugna,1
little,1
part,1
become,1
urbane,1
very,1
stalwart,1
desk,1
about,1
much,1
river,1
filia,1
began,1
been,1
effective,1
remind,1
polite,1
judge,1
along,1
mother,1
do,1
be,1
remarked,1
done,1
children,1
buy,1
tune,1
lingua,1
team,1
dat,1
larger,1
crowd,1
when,1
minutes,1
rising,1
warning,1
whom,1
surprise,1
would,1
went,1
urbanity,1
instance,1
expression,1
leave,1
given,1
read,1
end,1
room,1
pipe,1
fights,1
urbs,1
dis,1
during,1
father,1
take,1
pugnacious,1
cardboard,1
granted,1
many,1
around,1
descended,1
help,1
stone,1
people,1
us,1
wisconsin,1
linguist,1
talking,1
doing,1
thought,1
mean,1
dam,1
instant,1
talk,1
greek,1
himself,1
took,1
exercises,1
our,1
prepared,1
afternoon,1
closed,1
saw,1
glad,1
seemed,1
rehearsal,1
just,1
belonging,1
shall,1
because,1
polishes,1
same,1
football,1
johnson,1
