WORDCOUNTS,WEIGHT
the,71
of,59
and,34
in,32
english,24
to,24
college,22
i,18
it,17
that,16
is,16
a,15
high,12
schools,9
colleges,9
for,9
be,9
are,8
me,7
with,7
they,7
as,7
school,7
by,7
literature,7
course,7
freshmen,7
will,6
study,6
from,6
there,6
their,5
not,5
all,5
book,5
think,5
this,5
at,4
one,4
use,4
was,4
same,4
but,4
more,4
many,4
out,4
better,4
when,4
used,4
courses,4
which,4
years,4
so,4
than,4
way,3
about,3
grade,3
read,3
or,3
seniors,3
fifteen,3
section,3
important,3
my,3
what,3
council,3
has,3
another,3
made,3
say,3
subject,3
were,3
students,3
have,3
you,3
on,3
can,3
find,3
those,3
proper,3
should,3
may,2
sophomores,2
curricula,2
demand,2
no,2
various,2
if,2
been,2
selections,2
prose,2
still,2
less,2
table,2
get,2
had,2
teaching,2
these,2
manual,2
round,2
also,2
others,2
graduates,2
seems,2
worth,2
teachers,2
whether,2
case,2
perhaps,2
well,2
juniors,2
some,2
possible,2
classes,2
who,2
through,2
its,2
botany,2
throughout,2
physics,2
like,2
next,2
thing,2
obscure,2
tendency,2
subsequently,1
entitled,1
things,1
go,1
now,1
twelve,1
grammar,1
raise,1
upperclass,1
matter,1
materials,1
noble,1
his,1
sometimes,1
existent,1
five,1
aimed,1
recommends,1
wrote,1
plays,1
naturally,1
stop,1
program,1
play,1
return,1
fiction,1
knew,1
army,1
judgment,1
says,1
returned,1
indicates,1
disregard,1
connected,1
group,1
modes,1
large,1
why,1
standardize,1
responsible,1
once,1
essentials,1
true,1
centuries,1
itself,1
occupies,1
country,1
restricted,1
university,1
suggestions,1
tells,1
latin,1
before,1
complete,1
judgments,1
senior,1
something,1
circumstances,1
most,1
two,1
said,1
hardin,1
only,1
known,1
readings,1
highschool,1
t,1
canst,1
followed,1
definite,1
modest,1
fast,1
writing,1
s,1
interests,1
other,1
set,1
know,1
again,1
view,1
principle,1
each,1
reappearance,1
connection,1
consideration,1
believe,1
areas,1
could,1
assertion,1
carrying,1
found,1
hands,1
confusion,1
effort,1
enable,1
particularly,1
objectives,1
hear,1
farther,1
composition,1
procedure,1
embodiment,1
doubt,1
chairman,1
poetry,1
just,1
state,1
took,1
do,1
present,1
ground,1
standardized,1
plautus,1
iowa,1
investigation,1
them,1
sentence,1
making,1
acquaintance,1
absolute,1
books,1
mathematics,1
problem,1
method,1
draws,1
sacrifice,1
number,1
going,1
possibility,1
shakespeare,1
studying,1
overlapping,1
require,1
notebooks,1
welcome,1
cooperation,1
ascertain,1
casual,1
condition,1
discussion,1
work,1
reaching,1
received,1
craig,1
occupy,1
presented,1
given,1
consequent,1
intelligent,1
altogether,1
conception,1
correlation,1
interrelation,1
minimum,1
frenzy,1
entirely,1
year,1
freedom,1
largely,1
place,1
overlaps,1
people,1
comprehensible,1
actually,1
diffidence,1
examination,1
prepared,1
mole,1
disregarding,1
question,1
institution,1
employed,1
recording,1
theme,1
conditions,1
authors,1
author,1
agreement,1
lectures,1
wish,1
relatively,1
regarded,1
singularly,1
adopted,1
grown,1
indicate,1
correct,1
caused,1
would,1
application,1
an,1
opinions,1
suggest,1
century,1
stages,1
kind,1
order,1
after,1
old,1
taught,1
observation,1
back,1
subjects,1
news,1
response,1
textbooks,1
justifiable,1
listened,1
themselves,1
teach,1
undertaking,1
confusing,1
annual,1
generally,1
shouldn,1
even,1
little,1
journal,1
much,1
recent,1
general,1
ago,1
embodied,1
meeting,1
pupils,1
greek,1
am,1
mistaken,1
widely,1
brown,1
