WORDCOUNTS,WEIGHT
the,186
of,67
in,54
to,49
group,43
and,38
was,29
class,27
each,24
a,23
had,23
method,22
were,20
story,16
pupils,16
as,15
this,15
work,14
groups,13
one,13
using,13
his,12
for,12
same,11
their,10
semester,10
members,10
regular,9
entire,9
or,8
other,8
stories,8
child,7
before,7
from,7
paragraph,7
all,7
time,7
reading,7
given,7
its,7
six,7
at,6
no,6
criticism,6
these,6
only,6
composition,6
day,6
another,6
made,6
which,6
tell,6
an,6
than,6
done,5
way,5
told,5
english,5
read,5
by,5
two,5
that,5
more,5
did,5
best,5
i,5
help,5
classes,5
received,5
compositions,5
course,5
pupil,5
telling,5
interesting,4
been,4
they,4
any,4
worked,4
different,4
children,4
beginning,4
during,4
ability,4
on,4
when,4
it,3
tests,3
he,3
testing,3
who,3
b,3
efficiency,3
paragraphs,3
improvement,3
section,3
just,3
following,3
experiment,3
test,3
every,3
very,3
term,3
selected,3
enrolled,3
while,3
number,3
finished,3
selecting,3
went,3
writing,3
both,3
own,3
since,3
points,3
keep,3
after,3
exactly,3
be,3
we,3
asked,3
showed,3
assigned,2
monotony,2
concerned,2
five,2
registered,2
star,2
with,2
classroom,2
committee,2
school,2
into,2
home,2
proved,2
but,2
committees,2
stars,2
either,2
set,2
result,2
last,2
new,2
procedure,2
end,2
better,2
manner,2
dismissal,2
form,2
necessary,2
however,2
rivalry,2
preparation,2
auditorium,2
used,2
divided,2
met,2
part,2
far,2
point,2
questions,2
varied,2
thus,2
project,2
such,2
have,2
write,2
offer,2
although,2
describing,2
him,2
order,2
respective,2
c,2
usual,2
correction,2
journal,2
elective,2
avoid,2
seats,1
employ,1
f,1
scored,1
sixteen,1
devote,1
various,1
rather,1
sometimes,1
chance,1
names,1
short,1
wrote,1
schoolroom,1
e,1
etc,1
whatever,1
opportunity,1
introduction,1
returned,1
heard,1
distributed,1
supplement,1
similar,1
remaining,1
length,1
judged,1
pages,1
instructions,1
year,1
extra,1
conducting,1
feel,1
is,1
front,1
thorndikemccall,1
ways,1
eighteen,1
old,1
meant,1
under,1
spirit,1
considered,1
neither,1
sections,1
occurred,1
exercised,1
days,1
teaching,1
conclusion,1
enjoyable,1
show,1
superior,1
being,1
chose,1
not,1
nassau,1
ii,1
m,1
might,1
attempt,1
appear,1
develops,1
ask,1
withdrawals,1
many,1
whereas,1
descriptive,1
came,1
believe,1
could,1
entered,1
plan,1
called,1
simple,1
effort,1
changed,1
able,1
aloud,1
clearly,1
room,1
chairman,1
identical,1
considerable,1
there,1
discussed,1
audiences,1
fragments,1
reasons,1
type,1
honor,1
improved,1
places,1
written,1
took,1
tales,1
equal,1
profitable,1
discussing,1
what,1
transfers,1
combined,1
teacher,1
whether,1
list,1
until,1
scale,1
material,1
indicates,1
books,1
fundamentals,1
receive,1
because,1
remained,1
gained,1
original,1
opened,1
basis,1
possible,1
ascertain,1
rq,1
theodora,1
county,1
headed,1
purpose,1
climax,1
himself,1
activity,1
plans,1
criticized,1
sheets,1
measure,1
freedom,1
hillegas,1
place,1
people,1
gain,1
exercises,1
prepared,1
chosen,1
previous,1
devoted,1
manage,1
score,1
difference,1
aided,1
interest,1
correcting,1
good,1
decided,1
instead,1
d,1
working,1
conducted,1
creating,1
privilege,1
next,1
voluntary,1
keen,1
sixty,1
individual,1
honored,1
repeated,1
spent,1
summary,1
several,1
characteristics,1
concerning,1
outside,1
brought,1
structure,1
always,1
up,1
necessity,1
slightly,1
thie,1
corrected,1
practically,1
results,1
much,1
among,1
apparently,1
graded,1
should,1
general,1
meeting,1
doing,1
according,1
enjoy,1
activities,1
seemed,1
