WORDCOUNTS,WEIGHT
the,98
of,37
is,32
to,30
and,29
a,21
in,21
portia,20
will,19
for,19
s,19
he,17
as,17
vs,17
i,15
it,13
act,13
by,13
scene,13
she,12
his,12
with,12
antonio,11
bassanio,11
that,10
her,10
conflict,10
this,10
venice,9
when,9
money,8
are,7
shylock,7
casket,7
at,6
no,6
but,6
poverty,6
jessica,6
they,6
an,6
on,6
b,5
not,5
was,5
then,5
first,5
ii,5
there,5
father,5
made,5
merchant,5
which,5
have,5
you,4
life,4
study,4
get,4
from,4
only,4
power,4
marriage,4
c,4
be,4
may,3
play,3
e,3
who,3
their,3
one,3
any,3
objectivity,3
four,3
most,3
mediates,3
conflicts,3
all,3
words,3
iii,3
new,3
very,3
court,3
what,3
your,3
has,3
christianity,3
basis,3
inscription,3
far,3
belmont,3
we,3
judaism,3
club,3
d,3
would,3
him,3
claim,3
old,3
up,3
though,3
winds,2
now,2
second,2
adequate,2
me,2
without,2
if,2
montferrat,2
prince,2
says,2
suitor,2
sacrificed,2
yet,2
suffice,2
fair,2
marquis,2
soon,2
duke,2
had,2
comes,2
god,2
chief,2
chooses,2
love,2
tries,2
yes,2
toward,2
admirable,2
death,2
attempt,2
suitors,2
greater,2
mercy,2
could,2
been,2
john,2
loves,2
man,2
living,2
lead,2
outside,2
hand,2
principal,2
shall,2
where,2
courage,2
hath,2
gives,2
subjectivity,2
part,2
its,2
himself,2
caskets,2
device,2
merit,2
were,2
such,2
three,2
author,2
nerissa,2
order,2
lorenzo,2
family,2
ships,2
choose,2
between,2
holds,2
choosing,2
much,2
than,2
so,2
leaden,2
daughter,2
am,2
rest,2
justice,2
fails,1
seems,1
f,1
does,1
seasons,1
christian,1
sail,1
trick,1
struggle,1
portly,1
note,1
plucking,1
independent,1
reprieves,1
rather,1
mediation,1
bring,1
juvenile,1
criminal,1
happy,1
how,1
grass,1
ready,1
tempted,1
go,1
forced,1
thou,1
sermon,1
return,1
dumb,1
wooing,1
likest,1
trait,1
beshrew,1
active,1
arranges,1
parents,1
still,1
itself,1
constitution,1
make,1
heard,1
eight,1
church,1
leave,1
discover,1
strange,1
owed,1
hate,1
why,1
cave,1
ample,1
danger,1
black,1
united,1
word,1
once,1
mediate,1
dead,1
respect,1
english,1
packard,1
reason,1
goodly,1
earthly,1
makes,1
accident,1
requiring,1
modern,1
t,1
announces,1
door,1
addressed,1
established,1
school,1
or,1
into,1
instance,1
heirs,1
lord,1
house,1
venetian,1
speaks,1
credulity,1
pardons,1
too,1
these,1
appeals,1
show,1
said,1
friend,1
came,1
borrows,1
falsehood,1
chose,1
beginners,1
rings,1
every,1
more,1
also,1
willing,1
here,1
human,1
set,1
care,1
give,1
gratiano,1
know,1
ground,1
again,1
appear,1
deserves,1
kent,1
many,1
talking,1
character,1
arrived,1
tongue,1
comedy,1
my,1
containing,1
worth,1
thus,1
fact,1
treatment,1
did,1
succeeds,1
breaking,1
together,1
remark,1
called,1
thy,1
report,1
thine,1
speech,1
follows,1
out,1
hear,1
enemy,1
room,1
explainact,1
conscription,1
golden,1
unto,1
magnanimity,1
alden,1
masters,1
sends,1
last,1
possession,1
person,1
mind,1
miles,1
trouble,1
heart,1
fourth,1
do,1
henry,1
primitive,1
classified,1
arragon,1
comparei,1
blow,1
mediated,1
dearborn,1
see,1
sound,1
particular,1
comer,1
takes,1
morocco,1
laden,1
ford,1
pains,1
showing,1
required,1
king,1
claimants,1
harmonized,1
oh,1
iv,1
shakespeare,1
silver,1
priscilla,1
president,1
losers,1
taxes,1
another,1
don,1
trial,1
some,1
apologizing,1
bond,1
greatest,1
used,1
discussion,1
braggart,1
dog,1
popular,1
permitted,1
suggests,1
renowned,1
alter,1
eloping,1
owner,1
nine,1
doth,1
curbed,1
taking,1
leads,1
point,1
say,1
except,1
ohio,1
actors,1
speechless,1
dissipated,1
curt,1
description,1
lies,1
song,1
fot,1
letter,1
hazard,1
during,1
shalt,1
learned,1
victim,1
transcend,1
think,1
yourself,1
hour,1
continue,1
our,1
music,1
come,1
named,1
chosen,1
wild,1
employed,1
language,1
soft,1
decree,1
until,1
grant,1
sacrificing,1
neighbor,1
rhyming,1
since,1
edgar,1
sy,1
opens,1
jew,1
g,1
substituting,1
messenger,1
signing,1
change,1
regarded,1
course,1
include,1
untruthful,1
ye,1
jail,1
restore,1
threatens,1
stage,1
mount,1
states,1
quaint,1
behold,1
courtroom,1
piece,1
affairs,1
standish,1
after,1
turn,1
desdemona,1
blinded,1
repeat,1
speak,1
doubtless,1
concerning,1
facing,1
back,1
eyes,1
normal,1
become,1
successful,1
arranged,1
third,1
chooseth,1
coast,1
can,1
corners,1
enemies,1
extravagance,1
probably,1
even,1
characters,1
mediators,1
begs,1
journal,1
chanced,1
fool,1
offers,1
notes,1
messages,1
ignore,1
appropriate,1
governor,1
newly,1
genoa,1
richly,1
chooser,1
heiress,1
