WORDCOUNTS,WEIGHT
the,28
of,15
are,13
and,11
in,9
for,8
to,7
many,7
a,7
but,5
it,4
be,4
will,4
that,4
play,4
on,4
one,4
is,4
book,4
there,4
reading,3
by,3
most,3
plays,3
more,3
chapter,3
problems,3
not,3
new,3
chapters,3
from,2
carefully,2
reviews,2
these,2
experience,2
done,2
only,2
rather,2
text,2
helpful,2
lists,2
theaters,2
stratton,2
each,2
this,2
several,2
treatment,2
best,2
as,2
choosing,2
hundred,2
little,2
than,2
amateur,2
suggestions,2
any,2
full,2
detailed,1
what,1
may,1
examples,1
field,1
outlined,1
add,1
perplexing,1
does,1
inestimable,1
development,1
suggestion,1
them,1
led,1
he,1
prevails,1
illustrated,1
since,1
needs,1
less,1
due,1
sophisticated,1
york,1
sound,1
tompkins,1
comprehensive,1
practice,1
no,1
costumes,1
described,1
points,1
overcoming,1
interest,1
wisdom,1
common,1
specimen,1
someone,1
characteristic,1
co,1
if,1
workers,1
clarence,1
central,1
books,1
been,1
difficulties,1
commonest,1
has,1
although,1
wide,1
evening,1
suffers,1
practical,1
wish,1
how,1
amateurs,1
result,1
useful,1
production,1
here,1
so,1
an,1
iproducing,1
organizing,1
him,1
set,1
things,1
preparation,1
high,1
school,1
ingenuity,1
schools,1
detroit,1
college,1
next,1
years,1
paths,1
local,1
over,1
who,1
solves,1
experimenting,1
sixty,1
constructive,1
line,1
beautiful,1
judgment,1
all,1
experienced,1
effectively,1
had,1
ingenious,1
astray,1
lighting,1
educational,1
mind,1
reminiscently,1
its,1
inadequate,1
group,1
told,1
observation,1
lack,1
their,1
s,1
interested,1
must,1
europe,1
fine,1
rehearsing,1
sense,1
perhaps,1
pp,1
junior,1
illustrations,1
dramatic,1
invaluable,1
cases,1
inspiring,1
great,1
guide,1
ought,1
frank,1
catastrophe,1
holt,1
reads,1
two,1
along,1
michigan,1
producing,1
find,1
types,1
subject,1
henry,1
plans,1
with,1
modern,1
richer,1
itself,1
solutions,1
equipment,1
extensive,1
year,1
far,1
angle,1
describe,1
programs,1
need,1
among,1
offers,1
considered,1
forestall,1
beauty,1
c,1
detail,1
special,1
value,1
country,1
fertility,1
differentiated,1
or,1
actual,1
concrete,1
peculiar,1
sane,1
activities,1
mr,1
chosen,1
those,1
before,1
producers,1
evolving,1
material,1
experimenter,1
same,1
smile,1
selected,1
