WORDCOUNTS,WEIGHT
of,18
the,17
to,11
in,9
and,9
a,8
is,7
i,7
or,7
we,5
an,4
with,4
there,4
us,4
school,4
it,3
them,3
things,3
each,3
beautiful,3
beauty,3
our,3
which,3
what,2
spring,2
will,2
teacher,2
deep,2
shades,2
more,2
building,2
so,2
wonder,2
boys,2
give,2
thing,2
all,2
by,2
morning,2
discover,2
life,2
were,2
describe,2
real,2
river,2
girls,2
shall,2
days,2
observational,1
expect,1
from,1
several,1
asking,1
backyard,1
windmill,1
reactions,1
careful,1
these,1
own,1
he,1
urn,1
leads,1
listen,1
less,1
see,1
two,1
test,1
experience,1
making,1
arrangement,1
descriptions,1
town,1
particular,1
round,1
first,1
learning,1
write,1
spell,1
cheapness,1
existence,1
assign,1
blossoms,1
faces,1
tomorrow,1
good,1
refreshing,1
value,1
shapes,1
humble,1
that,1
prairie,1
hectic,1
homes,1
public,1
short,1
indeed,1
like,1
streets,1
wistaria,1
how,1
s,1
gopher,1
smoking,1
truth,1
hood,1
decoration,1
lines,1
factory,1
asked,1
next,1
walk,1
know,1
directly,1
announced,1
brings,1
e,1
chimneys,1
who,1
appreciatively,1
some,1
believe,1
classes,1
seen,1
line,1
pupil,1
hue,1
opportunity,1
ode,1
winter,1
old,1
make,1
pleasant,1
work,1
lavendar,1
had,1
nature,1
connecticut,1
small,1
recollection,1
are,1
this,1
gets,1
words,1
on,1
powers,1
different,1
certain,1
discovery,1
observation,1
try,1
for,1
their,1
doorway,1
occasionally,1
one,1
hurry,1
extemporaneously,1
class,1
classmates,1
study,1
often,1
brought,1
point,1
as,1
together,1
through,1
white,1
preferable,1
competing,1
training,1
color,1
feel,1
differences,1
wishing,1
table,1
keats,1
teach,1
can,1
blind,1
thlls,1
english,1
children,1
h,1
particularly,1
out,1
description,1
contour,1
new,1
entirely,1
lovely,1
articles,1
year,1
composition,1
very,1
pleasurable,1
look,1
modern,1
many,1
appreciative,1
much,1
dreamer,1
seeing,1
eager,1
smell,1
about,1
detail,1
green,1
grecian,1
living,1
was,1
smith,1
familiar,1
last,1
higer,1
into,1
pupils,1
lighted,1
hour,1
overgrown,1
precision,1
sensations,1
then,1
mr,1
before,1
whether,1
marjorie,1
peculiar,1
enthusiasm,1
