WORDCOUNTS,WEIGHT
the,50
of,34
and,23
to,14
a,13
was,12
in,11
by,9
her,8
she,7
reading,7
they,6
technique,6
for,6
were,6
young,6
had,5
it,4
who,4
two,4
school,4
music,4
seaman,4
as,3
that,3
literary,3
s,3
woman,3
free,3
both,3
reader,3
herself,3
work,3
which,3
good,3
high,3
contrast,3
be,3
at,2
perfect,2
girl,2
rather,2
english,2
hill,2
college,2
minutes,2
their,2
parts,2
one,2
fighting,2
is,2
not,2
with,2
read,2
under,2
excellent,2
or,2
from,2
but,2
women,2
readings,2
tarkington,2
graduates,2
all,2
standards,2
are,2
my,2
other,2
haggard,2
twenty,2
thank,2
time,2
very,2
written,2
take,2
i,2
what,2
verse,2
poems,2
fine,2
given,2
courses,2
students,2
this,2
clear,2
have,2
charming,2
an,2
taste,2
few,2
back,2
analysis,2
pupils,2
may,1
oj,1
eternal,1
states,1
second,1
o,1
fortunate,1
piano,1
york,1
mitigate,1
matter,1
contest,1
elimination,1
without,1
generalization,1
wisdom,1
bringing,1
his,1
later,1
bring,1
been,1
five,1
main,1
wrote,1
program,1
tonight,1
unconscious,1
appreciation,1
wiener,1
fewer,1
thrown,1
primarily,1
presentation,1
e,1
referred,1
lost,1
seen,1
versc,1
technically,1
make,1
flexible,1
boy,1
group,1
postural,1
executive,1
american,1
stampings,1
approved,1
tend,1
sapthire,1
stenographers,1
dead,1
table,1
trains,1
h,1
beauties,1
metrical,1
mrs,1
arts,1
sceool,1
modern,1
country,1
sandburg,1
door,1
neither,1
cooks,1
seems,1
cadence,1
familiar,1
history,1
nature,1
shaw,1
environment,1
organized,1
seniors,1
lowell,1
any,1
just,1
culture,1
same,1
teaching,1
imitation,1
friendship,1
conclusion,1
colored,1
instrument,1
culled,1
abroad,1
these,1
biography,1
age,1
most,1
fis,1
round,1
being,1
first,1
babbitt,1
beyond,1
love,1
lee,1
distracting,1
street,1
carl,1
bookkeepers,1
lewis,1
command,1
skill,1
rinehart,1
interested,1
attempts,1
suggested,1
agricetijral,1
artistic,1
control,1
sure,1
many,1
majesty,1
smith,1
wringings,1
efforts,1
words,1
fact,1
outside,1
board,1
allow,1
completing,1
abilities,1
best,1
rudyard,1
feet,1
unorganized,1
striking,1
pressure,1
hands,1
richmond,1
teachers,1
out,1
transferred,1
new,1
hear,1
personality,1
audience,1
bug,1
imperfect,1
half,1
there,1
emotionally,1
artistically,1
featured,1
ksm,1
devil,1
sabatini,1
better,1
mind,1
state,1
took,1
clemens,1
fourth,1
do,1
v,1
equally,1
present,1
gaston,1
robert,1
shall,1
retorts,1
brightener,1
svas,1
cherry,1
selected,1
dssciple,1
logan,1
interpreter,1
weisbarth,1
perhaps,1
native,1
recorded,1
books,1
schuchhardt,1
method,1
voice,1
shakespeare,1
saying,1
tenting,1
representatives,1
balance,1
directly,1
private,1
graceful,1
tempest,1
scaramouche,1
art,1
divided,1
blade,1
vitiated,1
effectiveness,1
background,1
made,1
little,1
outline,1
writers,1
obvious,1
must,1
sides,1
mental,1
point,1
crude,1
part,1
musician,1
samples,1
its,1
williamson,1
expression,1
year,1
signet,1
robinson,1
controlled,1
imitations,1
vocal,1
strenuous,1
coming,1
coulter,1
fans,1
merit,1
our,1
poe,1
utae,1
question,1
considerable,1
tramp,1
low,1
development,1
compositions,1
three,1
weeks,1
approach,1
authors,1
rapidly,1
kipling,1
contests,1
interest,1
ease,1
ability,1
course,1
tweedles,1
watermelon,1
pleasing,1
characterized,1
d,1
revised,1
below,1
period,1
green,1
talked,1
played,1
privilege,1
next,1
held,1
order,1
after,1
instinct,1
rank,1
phrase,1
quite,1
class,1
booth,1
on,1
charles,1
uniformly,1
highly,1
body,1
highest,1
between,1
rest,1
slipper,1
radio,1
thoreau,1
mystery,1
c,1
topics,1
always,1
henry,1
amy,1
when,1
hige,1
exertions,1
witwer,1
journal,1
results,1
much,1
wells,1
world,1
we,1
than,1
schoen,1
recent,1
ago,1
daughter,1
influence,1
actions,1
impressions,1
parodise,1
viola,1
evidently,1
gifted,1
gold,1
grasp,1
