WORDCOUNTS,WEIGHT
the,59
of,44
and,25
a,23
to,20
is,13
in,11
are,10
with,9
for,9
an,9
study,8
by,8
that,6
has,6
will,5
it,5
as,5
english,5
new,5
so,5
york,4
they,4
or,4
book,4
i,4
co,4
young,4
selections,3
pp,3
types,3
modern,3
from,3
volume,3
all,3
very,3
teacher,3
literature,3
this,3
be,3
at,2
churchill,2
no,2
play,2
intended,2
notices,2
who,2
introduction,2
one,2
pages,2
h,2
university,2
school,2
familiar,2
presents,2
light,2
w,2
t,2
other,2
know,2
character,2
novel,2
s,2
best,2
great,2
simple,2
teachers,2
help,2
just,2
type,2
fourth,2
napoleon,2
third,2
some,2
work,2
rnodern,2
part,2
classics,2
collection,2
questions,2
were,2
have,2
crisis,2
good,2
like,2
barnes,2
on,2
generally,2
story,2
winston,2
period,2
macmillan,2
notes,2
dickens,2
bee,1
increasing,1
may,1
chronological,1
oxford,1
does,1
judge,1
interesting,1
likely,1
slender,1
done,1
circle,1
rather,1
his,1
lesser,1
figure,1
action,1
been,1
main,1
generous,1
short,1
plays,1
how,1
suggestive,1
bound,1
pieces,1
sort,1
reasonable,1
appreciation,1
classic,1
college,1
primarily,1
substitution,1
exception,1
deliberately,1
detailed,1
anatole,1
eight,1
wo,1
furnish,1
classroo,1
told,1
trench,1
american,1
freshen,1
volumes,1
life,1
tke,1
often,1
illustrations,1
construction,1
essays,1
grade,1
schools,1
moreover,1
education,1
edited,1
true,1
yet,1
bias,1
understand,1
drawings,1
tramping,1
unusual,1
requiring,1
thought,1
serve,1
under,1
spirit,1
classroom,1
mabel,1
ancient,1
into,1
suggestions,1
title,1
acting,1
seniors,1
elsewhere,1
attractively,1
edition,1
unimportant,1
same,1
numbers,1
lessons,1
fairness,1
mary,1
series,1
variety,1
wanderer,1
but,1
teaceers,1
preclude,1
these,1
already,1
biography,1
four,1
most,1
show,1
two,1
test,1
commonly,1
first,1
only,1
decidedly,1
followed,1
distracting,1
not,1
painted,1
text,1
preceding,1
press,1
feeble,1
taken,1
important,1
attempt,1
actual,1
schoolbooks,1
image,1
added,1
many,1
dramatizations,1
scientist,1
herbert,1
based,1
stories,1
treatment,1
available,1
bearing,1
irene,1
head,1
tradition,1
highland,1
plot,1
agree,1
sure,1
charmingly,1
rich,1
children,1
really,1
ploqzgh,1
personages,1
sisteen,1
survey,1
real,1
startling,1
golden,1
dull,1
unto,1
pictures,1
man,1
there,1
poetry,1
display,1
oliver,1
last,1
readers,1
henry,1
childish,1
fro,1
though,1
what,1
war,1
enjoyment,1
whether,1
form,1
excellent,1
rnan,1
resulted,1
unnecessary,1
books,1
historians,1
king,1
rnewhat,1
sought,1
mass,1
out,1
treasuries,1
because,1
twist,1
stepped,1
another,1
sir,1
everyman,1
litersture,1
welcome,1
classes,1
understanding,1
reaction,1
discussion,1
throw,1
ruskin,1
both,1
made,1
bibliography,1
chiefly,1
upon,1
presented,1
range,1
obvious,1
sides,1
discrimination,1
given,1
combine,1
sea,1
civil,1
knowledge,1
rns,1
its,1
plans,1
pocket,1
step,1
fairy,1
bellows,1
year,1
used,1
stirring,1
tale,1
largely,1
during,1
dress,1
constitute,1
mention,1
people,1
calnping,1
briggs,1
firms,1
vases,1
evolution,1
stimulate,1
central,1
aids,1
which,1
unaccustomed,1
rnment,1
full,1
review,1
econo,1
newspaper,1
appreciated,1
anthology,1
theme,1
versions,1
facts,1
unable,1
such,1
editor,1
homeric,1
princess,1
connected,1
professor,1
unencumbered,1
three,1
tolerance,1
rapidly,1
victory,1
interest,1
general,1
instead,1
although,1
walter,1
manners,1
useful,1
him,1
high,1
century,1
poet,1
france,1
piece,1
kind,1
pupil,1
thomas,1
subordinated,1
old,1
around,1
rnics,1
eleven,1
back,1
rne,1
dwarfs,1
editing,1
between,1
methods,1
introspective,1
sensible,1
usual,1
effective,1
adams,1
wreck,1
rnaturity,1
properly,1
structure,1
wills,1
texts,1
even,1
analyze,1
greece,1
meditations,1
journal,1
introduced,1
need,1
mature,1
erudition,1
than,1
poetns,1
lore,1
should,1
rn,1
adult,1
lincoln,1
pupils,1
greek,1
portrait,1
customs,1
vividly,1
etperienced,1
