WORDCOUNTS,WEIGHT
the,170
of,83
in,56
to,48
is,47
a,41
and,37
that,32
be,32
team,22
it,21
by,20
for,20
this,18
oral,17
each,16
from,15
class,14
debate,14
or,13
i,13
as,12
these,12
are,12
debates,12
work,12
period,12
on,12
english,11
should,11
but,10
form,10
there,10
pupils,10
may,9
school,9
score,9
will,8
one,8
four,8
all,8
an,8
highest,8
at,7
two,7
debating,7
rebuttal,7
day,7
classes,7
three,7
must,6
best,6
time,6
game,6
which,6
such,6
interest,6
held,6
exercise,6
can,6
no,5
grade,5
schools,5
vs,5
series,5
every,5
more,5
resolved,5
interclass,5
her,5
upon,5
chosen,5
not,4
if,4
make,4
minutes,4
then,4
most,4
also,4
with,4
fact,4
out,4
scores,4
iii,4
teacher,4
secured,4
scheme,4
content,4
regular,4
few,4
topics,4
third,4
periods,3
now,3
how,3
above,3
opportunity,3
germany,3
speakers,3
was,3
total,3
any,3
department,3
first,3
visiting,3
rivalry,3
fourth,3
side,3
number,3
grades,3
made,3
unless,3
peace,3
part,3
negative,3
year,3
discussion,3
thus,3
were,3
question,3
won,3
points,3
contests,3
least,3
so,3
things,3
individual,3
journal,3
than,3
value,3
general,3
decision,3
nations,2
consists,2
girl,2
recognized,2
york,2
his,2
main,2
result,2
alternate,2
lost,2
case,2
they,2
likewise,2
large,2
spectators,2
study,2
often,2
united,2
thought,2
we,2
meant,2
semester,2
before,2
girls,2
practice,2
days,2
placed,2
comes,2
partly,2
worth,2
member,2
either,2
long,2
members,2
here,2
interests,2
handle,2
give,2
sometimes,2
over,2
s,2
head,2
plan,2
current,2
speech,2
teachers,2
larger,2
new,2
criticisms,2
composition,2
very,2
audience,2
find,2
constantly,2
last,2
state,2
do,2
timekeeper,2
present,2
manner,2
where,2
selected,2
see,2
material,2
enunciation,2
has,2
boys,2
some,2
honors,2
league,2
own,2
through,2
purpose,2
sent,2
knowledge,2
judge,2
judgment,2
during,2
chairman,2
central,2
states,2
devoted,2
accuracy,2
years,2
have,2
good,2
ability,2
although,2
judges,2
correct,2
like,2
grammatical,2
conducted,2
printed,2
high,2
expected,2
next,2
obtained,2
kept,2
pupil,2
several,2
between,2
even,2
results,2
meeting,2
valuable,2
perfect,1
increasing,1
impartial,1
van,1
does,1
therefore,1
interesting,1
he,1
assigned,1
second,1
irrespective,1
peers,1
today,1
matter,1
without,1
she,1
collected,1
way,1
provide,1
adopt,1
bring,1
chance,1
been,1
five,1
arousing,1
lrery,1
service,1
illustration,1
judging,1
play,1
nearly,1
albany,1
anirmative,1
announced,1
e,1
who,1
reason,1
shortly,1
itself,1
fs,1
returned,1
ailirmative,1
proposition,1
boy,1
b,1
group,1
american,1
parts,1
special,1
commend,1
extra,1
about,1
once,1
surprising,1
criticism,1
education,1
specialist,1
true,1
yet,1
fair,1
ljest,1
send,1
makes,1
craves,1
modern,1
country,1
favor,1
thirdor,1
soon,1
victorious,1
marks,1
consultation,1
tabulations,1
length,1
organization,1
interscholastic,1
resourcefulness,1
character,1
allies,1
history,1
into,1
stimulates,1
presents,1
suggestions,1
lsgures,1
lesterhopton,1
devoting,1
wins,1
ioo,1
following,1
mirlutes,1
same,1
teaching,1
something,1
conclusion,1
source,1
lrote,1
observations,1
upper,1
canvassed,1
debaters,1
lower,1
athletic,1
speaking,1
railroads,1
only,1
delegates,1
known,1
defeated,1
passed,1
else,1
phyllis,1
exacting,1
aims,1
rather,1
furnjshed,1
puts,1
permanent,1
affirmative,1
care,1
faculty,1
argumentative,1
helped,1
zest,1
important,1
particulars,1
know,1
again,1
attempt,1
ask,1
intellectual,1
permanently,1
worked,1
cultivating,1
addition,1
many,1
benelst,1
had,1
ordinarily,1
my,1
friendly,1
hearing,1
regents,1
posture,1
newspapers,1
down,1
advantage,1
rule,1
accompanied,1
speeches,1
universal,1
ridings,1
regulation,1
richards,1
separable,1
foreground,1
seven,1
follows,1
particularly,1
found,1
government,1
job,1
outdo,1
farther,1
procedure,1
end,1
pioneer,1
fills,1
take,1
help,1
closest,1
discussed,1
works,1
type,1
honor,1
captained,1
mind,1
conclusions,1
henry,1
robert,1
shall,1
hall,1
let,1
rests,1
reading,1
what,1
war,1
month,1
them,1
less,1
speaker,1
ones,1
meet,1
magazines,1
applied,1
necessary,1
otherwise,1
proceed,1
preside,1
civics,1
hypothetical,1
your,1
perhaps,1
lyons,1
interval,1
someone,1
books,1
socialization,1
awarded,1
revived,1
appropriated,1
gives,1
manuals,1
me,1
healthy,1
thoroughly,1
well,1
custom,1
colonies,1
generally,1
participation,1
basis,1
possible,1
activity,1
arrives,1
accomplishment,1
drawn,1
front,1
lranquished,1
conference,1
burden,1
syllabus,1
carry,1
virginia,1
renders,1
hints,1
represented,1
goldstein,1
given,1
say,1
consequent,1
timely,1
introduced,1
training,1
cited,1
arbitrarily,1
its,1
subject,1
ten,1
use,1
gave,1
unfortunately,1
operated,1
presupposes,1
arguments,1
controlled,1
allows,1
submitted,1
actually,1
being,1
coming,1
pack,1
individuals,1
our,1
throughout,1
jotting,1
actual,1
samuel,1
grace,1
until,1
described,1
explained,1
gavenda,1
background,1
open,1
afterward,1
rendered,1
assembly,1
strongest,1
minds,1
assignment,1
iiii,1
de,1
charge,1
wagenen,1
co,1
course,1
decided,1
sense,1
successful,1
lvesolved,1
smaller,1
premium,1
topic,1
winner,1
thoughtful,1
admitted,1
you,1
stimulation,1
owned,1
provides,1
approximately,1
speak,1
deductions,1
putting,1
teams,1
tellers,1
educational,1
profits,1
offered,1
preferably,1
enough,1
cancel,1
article,1
baldwin,1
syracuse,1
allowed,1
six,1
presence,1
reads,1
become,1
suitable,1
essentially,1
twice,1
pronunciation,1
truly,1
always,1
formulate,1
when,1
up,1
probably,1
instance,1
little,1
stimulating,1
those,1
proper,1
figures,1
resolutions,1
among,1
propositions,1
offers,1
strengthening,1
notes,1
attend,1
negligible,1
asked,1
doing,1
alton,1
leagues,1
loans,1
gifted,1
