WORDCOUNTS,WEIGHT
the,134
and,94
to,45
a,41
of,28
in,26
for,24
i,23
we,21
is,19
but,19
at,18
be,18
all,17
it,15
his,15
with,15
you,14
that,13
no,12
t,12
them,12
they,11
up,11
was,10
s,10
out,10
there,10
her,10
would,10
so,10
on,10
one,9
must,9
are,9
down,9
go,8
an,8
as,7
had,7
has,7
boys,7
were,7
have,7
will,6
edith,6
he,6
caps,6
get,6
from,6
two,6
more,6
here,6
over,6
some,6
me,5
who,5
boy,5
peasants,5
your,5
great,5
man,5
help,5
last,5
do,5
see,5
hall,5
come,5
three,5
good,5
things,5
look,5
now,4
been,4
how,4
not,4
english,4
day,4
school,4
into,4
by,4
christmas,4
yes,4
head,4
franzen,4
well,4
don,4
ten,4
our,4
this,4
course,4
elevator,4
like,4
box,4
back,4
little,4
those,4
she,3
interlude,3
nght,3
leave,3
yet,3
then,3
any,3
just,3
too,3
these,3
said,3
sit,3
ll,3
again,3
appear,3
could,3
time,3
new,3
room,3
what,3
troupe,3
pins,3
institute,3
work,3
four,3
alas,3
very,3
tall,3
hour,3
queer,3
until,3
pin,3
quarter,3
stage,3
next,3
old,3
why,3
least,3
feet,3
desk,3
left,3
looks,3
even,3
should,3
seats,2
may,2
promised,2
o,2
car,2
five,2
groups,2
stood,2
inside,2
huntsmen,2
seen,2
pile,2
hold,2
extra,2
norton,2
once,2
wig,2
thursday,2
under,2
us,2
or,2
before,2
girls,2
wear,2
first,2
picture,2
velvet,2
suit,2
set,2
usher,2
rush,2
put,2
my,2
other,2
did,2
costumed,2
crowd,2
far,2
everything,2
take,2
afternoon,2
ham,2
though,2
where,2
couldn,2
dash,2
empty,2
merry,2
jack,2
money,2
oh,2
notebooks,2
janitor,2
carry,2
nine,2
upstairs,2
tucked,2
say,2
musician,2
press,2
went,2
whole,2
tied,2
dress,2
people,2
cap,2
friday,2
fun,2
california,2
won,2
stout,2
lady,2
keep,2
their,2
clown,2
after,2
black,2
street,2
leg,2
morning,2
pageant,2
chorus,2
boar,2
between,2
clock,2
can,2
green,2
locked,2
rest,2
foyer,1
tea,1
does,1
knee,1
fifty,1
calm,1
fiild,1
inch,1
done,1
whose,1
child,1
understands,1
page,1
owxlers,1
matter,1
heads,1
without,1
costtznes,1
snatch,1
andremember,1
tomorrow,1
rather,1
polished,1
if,1
cbristmas,1
qwckly,1
square,1
proud,1
ewect,1
bring,1
intncate,1
performance,1
stockingslong,1
short,1
wrote,1
indeed,1
watch,1
peacock,1
begin,1
trunks,1
celebration,1
arollnd,1
tonight,1
thrown,1
myself,1
red,1
breath,1
gift,1
directions,1
community,1
still,1
make,1
drawer,1
distributed,1
grinding,1
eight,1
loses,1
mother,1
properties,1
duting,1
rolled,1
ah,1
group,1
everybodydownstairsinthefoyer,1
photographer,1
needed,1
procession,1
bows,1
fat,1
ask,1
pages,1
disappears,1
tree,1
delightfully,1
label,1
morxiing,1
hope,1
word,1
scattered,1
miscellaneous,1
asiatic,1
downstairs,1
h,1
shining,1
swept,1
sweeps,1
dominoes,1
wake,1
mrs,1
read,1
doorway,1
gathered,1
thought,1
crowded,1
soon,1
slip,1
sounds,1
east,1
meant,1
praise,1
issue,1
fifth,1
door,1
forget,1
hair,1
maiden,1
wiu,1
fast,1
fnday,1
sorts,1
bitsie,1
mabel,1
handsomer,1
santa,1
pose,1
safeties,1
yellow,1
home,1
bit,1
bosed,1
apiece,1
maybe,1
ordered,1
trousers,1
invite,1
beast,1
days,1
rues,1
lord,1
alfred,1
n,1
orders,1
bend,1
comes,1
house,1
dignified,1
natural,1
themes,1
most,1
show,1
reports,1
goodness,1
anythirlg,1
beside,1
dances,1
only,1
exit,1
else,1
rakish,1
pick,1
love,1
please,1
wrong,1
lmes,1
jourffal,1
putting,1
besides,1
certainly,1
stumiing,1
name,1
llmcheon,1
odd,1
monkeys,1
skeet,1
siz,1
agaln,1
flash,1
cover,1
give,1
later,1
know,1
might,1
mummers,1
chiefly,1
pagesj,1
view,1
piled,1
sunday,1
gathers,1
refused,1
performs,1
friends,1
satin,1
sure,1
rumor,1
joke,1
onvxl,1
spear,1
paper,1
liberty,1
lute,1
parties,1
worth,1
came,1
doublets,1
wreath,1
complications,1
walk,1
seem,1
goodbye,1
packed,1
laundry,1
arolltld,1
found,1
shoulder,1
half,1
elves,1
doublet,1
thank,1
young,1
pretty,1
children,1
kiddies,1
particularly,1
exhibits,1
gray,1
meryl,1
outlines,1
fills,1
audience,1
anyway,1
urlmortgaged,1
number,1
humming,1
cheers,1
director,1
im,1
suits,1
ewlosion,1
tunics,1
gulped,1
wants,1
places,1
turned,1
behind,1
stuff,1
holidays,1
sew,1
hand,1
beginning,1
mr,1
raised,1
gifts,1
boxes,1
surely,1
silver,1
rent,1
discipline,1
halls,1
tight,1
sheet,1
needn,1
costumer,1
stopped,1
circles,1
singing,1
papers,1
rose,1
terms,1
bell,1
ones,1
respite,1
want,1
gilded,1
gradeschool,1
side,1
takes,1
practice,1
streetcar,1
sh,1
stuffed,1
losing,1
invitation,1
mere,1
blessmgs,1
wnter,1
holly,1
leaving,1
bird,1
task,1
weren,1
scene,1
free,1
chair,1
shakespeare,1
slips,1
gorgeous,1
draw,1
right,1
gasp,1
misused,1
tumed,1
programs,1
local,1
almost,1
auditorium,1
rehearsals,1
classes,1
toskip,1
miss,1
ball,1
size,1
probably,1
dosva,1
intimate,1
neatly,1
jllxnping,1
climb,1
background,1
chnstmas,1
made,1
boston,1
bought,1
remember,1
start,1
rail,1
dinner,1
cord,1
heart,1
entrance,1
west,1
point,1
through,1
penod,1
city,1
scramble,1
sent,1
vacation,1
auditonum,1
invitations,1
stares,1
decorate,1
enter,1
fush,1
turns,1
top,1
tried,1
stockings,1
got,1
hunting,1
torn,1
plenty,1
year,1
use,1
realm,1
goody,1
largely,1
place,1
world,1
band,1
costllmes,1
christmases,1
long,1
pushed,1
coming,1
folded,1
jockey,1
while,1
pair,1
call,1
babes,1
field,1
carols,1
fairyland,1
checked,1
bores,1
peg,1
students,1
mauve,1
jester,1
aisles,1
week,1
open,1
own,1
run,1
clear,1
wad,1
weeks,1
yollngsters,1
announcement,1
sighed,1
undershirts,1
thread,1
charge,1
costumes,1
accept,1
corner,1
safety,1
whe,1
swapag,1
change,1
stagea,1
draped,1
aren,1
snowy,1
blares,1
carelessly,1
sliding,1
started,1
address,1
interestiilg,1
excuses,1
commuziity,1
cold,1
sandals,1
runway,1
excuse,1
effects,1
sings,1
playing,1
off,1
clothes,1
smock,1
big,1
turn,1
hours,1
hurry,1
peer,1
owned,1
hole,1
tuesday,1
bauble,1
sake,1
nor,1
items,1
around,1
better,1
smau,1
repeated,1
shirts,1
asyougo,1
thousand,1
few,1
summons,1
ear,1
spectator,1
speed,1
eyes,1
beautifully,1
subsided,1
mittens,1
hastily,1
themselves,1
suddenly,1
hopeless,1
arranged,1
danger,1
collars,1
jerkins,1
cook,1
sig,1
lordship,1
find,1
qlkiet,1
always,1
when,1
toil,1
recessional,1
working,1
student,1
white,1
hume,1
journal,1
looked,1
re,1
mth,1
morris,1
dear,1
startled,1
cape,1
rubbers,1
counts,1
nert,1
invented,1
saw,1
than,1
departed,1
anchored,1
unduly,1
tired,1
late,1
sidc,1
picturebook,1
vain,1
collects,1
isn,1
enjoy,1
rehearsal,1
powderwe,1
claus,1
because,1
dancer,1
