WORDCOUNTS,WEIGHT
the,163
of,83
a,63
to,51
and,41
in,32
was,27
that,26
composition,26
i,26
it,20
scale,20
this,19
be,19
for,17
had,16
course,16
at,15
is,15
as,14
by,14
been,13
one,12
with,12
have,12
not,10
were,10
would,10
should,10
he,9
out,9
score,9
if,8
college,8
end,8
compositions,8
sample,8
who,7
group,7
english,7
thought,7
from,7
we,7
quarter,7
class,6
all,6
get,6
school,6
then,6
experiment,6
m,6
my,6
time,6
those,6
correlation,6
students,6
there,6
final,5
will,5
girl,5
median,5
scales,5
before,5
just,5
same,5
but,5
s,5
teachers,5
some,5
lesson,5
learned,5
little,5
enter,4
how,4
administered,4
scored,4
they,4
b,4
about,4
semester,4
or,4
seems,4
two,4
more,4
colleges,4
other,4
take,4
what,4
them,4
perhaps,4
has,4
grades,4
use,4
our,4
such,4
average,4
an,4
high,4
next,4
obtained,4
on,4
when,4
up,4
maximal,4
poor,3
me,3
whose,3
way,3
cent,3
above,3
per,3
large,3
months,3
us,3
home,3
experiments,3
these,3
most,3
holiday,3
said,3
came,3
first,3
members,3
know,3
closely,3
whom,3
could,3
fellow,3
scores,3
left,3
beginning,3
whether,3
necessary,3
number,3
credit,3
missed,3
work,3
made,3
upon,3
its,3
which,3
psychologist,3
three,3
language,3
ability,3
corresponds,3
regular,3
probable,3
turn,3
general,3
grade,3
go,2
tests,2
interesting,2
she,2
groups,2
correlations,2
got,2
their,2
xb,2
locked,2
examined,2
door,2
into,2
exceptions,2
house,2
four,2
show,2
department,2
experience,2
ever,2
only,2
freshmen,2
hence,2
certainly,2
equipment,2
again,2
might,2
others,2
sure,2
feel,2
lock,2
minnesota,2
walked,2
larger,2
last,2
do,2
though,2
where,2
system,2
barden,2
children,2
key,2
method,2
going,2
day,2
almost,2
psychology,2
r,2
data,2
used,2
marking,2
classes,2
very,2
carrie,2
tried,2
formula,2
year,2
place,2
come,2
raising,2
few,2
years,2
low,2
good,2
decided,2
warrant,2
candidates,2
standard,2
latter,2
around,2
back,2
between,2
become,2
usual,2
drove,2
find,2
like,2
student,2
journal,2
than,2
asked,2
doing,2
close,2
error,2
seemed,2
courses,1
prescribed,1
may,1
pearson,1
carried,1
failed,1
boobs,1
ascertained,1
town,1
now,1
bloomville,1
assigned,1
second,1
done,1
io,1
road,1
instructors,1
no,1
window,1
without,1
his,1
car,1
main,1
short,1
delighted,1
hill,1
administrative,1
wearisome,1
somebody,1
forward,1
determine,1
myself,1
attacking,1
announced,1
e,1
mean,1
means,1
approaching,1
determining,1
began,1
anyone,1
determined,1
passing,1
similar,1
lockhart,1
edith,1
parts,1
secluded,1
life,1
measure,1
fed,1
white,1
fall,1
something,1
front,1
library,1
ways,1
experimenting,1
push,1
thru,1
suited,1
represents,1
alongside,1
experimentation,1
rises,1
pribble,1
nerve,1
conclusive,1
justified,1
beau,1
rode,1
wanted,1
slowly,1
evalin,1
heavy,1
any,1
assisted,1
n,1
attain,1
lessons,1
result,1
ruth,1
mentioned,1
words,1
quarters,1
blurted,1
lower,1
round,1
being,1
friend,1
people,1
rise,1
anything,1
lot,1
else,1
either,1
cream,1
ll,1
advisable,1
june,1
ride,1
ii,1
poorest,1
business,1
fell,1
view,1
numerical,1
put,1
worked,1
each,1
segregating,1
generously,1
opening,1
paper,1
expressed,1
are,1
fact,1
reach,1
head,1
did,1
best,1
automobile,1
down,1
departments,1
cowin,1
brick,1
entering,1
nauseam,1
called,1
appeared,1
p,1
productmoments,1
assembled,1
achievement,1
served,1
transferred,1
closer,1
john,1
entered,1
far,1
state,1
written,1
real,1
junior,1
past,1
initial,1
habit,1
color,1
honor,1
absolutely,1
better,1
evident,1
mccrory,1
readers,1
enough,1
took,1
further,1
following,1
wager,1
mr,1
according,1
concertedly,1
somewhat,1
dropped,1
intelligence,1
stopped,1
papers,1
teacher,1
ad,1
cooking,1
cannot,1
making,1
case,1
particular,1
practice,1
problem,1
gives,1
getting,1
while,1
eliminate,1
saying,1
heave,1
difficulties,1
right,1
require,1
well,1
licking,1
noticed,1
another,1
account,1
futile,1
ax,1
mable,1
ascertain,1
secured,1
fourteen,1
conference,1
received,1
inserting,1
provocative,1
stake,1
desired,1
given,1
point,1
uniform,1
purpose,1
training,1
example,1
shakey,1
someplace,1
sufficiently,1
due,1
along,1
giving,1
himself,1
administration,1
step,1
went,1
whole,1
tardy,1
gave,1
wonderful,1
during,1
easiest,1
warranted,1
noncredit,1
knees,1
faculty,1
friday,1
hour,1
nothing,1
merit,1
examination,1
throughout,1
examinations,1
justification,1
ice,1
away,1
spring,1
mine,1
facts,1
open,1
assembly,1
conditions,1
helen,1
t,1
talk,1
machine,1
numerically,1
finally,1
simplication,1
least,1
evening,1
driver,1
d,1
ago,1
hard,1
paull,1
below,1
belongs,1
remidy,1
so,1
product,1
writer,1
excuse,1
schools,1
brain,1
measuring,1
after,1
losing,1
repeat,1
burdens,1
family,1
entrance,1
small,1
endand,1
morning,1
gets,1
needs,1
simpson,1
eleven,1
hudelson,1
amount,1
thing,1
speed,1
transfer,1
breaking,1
young,1
themselves,1
c,1
twice,1
reached,1
teach,1
barely,1
shouldn,1
probably,1
even,1
entire,1
present,1
results,1
dear,1
period,1
strong,1
saw,1
leadership,1
acted,1
climbed,1
cake,1
conjur,1
