WORDCOUNTS,WEIGHT
the,164
of,129
and,108
in,80
a,72
is,48
to,46
i,41
that,37
you,34
not,31
my,31
for,31
as,29
this,29
her,27
but,26
it,25
be,25
poetry,23
with,22
has,22
s,21
which,21
we,20
from,19
will,17
no,16
have,16
on,15
one,14
me,13
woman,13
an,13
may,12
love,12
so,12
all,11
are,11
what,11
younger,11
its,11
their,10
poets,10
only,10
there,10
miss,10
poem,10
at,9
she,9
was,9
or,9
by,9
women,9
more,9
like,9
life,8
english,8
first,8
book,8
some,8
own,8
than,8
yet,7
too,7
volume,7
here,7
many,7
shall,7
because,7
even,7
never,7
when,7
little,7
been,6
imagery,6
they,6
us,6
any,6
again,6
down,6
very,6
them,6
your,6
poems,6
world,6
am,6
does,5
now,5
if,5
alone,5
often,5
bogan,5
something,5
these,5
men,5
same,5
millay,5
work,5
made,5
must,5
heart,5
poet,5
nor,5
small,5
taggard,5
journal,5
his,4
sort,4
who,4
after,4
decorative,4
description,4
two,4
published,4
ll,4
rather,4
beautiful,4
other,4
might,4
natural,4
could,4
against,4
out,4
written,4
see,4
while,4
number,4
day,4
well,4
upon,4
such,4
wind,4
especially,4
can,4
up,4
look,4
among,4
beauty,4
time,4
major,4
smoke,3
today,3
ice,3
word,3
once,3
space,3
live,3
then,3
section,3
experience,3
over,3
shade,3
lowell,3
room,3
take,3
color,3
none,3
where,3
sound,3
austere,3
another,3
both,3
example,3
ohn,3
our,3
tell,3
years,3
inner,3
winged,3
wylie,3
catch,3
instead,3
field,3
things,3
poetic,3
quite,3
sonnet,3
schools,3
young,3
say,3
find,3
much,3
noon,3
he,2
second,2
wishes,2
singer,2
note,2
teaching,2
important,2
mother,2
later,2
l,2
indeed,2
drama,2
turns,2
watch,2
tsie,2
wings,2
distress,2
through,2
lines,2
attitude,2
account,2
edna,2
mood,2
tropical,2
trample,2
seen,2
heard,2
circumstance,2
mrs,2
large,2
white,2
stone,2
soul,2
understand,2
face,2
sonnets,2
read,2
under,2
door,2
genevieve,2
into,2
louise,2
recondite,2
comes,2
about,2
already,2
age,2
enjoyable,2
show,2
simply,2
round,2
being,2
subjective,2
picture,2
resourcefulness,2
fire,2
expressive,2
cover,2
give,2
know,2
others,2
yours,2
each,2
nets,2
water,2
had,2
nature,2
response,2
title,2
disillusionment,2
did,2
elinor,2
reasons,2
ought,2
joy,2
cooling,2
teachers,2
eagle,2
tefe,2
hear,2
enemy,2
houses,2
unto,2
pattern,2
man,2
rhythms,2
mind,2
hand,2
following,2
present,2
ground,2
born,2
done,2
let,2
manner,2
state,2
less,2
making,2
scale,2
seem,2
lest,2
native,2
lean,2
pool,2
gives,2
really,2
america,2
objectives,2
fight,2
directly,2
almost,2
obscure,2
magnificent,2
values,2
classes,2
sheer,2
point,2
delicate,2
largely,2
blue,2
place,2
robinson,2
teacher,2
actual,2
come,2
away,2
cry,2
disciplined,2
yeats,2
go,2
quotation,2
earth,2
every,2
effglissi,2
course,2
dark,2
although,2
sense,2
issued,2
hard,2
him,2
held,2
lie,2
thing,2
last,2
black,2
long,2
reader,2
person,2
offered,2
back,2
birds,2
body,2
between,2
extraordinary,2
lift,2
countryside,2
amy,2
richness,2
st,2
vincent,2
minor,2
strong,2
ends,2
sun,2
green,2
gold,2
tortured,1
perfect,1
thrust,1
phases,1
final,1
dealing,1
difficult,1
prink,1
deepens,1
permits,1
winds,1
late,1
therefore,1
symbolism,1
suffocation,1
interesting,1
luxuriant,1
san,1
autumn,1
esective,1
deck,1
situation,1
power,1
immobility,1
struggle,1
declaration,1
m,1
lovers,1
quivering,1
wife,1
instructors,1
matter,1
colors,1
contest,1
againan,1
strokes,1
entitled,1
doorsteps,1
stars,1
fairly,1
exact,1
fortunately,1
purely,1
inadequacy,1
float,1
constantly,1
symbolizes,1
giving,1
strike,1
appearances,1
prize,1
upside,1
till,1
barns,1
piece,1
mingle,1
fear,1
hill,1
truth,1
limited,1
top,1
civilization,1
lilacs,1
showering,1
cloud,1
sings,1
tonight,1
flown,1
islands,1
bare,1
thickets,1
englissi,1
myself,1
independence,1
implies,1
lost,1
sensitive,1
sweetly,1
mirroring,1
corollaries,1
weary,1
crept,1
still,1
goes,1
bushes,1
timid,1
echoing,1
tor,1
appeased,1
says,1
began,1
llewellyn,1
notably,1
mouth,1
cap,1
importance,1
grew,1
greed,1
certain,1
group,1
told,1
reflection,1
indicts,1
grooves,1
unity,1
riven,1
american,1
discover,1
terms,1
convalescent,1
ache,1
letter,1
millstonesx,1
judged,1
craftyn,1
edwin,1
forget,1
hate,1
mettle,1
hearrising,1
sanctuary,1
witness,1
revelation,1
bread,1
study,1
beset,1
sharp,1
tree,1
illuminating,1
maternity,1
fall,1
hope,1
surprising,1
intensity,1
dart,1
irom,1
reds,1
true,1
enforced,1
shell,1
shy,1
night,1
meet,1
elder,1
femiiiine,1
get,1
completely,1
push,1
category,1
afraid,1
wagon,1
makes,1
insistence,1
comen,1
noise,1
subtitles,1
happened,1
fly,1
grounded,1
do,1
rain,1
thick,1
forest,1
collected,1
illimitable,1
evidentn,1
irresponsibility,1
escaped,1
possibly,1
baltimore,1
vanishes,1
claims,1
stoic,1
curled,1
easily,1
herwhich,1
breathless,1
ballad,1
burn,1
profane,1
charitable,1
heat,1
included,1
candle,1
shadow,1
total,1
rhythmically,1
light,1
eagerness,1
before,1
footsteps,1
consciousness,1
callous,1
terrible,1
moving,1
unite,1
smile,1
air,1
nominally,1
record,1
hanging,1
mary,1
quoted,1
undone,1
ed,1
eager,1
hearts,1
shore,1
surpassing,1
words,1
euclid,1
weauer,1
frightened,1
distilled,1
consider,1
situations,1
faun,1
medusa,1
emotional,1
wear,1
file,1
swept,1
scarcely,1
exploited,1
friend,1
memorable,1
wnat,1
cobwebbed,1
stark,1
confuse,1
known,1
passion,1
stones,1
imaginativci,1
notches,1
physical,1
lightly,1
ornament,1
stated,1
mere,1
wehave,1
merited,1
occasion,1
forgets,1
sky,1
teie,1
name,1
asks,1
also,1
meriting,1
orchards,1
human,1
finger,1
iree,1
staked,1
set,1
plcturlng,1
swan,1
sing,1
reticence,1
bright,1
taken,1
rested,1
provisional,1
suddenly,1
mark,1
faced,1
toward,1
sighing,1
death,1
kneel,1
ears,1
sub,1
gregariousness,1
verse,1
terrain,1
hot,1
put,1
anywhere,1
cauldron,1
squeezing,1
theres,1
untermeyer,1
impressive,1
settle,1
tiny,1
greater,1
talking,1
paper,1
maze,1
unlike,1
tongue,1
speaks,1
lighter,1
definition,1
different,1
share,1
wearily,1
shows,1
longer,1
leda,1
shaped,1
courageously,1
consideration,1
cool,1
gone,1
head,1
chord,1
twenty,1
ablaze,1
aloft,1
style,1
blown,1
assertion,1
method,1
found,1
plucked,1
entered,1
desire,1
entering,1
hands,1
motionless,1
called,1
strength,1
throttle,1
cell,1
frost,1
extended,1
listen,1
waters,1
remarked,1
children,1
town,1
together,1
mcbride,1
range,1
motion,1
branches,1
scenes,1
roused,1
xiii,1
mole,1
new,1
obviously,1
willow,1
tennessee,1
austin,1
crackle,1
end,1
personality,1
drowse,1
near,1
ripple,1
bound,1
journey,1
appropriately,1
nightmare,1
eat,1
darkness,1
writes,1
just,1
country,1
passionate,1
adduced,1
distinct,1
quality,1
frustrations,1
big,1
parallel,1
forms,1
concrete,1
readers,1
miles,1
proverbial,1
stand,1
clarity,1
fourth,1
hates,1
cal,1
wilds,1
blowing,1
robert,1
drop,1
remarkable,1
game,1
quiet,1
silver,1
dusty,1
reading,1
shake,1
heaven,1
tight,1
heads,1
paler,1
within,1
purposes,1
contra,1
burns,1
marrow,1
tragedy,1
recently,1
twist,1
whimper,1
list,1
cannot,1
until,1
promise,1
sorry,1
puritanism,1
particular,1
side,1
explicit,1
empty,1
imposed,1
vivid,1
diserence,1
crystal,1
shout,1
however,1
common,1
concentrated,1
spiritual,1
perhaps,1
felllet,1
narrative,1
lunge,1
zenith,1
silenced,1
books,1
peach,1
wide,1
dream,1
magazines,1
bird,1
threaded,1
breathlessness,1
dayn,1
coonskin,1
oh,1
bones,1
foundations,1
impression,1
roots,1
technical,1
march,1
bother,1
early,1
outrageous,1
failure,1
original,1
classical,1
voice,1
involute,1
parable,1
having,1
trees,1
expected,1
diction,1
felt,1
austerity,1
betrayed,1
r,1
bounds,1
compelling,1
tipss,1
line,1
stilres,1
arch,1
antelope,1
casual,1
hoof,1
used,1
opened,1
unworthy,1
wylier,1
slight,1
measures,1
wished,1
scope,1
trembling,1
examples,1
considering,1
brain,1
intense,1
apparatus,1
width,1
carries,1
taverns,1
break,1
occasionally,1
bear,1
invisible,1
yvrithings,1
dim,1
fine,1
paradise,1
mastery,1
far,1
disarms,1
alien,1
outer,1
forefoot,1
lake,1
boughs,1
root,1
lyric,1
eflective,1
nourishment,1
sea,1
altogether,1
sent,1
womanof,1
hunger,1
content,1
calls,1
ashes,1
doran,1
press,1
arbitrary,1
republic,1
nation,1
enter,1
stanza,1
plunge,1
sly,1
louis,1
newest,1
wonder,1
caught,1
crowding,1
though,1
lies,1
song,1
adjoining,1
minutiae,1
intention,1
jourwal,1
probably,1
knock,1
expression,1
year,1
use,1
clicks,1
sweet,1
vast,1
sorrow,1
tale,1
astounding,1
sand,1
masks,1
gart,1
images,1
inherited,1
describes,1
homespun,1
contains,1
lintels,1
shades,1
people,1
slain,1
sleeps,1
extraordinarily,1
wilderness,1
actually,1
learned,1
goals,1
tendency,1
aspect,1
bits,1
said,1
think,1
openn,1
build,1
story,1
diverts,1
decked,1
purse,1
ty,1
nothing,1
disillusioned,1
aghast,1
music,1
ravaged,1
were,1
puritan,1
chosen,1
justification,1
rooiless,1
overlap,1
triumphs,1
mockery,1
de,1
choke,1
wild,1
provident,1
harcourt,1
beating,1
dyed,1
soft,1
clinching,1
idyllic,1
captured,1
youth,1
thunder,1
rage,1
touch,1
won,1
sprung,1
kiss,1
picturesqueness,1
difference,1
discursive,1
inevitable,1
clear,1
bent,1
since,1
yellows,1
illustrates,1
lips,1
emigrate,1
objective,1
gaunt,1
bluebeard,1
clamor,1
chiseled,1
opaln,1
relentless,1
hoofs,1
frame,1
publication,1
write,1
express,1
whisper,1
larch,1
author,1
finally,1
poise,1
reputation,1
safety,1
aware,1
armorern,1
pendleton,1
lifted,1
sufferings,1
make,1
characteristic,1
dozen,1
naked,1
fright,1
hawaii,1
individual,1
least,1
hid,1
brush,1
butternut,1
occurs,1
fulfilment,1
leaf,1
sacrificed,1
fulfilled,1
wish,1
length,1
seltzer,1
wi,1
englisef,1
weep,1
fix,1
dubbed,1
glassy,1
theoretically,1
seized,1
pettiness,1
high,1
treasure,1
mstance,1
curve,1
counterpointed,1
protest,1
getting,1
undertakingy,1
gown,1
lessening,1
behold,1
stages,1
hat,1
order,1
devise,1
tinged,1
kept,1
destiny,1
limitations,1
earlier,1
phrase,1
presenting,1
uncompromising,1
allowances,1
lose,1
thomas,1
sake,1
francisco,1
iluent,1
better,1
woodcut,1
imagination,1
spent,1
tuned,1
stare,1
cracked,1
beautifully,1
moved,1
pressure,1
charles,1
positive,1
startle,1
wider,1
article,1
matched,1
ear,1
sane,1
grow,1
talen,1
pinions,1
inscrutable,1
feet,1
breaking,1
single,1
flamingly,1
plunging,1
brace,1
ts,1
aboard,1
pointillists,1
latest,1
brave,1
third,1
sha,1
danae,1
eastern,1
teach,1
rhythm,1
armor,1
d,1
always,1
arlington,1
v,1
annual,1
hardy,1
comfortless,1
would,1
majors,1
majority,1
renascence,1
sin,1
beat,1
eyes,1
looked,1
slim,1
stormy,1
practically,1
reserved,1
bzack,1
throat,1
seek,1
thresho,1
mischief,1
recent,1
notes,1
relative,1
earthy,1
whistle,1
cosmic,1
value,1
strings,1
wltnout,1
should,1
general,1
jones,1
ftawaiian,1
gross,1
hardly,1
circled,1
effglish,1
resources,1
pupils,1
incarnation,1
selfimposed,1
sisters,1
dayscorn,1
actions,1
locale,1
tragic,1
isn,1
flick,1
unfortunate,1
brown,1
sincere,1
leaning,1
evidently,1
association,1
richly,1
visit,1
haunts,1
wreaths,1
apology,1
