WORDCOUNTS,WEIGHT
the,83
to,55
a,54
of,47
is,46
it,40
slang,40
and,33
you,31
teacher,27
language,27
what,24
pupil,24
that,22
s,22
in,21
i,21
your,21
about,18
word,18
or,16
from,16
for,16
thought,15
was,15
words,15
are,14
people,14
on,14
offensive,13
express,13
does,12
as,12
not,12
thieves,12
today,11
by,11
t,11
say,11
good,11
this,10
tomorrow,9
all,9
we,9
at,8
may,8
how,8
so,8
they,7
one,7
why,7
two,7
my,7
other,7
he,6
if,6
talk,6
any,6
because,6
well,6
who,6
thoughts,6
exist,6
our,6
have,6
when,6
meaning,5
mother,5
means,5
old,5
us,5
but,5
these,5
here,5
many,5
had,5
children,5
out,5
very,5
bug,5
do,5
another,5
think,5
theme,5
class,5
be,5
look,5
much,5
let,5
will,4
go,4
york,4
no,4
she,4
his,4
english,4
get,4
make,4
see,4
with,4
understand,4
same,4
know,4
over,4
real,4
last,4
clearly,4
some,4
lesson,4
shut,4
which,4
cat,4
there,4
lasts,4
an,4
now,3
me,3
way,3
true,3
mean,3
their,3
american,3
face,3
meant,3
into,3
bit,3
then,3
tells,3
before,3
just,3
something,3
jaw,3
said,3
first,3
detective,3
more,3
pajamas,3
conceal,3
talking,3
paper,3
board,3
hear,3
composition,3
take,3
her,3
don,3
used,3
respectable,3
use,3
skirt,3
ideas,3
usage,3
come,3
such,3
speeding,3
clear,3
write,3
taste,3
night,3
castle,3
thief,3
speed,3
through,3
even,3
journal,3
than,3
am,3
tog,2
second,2
verb,2
jark,2
chicken,2
still,2
per,2
nods,2
makes,2
message,2
material,2
louse,2
harness,2
mary,2
comes,2
house,2
norsemen,2
already,2
most,2
sling,2
couch,2
being,2
friend,2
else,2
ll,2
shop,2
putting,2
certainly,2
restaurant,2
yes,2
might,2
streak,2
cent,2
hogshead,2
did,2
ink,2
wouldn,2
time,2
new,2
none,2
better,2
chury,2
insane,2
those,2
according,2
baseball,2
road,2
want,2
existence,2
has,2
oh,2
while,2
going,2
mill,2
america,2
day,2
knife,2
expresses,2
bell,2
grows,2
scott,2
purpose,2
kermit,2
test,2
got,2
gang,2
kids,2
racket,2
slenja,2
won,2
miss,2
farrell,2
least,2
brush,2
someone,2
would,2
talked,2
laugh,2
thing,2
spy,2
long,2
calling,2
choose,2
trying,2
dick,2
dame,2
kid,2
should,2
planked,2
isn,2
pest,1
perfect,1
kidnab,1
entitled,1
indented,1
things,1
fifty,1
girl,1
tests,1
hash,1
recognized,1
whose,1
child,1
back,1
doughboy,1
note,1
matter,1
window,1
without,1
kidnap,1
bars,1
bred,1
been,1
moo,1
effected,1
criminal,1
swat,1
sentences,1
across,1
boiled,1
stop,1
suggestive,1
nabbing,1
extreme,1
funny,1
fords,1
cut,1
pause,1
red,1
hitting,1
object,1
says,1
effectively,1
lives,1
mouth,1
everybody,1
excited,1
flivver,1
told,1
large,1
deepest,1
sweetheart,1
inspirations,1
stealing,1
existed,1
adam,1
frank,1
once,1
remind,1
live,1
expressing,1
supposed,1
saxon,1
gloomy,1
o,1
exists,1
escape,1
read,1
adenoids,1
modern,1
bad,1
duke,1
under,1
columbus,1
considered,1
inspiration,1
forget,1
ideals,1
neither,1
quarrel,1
onions,1
coat,1
emotions,1
girls,1
dukes,1
standards,1
toast,1
floor,1
must,1
perspiration,1
show,1
misconceptions,1
experience,1
gait,1
celtic,1
fact,1
only,1
robbing,1
officers,1
slough,1
cream,1
pickpocket,1
rings,1
wrong,1
street,1
george,1
besides,1
crock,1
instance,1
flapper,1
set,1
ride,1
helped,1
name,1
give,1
wicked,1
taken,1
important,1
opinion,1
address,1
death,1
knowing,1
lamp,1
put,1
asylum,1
abusive,1
experienced,1
expressed,1
barber,1
definition,1
different,1
came,1
shows,1
possibilities,1
whom,1
idea,1
stories,1
seem,1
europe,1
could,1
head,1
down,1
concealing,1
autoing,1
indicate,1
pages,1
ratcliffe,1
stay,1
crapehanger,1
hands,1
great,1
called,1
smart,1
joy,1
right,1
visiting,1
antipathies,1
seven,1
grave,1
follows,1
golf,1
angry,1
government,1
job,1
warning,1
ocean,1
hundred,1
scandinavians,1
room,1
airplanes,1
doubt,1
lasting,1
movie,1
man,1
help,1
straphanger,1
constantly,1
automobiles,1
discussed,1
highbrow,1
expressions,1
legislation,1
big,1
wonder,1
never,1
stand,1
embarrassing,1
childish,1
didn,1
pointing,1
abusively,1
political,1
though,1
wales,1
reading,1
where,1
war,1
carefully,1
roughnecks,1
broomin,1
circumflex,1
list,1
less,1
depends,1
answer,1
making,1
blackboard,1
otherwise,1
safe,1
doesn,1
ford,1
pork,1
plain,1
explain,1
pep,1
fly,1
key,1
hobbies,1
streets,1
shakespeare,1
saying,1
slinging,1
jim,1
boys,1
almost,1
voice,1
sir,1
busy,1
referred,1
discussion,1
father,1
midlothian,1
examples,1
both,1
own,1
blue,1
start,1
upon,1
magazine,1
bugbears,1
heart,1
creep,1
taking,1
brought,1
cars,1
likely,1
introduced,1
city,1
example,1
sixth,1
looking,1
calls,1
play,1
negative,1
subject,1
expression,1
forgot,1
roll,1
vineland,1
during,1
fists,1
printers,1
barrel,1
bed,1
learned,1
coming,1
amusing,1
nothing,1
call,1
prepared,1
were,1
eric,1
somewhere,1
away,1
raft,1
question,1
until,1
vamp,1
doubtful,1
known,1
knew,1
conceals,1
worry,1
discovered,1
minds,1
assignment,1
tail,1
d,1
faces,1
harm,1
change,1
wish,1
try,1
eve,1
carnations,1
walter,1
eggs,1
like,1
hard,1
period,1
indorsed,1
broom,1
tom,1
him,1
type,1
suggest,1
inflection,1
snake,1
hurts,1
kind,1
judged,1
anyone,1
after,1
losing,1
ain,1
quite,1
alligator,1
nor,1
around,1
late,1
clark,1
anybody,1
fan,1
grader,1
turned,1
thousand,1
few,1
article,1
feelings,1
misnaming,1
six,1
reads,1
young,1
convey,1
desk,1
gettysburg,1
yesterday,1
can,1
always,1
hardy,1
up,1
probably,1
necessity,1
story,1
pat,1
re,1
practically,1
dear,1
sweep,1
using,1
figures,1
glance,1
passes,1
among,1
furthermore,1
bearer,1
relative,1
famous,1
sister,1
jail,1
conveyed,1
killjoy,1
stick,1
born,1
provided,1
lincoln,1
criminals,1
crooks,1
bess,1
concluded,1
evidently,1
