WORDCOUNTS,WEIGHT
the,75
of,47
a,24
and,22
in,19
to,19
by,14
was,12
were,12
for,11
one,9
is,9
at,8
from,7
members,7
this,7
club,7
these,6
our,6
an,6
plays,5
be,5
schools,4
been,4
who,4
with,4
but,4
membership,4
all,4
are,4
dubuque,4
i,4
material,4
made,4
on,4
we,4
their,3
library,3
former,3
two,3
published,3
that,3
many,3
my,3
fun,3
has,3
public,3
local,3
some,3
classes,3
work,3
which,3
students,3
such,3
dramatic,3
much,3
will,2
table,2
bound,2
play,2
iowa,2
bulletin,2
began,2
teacher,2
they,2
group,2
center,2
elementary,2
volumes,2
essays,2
monogram,2
not,2
english,2
semester,2
or,2
then,2
something,2
round,2
typed,2
cover,2
might,2
had,2
nature,2
whom,2
stories,2
flowers,2
entered,2
great,2
children,2
them,2
compositional,2
thirty,2
invitation,2
required,2
number,2
data,2
activity,2
used,2
poems,2
city,2
birds,2
year,2
pen,2
merit,2
showing,2
three,2
have,2
publication,2
interest,2
decided,2
plymouth,2
so,2
high,2
honorary,2
student,2
talent,2
activities,2
species,2
it,1
aristocrat,1
critical,1
girl,1
led,1
assigned,1
noteworthy,1
second,1
aid,1
done,1
emulation,1
whose,1
child,1
accomplish,1
devote,1
hopes,1
without,1
needy,1
his,1
card,1
if,1
identified,1
linda,1
names,1
groups,1
short,1
drama,1
created,1
college,1
flock,1
beholder,1
vogue,1
success,1
alone,1
community,1
still,1
associate,1
large,1
compiling,1
denied,1
class,1
applicants,1
methods,1
as,1
about,1
biographer,1
pleasures,1
promise,1
arts,1
rider,1
gathered,1
thought,1
university,1
supplementary,1
needless,1
us,1
school,1
character,1
history,1
into,1
literary,1
its,1
deposited,1
sketches,1
any,1
biographical,1
just,1
welfare,1
acquainted,1
result,1
series,1
pioneers,1
upper,1
four,1
mushroom,1
most,1
test,1
embossed,1
lower,1
said,1
legends,1
symbolic,1
only,1
ostentation,1
satisfactory,1
double,1
love,1
putting,1
more,1
care,1
feeling,1
others,1
musical,1
dropped,1
overwhelming,1
intellectual,1
worked,1
equally,1
monthly,1
greater,1
paper,1
different,1
worth,1
s,1
other,1
migrant,1
bearing,1
did,1
best,1
future,1
style,1
method,1
found,1
desire,1
simple,1
extended,1
rich,1
time,1
subnormal,1
deal,1
roused,1
churches,1
personal,1
hundred,1
composition,1
far,1
end,1
room,1
seize,1
endeavor,1
real,1
unto,1
pictures,1
there,1
discussed,1
works,1
devised,1
better,1
ball,1
turned,1
behind,1
beginning,1
raised,1
present,1
neighboring,1
principal,1
regulations,1
founder,1
ninety,1
readiness,1
road,1
sheet,1
reviews,1
within,1
posters,1
papers,1
legend,1
professors,1
magazines,1
wherein,1
applied,1
comes,1
otherwise,1
however,1
covers,1
mere,1
ovals,1
while,1
silver,1
ventures,1
studying,1
eliminations,1
well,1
design,1
having,1
resident,1
diction,1
credit,1
possible,1
understanding,1
greatest,1
secured,1
new,1
scope,1
even,1
tercentenary,1
instructor,1
fine,1
entrance,1
sides,1
say,1
exchanges,1
sent,1
collecting,1
confined,1
department,1
plans,1
entirely,1
use,1
roll,1
sign,1
submitted,1
writing,1
oaks,1
numbered,1
coming,1
varied,1
thus,1
prepared,1
advertising,1
chosen,1
unconditionally,1
wild,1
advantages,1
lists,1
own,1
disposal,1
quotation,1
since,1
authors,1
write,1
lady,1
good,1
attended,1
course,1
pride,1
would,1
need,1
especial,1
stage,1
writer,1
exceeding,1
you,1
worldly,1
prospect,1
exercise,1
thing,1
poetic,1
standard,1
arouse,1
superintendent,1
speak,1
increased,1
demand,1
mistakes,1
few,1
state,1
sophomore,1
between,1
quill,1
julien,1
holds,1
models,1
interpretations,1
inducements,1
left,1
effective,1
find,1
create,1
oak,1
up,1
blue,1
entire,1
given,1
those,1
journal,1
authorship,1
occupied,1
than,1
often,1
lore,1
catalogues,1
attention,1
rest,1
close,1
complimented,1
society,1
