WORDCOUNTS,WEIGHT
the,60
of,48
in,24
and,19
classes,17
to,16
that,14
is,13
a,13
it,10
by,8
for,8
english,7
as,7
are,7
teachers,7
be,7
or,6
this,6
than,6
will,5
large,5
but,5
teacher,5
smaller,5
pupils,5
per,4
with,4
was,4
all,4
composition,4
less,4
careful,4
stevenson,4
points,4
would,4
grade,4
whose,3
no,3
who,3
they,3
improvement,3
school,3
experiment,3
more,3
each,3
s,3
report,3
i,3
there,3
grades,3
literature,3
very,3
averaged,3
were,3
so,3
an,3
pupil,3
instruction,3
small,3
on,3
those,3
should,3
tests,2
second,2
if,2
five,2
their,2
class,2
feel,2
same,2
teaching,2
monograph,2
must,2
different,2
two,2
test,2
efficient,2
davis,2
give,2
standards,2
p,2
semesters,2
seven,2
larger,2
superintendents,2
intelligence,2
reviews,2
carefully,2
investigation,2
them,2
taught,2
hopkins,2
possible,2
w,2
work,2
made,2
upon,2
r,2
whole,2
which,2
individual,2
like,2
neutralized,2
especially,2
even,2
tendency,2
evidence,2
attention,2
increasing,1
may,1
incline,1
directors,1
therefore,1
led,1
recognized,1
publishing,1
limits,1
fraction,1
rather,1
figure,1
action,1
cent,1
groups,1
naturally,1
heels,1
fewer,1
investigators,1
adoption,1
make,1
plainly,1
earlier,1
elementary,1
one,1
study,1
efficiency,1
scales,1
percentage,1
about,1
surprising,1
likely,1
factors,1
teoching,1
sets,1
yet,1
h,1
reference,1
unscientific,1
completely,1
itself,1
extraneous,1
experienced,1
marks,1
conclusive,1
consider,1
possibly,1
semester,1
us,1
classroom,1
warrants,1
encourage,1
included,1
seniors,1
total,1
any,1
section,1
growing,1
from,1
principals,1
perceptibly,1
these,1
already,1
looser,1
most,1
show,1
initiative,1
file,1
speaking,1
first,1
only,1
way,1
scrutiny,1
t,1
illiiiois,1
administrators,1
freshmen,1
cost,1
every,1
writing,1
neglects,1
besides,1
requires,1
certainly,1
majority,1
other,1
know,1
outcome,1
wollld,1
pointed,1
control,1
sure,1
whereas,1
bloomington,1
words,1
confirmed,1
shows,1
company,1
valid,1
copy,1
allow,1
did,1
abilities,1
twenty,1
advantage,1
pressure,1
together,1
found,1
argue,1
differences,1
wave,1
children,1
out,1
pamphlet,1
lumped,1
hear,1
schoot,1
rooms,1
familiarize,1
far,1
procedure,1
benefit,1
doubt,1
past,1
scores,1
better,1
further,1
greatly,1
influences,1
monographs,1
present,1
ground,1
shall,1
equal,1
depleted,1
reading,1
readiness,1
where,1
what,1
differing,1
papers,1
ones,1
making,1
scale,1
necessary,1
energy,1
practice,1
add,1
however,1
has,1
public,1
corroboration,1
adopts,1
really,1
require,1
lenient,1
oo,1
ideal,1
referred,1
discussion,1
measures,1
planning,1
received,1
farther,1
range,1
efiicient,1
average,1
taking,1
conclude,1
training,1
looking,1
desirable,1
grading,1
department,1
bobs,1
administration,1
worst,1
minimum,1
measure,1
use,1
engage,1
largely,1
fail,1
controlled,1
relotion,1
records,1
aside,1
labor,1
gain,1
coming,1
pair,1
review,1
surely,1
shown,1
showing,1
harmless,1
score,1
such,1
doubtful,1
seventy,1
professor,1
supersntendents,1
authors,1
errors,1
publication,1
finally,1
ability,1
approximately,1
enrolments,1
recitations,1
hard,1
field,1
errs,1
unbelievable,1
reliable,1
high,1
term,1
funds,1
after,1
standard,1
allowances,1
gradesi,1
promotion,1
several,1
educational,1
comparing,1
june,1
article,1
six,1
research,1
doubling,1
cos,1
usual,1
point,1
effective,1
chicago,1
effect,1
excluded,1
contrasting,1
always,1
improbable,1
up,1
probably,1
also,1
slightly,1
given,1
journal,1
repor,1
results,1
much,1
strong,1
we,1
eficiency,1
occasion,1
influence,1
adjust,1
disturbing,1
separate,1
