WORDCOUNTS,WEIGHT
the,84
of,43
and,22
in,19
sentence,17
to,14
by,12
i,11
is,11
sentences,9
length,9
a,9
that,8
for,8
s,8
with,7
wharton,7
macaulay,7
be,7
was,6
words,6
swinnerton,6
ruskin,6
carlyle,6
stevenson,6
hawthorne,5
are,5
used,5
snaith,5
which,5
were,5
as,5
cather,5
they,4
pages,4
mrs,4
but,4
first,4
lewis,4
other,4
each,4
those,4
work,4
professor,4
average,4
at,3
chance,3
been,3
novelists,3
exception,3
began,3
one,3
dialogue,3
not,3
english,3
any,3
from,3
themes,3
all,3
counting,3
mr,3
style,3
sherman,3
students,3
have,3
authors,3
author,3
student,3
figures,3
it,2
does,2
interesting,2
he,2
his,2
sometimes,2
emerson,2
longest,2
who,2
extremes,2
into,2
same,2
contemporaries,2
w,2
show,2
long,2
more,2
set,2
frederick,2
shortening,2
opening,2
found,2
great,2
what,2
selected,2
case,2
number,2
u,2
writers,2
instructor,2
part,2
novels,2
miss,2
count,2
would,2
so,2
counted,2
journal,2
counts,2
than,2
should,2
final,1
may,1
periods,1
sesame,1
happen,1
done,1
whose,1
m,1
today,1
no,1
bars,1
fortunately,1
shortest,1
l,1
main,1
short,1
indeed,1
how,1
play,1
represented,1
whatever,1
pile,1
still,1
group,1
large,1
ludicrous,1
their,1
aphoristic,1
selection,1
single,1
illuminating,1
essays,1
picked,1
frank,1
word,1
less,1
surprising,1
ways,1
h,1
means,1
paragraphs,1
repeat,1
commenting,1
considered,1
university,1
possibly,1
or,1
history,1
v,1
contained,1
included,1
just,1
analytics,1
following,1
newcomer,1
house,1
chief,1
too,1
nineteenthcentury,1
reasonably,1
solid,1
already,1
most,1
two,1
being,1
said,1
consistent,1
shorter,1
vi,1
only,1
follow,1
street,1
every,1
besides,1
hit,1
comparison,1
ii,1
might,1
lew,1
lilies,1
ran,1
put,1
tolerated,1
sure,1
many,1
readily,1
j,1
result,1
my,1
confirmed,1
novel,1
fact,1
longer,1
cyclonic,1
book,1
limit,1
seem,1
flowing,1
did,1
compound,1
viii,1
iii,1
follows,1
shared,1
her,1
composition,1
very,1
scudder,1
end,1
contemporary,1
seldom,1
search,1
representative,1
rhetoric,1
last,1
enough,1
took,1
do,1
beginning,1
though,1
handed,1
reading,1
omitting,1
literature,1
carefully,1
papers,1
recently,1
produced,1
list,1
making,1
scale,1
passed,1
lengths,1
recorded,1
has,1
admittedly,1
iv,1
chapter,1
having,1
wonders,1
felt,1
r,1
ascertain,1
honors,1
art,1
new,1
these,1
treated,1
made,1
upon,1
obvious,1
four,1
through,1
omitted,1
confront,1
subject,1
top,1
ten,1
song,1
minimum,1
letter,1
investigated,1
nocturne,1
harold,1
usage,1
writing,1
pen,1
freshman,1
chapters,1
chosen,1
hampshire,1
facts,1
difficulties,1
development,1
this,1
quotation,1
uskin,1
due,1
against,1
mirth,1
tables,1
g,1
essay,1
good,1
undefeated,1
counter,1
course,1
offer,1
prolonged,1
individual,1
include,1
an,1
suggest,1
sinclair,1
writer,1
z,1
taste,1
contrast,1
black,1
quite,1
elements,1
scarlet,1
class,1
several,1
on,1
bronti,1
averaging,1
specific,1
convincing,1
charlotte,1
between,1
passages,1
plunged,1
reads,1
lark,1
hastily,1
c,1
reached,1
find,1
learn,1
up,1
y,1
even,1
entire,1
among,1
inquiries,1
relative,1
value,1
general,1
finds,1
acaulay,1
oracular,1
sole,1
avoid,1
