WORDCOUNTS,WEIGHT
the,38
of,36
to,22
english,21
in,20
who,14
our,12
pupils,12
have,11
as,10
year,9
we,9
that,8
and,8
a,8
years,7
by,6
work,6
for,6
do,6
not,5
pupil,5
their,5
is,5
this,5
at,4
such,4
on,4
four,4
course,4
are,4
standing,4
three,4
fourth,4
teachers,4
been,4
pamphlet,4
which,4
same,4
two,3
also,3
other,3
require,3
college,3
some,3
colleges,3
make,3
creditable,3
be,3
examinations,3
fails,2
it,2
lists,2
show,2
department,2
done,2
first,2
additional,2
only,2
however,2
elect,2
required,2
has,2
an,2
because,2
secure,2
high,2
can,2
know,2
information,2
classes,2
graduates,2
each,2
advanced,2
certain,2
include,2
entrance,2
courses,2
with,2
universities,2
composition,2
requirements,2
journal,2
among,2
i,2
university,2
or,2
had,2
took,2
home,2
any,2
those,2
catalogues,1
nevertheless,1
staffs,1
barbara,1
may,1
comes,1
difficult,1
naval,1
will,1
notable,1
won,1
excellence,1
empire,1
educator,1
these,1
own,1
advisers,1
must,1
list,1
graduation,1
making,1
whose,1
demand,1
stress,1
round,1
being,1
publications,1
does,1
mexico,1
semester,1
no,1
plan,1
bureau,1
spelling,1
missouta,1
passed,1
published,1
regular,1
his,1
position,1
definite,1
membership,1
scholastic,1
cent,1
keep,1
next,1
welcomed,1
well,1
although,1
organizations,1
april,1
appointing,1
issued,1
gives,1
would,1
s,1
even,1
stressing,1
so,1
herzberg,1
summer,1
recommend,1
realize,1
institute,1
select,1
boys,1
give,1
resulted,1
montana,1
admitted,1
custom,1
ordinary,1
gained,1
others,1
institutions,1
when,1
inducement,1
academy,1
e,1
after,1
success,1
credit,1
basis,1
trying,1
possible,1
active,1
campaigning,1
adopted,1
albuquerque,1
provides,1
opportunity,1
examples,1
secured,1
used,1
force,1
condition,1
seems,1
expect,1
per,1
passing,1
several,1
they,1
both,1
voluntarily,1
repaid,1
importance,1
fact,1
rapidly,1
offered,1
travels,1
stimulated,1
sophomore,1
occasionally,1
news,1
one,1
honors,1
highest,1
unsatisfactory,1
study,1
did,1
pass,1
methods,1
responsible,1
met,1
use,1
able,1
part,1
found,1
including,1
percentage,1
massachusetts,1
freshmen,1
example,1
feel,1
matriculation,1
sent,1
essentials,1
curriculum,1
report,1
table,1
junior,1
enable,1
structure,1
positions,1
out,1
interest,1
reference,1
demands,1
up,1
minimum,1
send,1
new,1
student,1
makes,1
unusual,1
preparatory,1
printed,1
inducing,1
phillips,1
programs,1
much,1
council,1
lesson,1
emphasize,1
continuity,1
annapolis,1
former,1
succeeding,1
help,1
inland,1
there,1
matters,1
persuading,1
accomplishment,1
us,1
comparisons,1
western,1
questions,1
established,1
faculty,1
school,1
specifically,1
hope,1
last,1
though,1
literary,1
pushing,1
allowed,1
sentence,1
state,1
authorities,1
valuable,1
examination,1
hand,1
planned,1
beginning,1
mr,1
equally,1
technology,1
principal,1
posting,1
elected,1
shall,1
cards,1
