WORDCOUNTS,WEIGHT
the,57
of,35
is,21
to,18
reading,15
in,15
that,12
a,11
and,10
read,9
school,9
students,8
per,8
i,8
no,7
not,7
it,6
questionnaire,6
teacher,6
magazines,6
div,6
or,6
these,5
average,5
cent,5
are,5
on,5
teachers,5
be,5
its,5
if,4
high,4
literature,4
they,4
current,4
do,4
any,4
what,3
will,3
does,3
only,3
she,3
time,3
by,3
her,3
thoroughly,3
well,3
know,3
this,3
educational,3
b,3
for,3
magazine,3
newspapers,3
as,3
classroom,3
o,3
events,3
journal,3
results,3
prospective,3
home,3
normal,3
from,2
imperfections,2
papers,2
must,2
most,2
less,2
io,2
post,2
way,2
evening,2
their,2
may,2
snappy,2
an,2
out,2
shakespeare,2
ii,2
month,2
oo,2
juniors,2
saturday,2
approximately,2
times,2
certain,2
shows,2
lack,2
news,2
stories,2
knowledge,2
which,2
teach,2
demands,2
extent,2
country,2
world,2
regularly,2
we,2
than,2
there,2
literary,2
enough,2
seniors,2
with,2
ladies,2
at,1
where,1
every,1
children,1
uplifting,1
but,1
careful,1
years,1
too,1
week,1
boy,1
quality,1
tests,1
own,1
four,1
danbury,1
two,1
cannot,1
recognized,1
english,1
york,1
enjoyment,1
superior,1
child,1
page,1
can,1
instructors,1
anything,1
movies,1
outside,1
universal,1
readings,1
perusing,1
statement,1
fairly,1
rather,1
girl,1
us,1
more,1
hence,1
taught,1
been,1
indicative,1
leaving,1
has,1
fault,1
drama,1
amount,1
labeled,1
period,1
love,1
monthly,1
america,1
train,1
other,1
clement,1
classes,1
century,1
taken,1
important,1
meets,1
almost,1
local,1
order,1
imbued,1
over,1
after,1
some,1
privacy,1
recognizing,1
dickens,1
future,1
solution,1
night,1
books,1
stretch,1
hours,1
senior,1
imagination,1
father,1
connecticut,1
spent,1
popular,1
minutes,1
leaves,1
interest,1
remember,1
large,1
normalschool,1
problems,1
vital,1
one,1
he,1
highest,1
life,1
did,1
selection,1
removing,1
unless,1
wise,1
could,1
inspiration,1
answering,1
further,1
dramatic,1
become,1
including,1
totals,1
far,1
startling,1
c,1
americanize,1
hope,1
advocating,1
concern,1
say,1
library,1
table,1
duty,1
true,1
mother,1
done,1
find,1
enable,1
borne,1
create,1
months,1
classical,1
subscribe,1
when,1
promise,1
itself,1
new,1
atlantic,1
even,1
hundred,1
student,1
represents,1
given,1
those,1
morrow,1
practically,1
investigate,1
much,1
number,1
subscribing,1
who,1
perhaps,1
digest,1
cosmopolitan,1
man,1
troublous,1
work,1
stephen,1
submitted,1
should,1
gain,1
fixed,1
successive,1
doing,1
today,1
history,1
founded,1
pupils,1
improving,1
habits,1
prepared,1
widely,1
then,1
thinking,1
present,1
inculcate,1
realize,1
surely,1
