WORDCOUNTS,WEIGHT
the,176
of,144
a,75
and,62
in,58
to,49
is,48
for,38
by,34
as,32
english,28
no,19
s,19
will,17
are,17
be,17
speech,16
on,16
or,14
i,14
school,13
which,13
an,13
that,12
university,11
american,10
from,10
teachers,10
it,9
speaking,9
each,9
may,8
education,8
with,8
use,8
have,8
c,8
one,7
audience,7
has,7
high,7
program,6
series,6
principles,6
new,6
your,6
cents,6
very,6
programs,6
ideas,6
language,6
good,6
than,6
not,5
his,5
short,5
play,5
they,5
study,5
two,5
article,5
published,5
more,5
all,5
standards,5
words,5
what,5
council,5
books,5
booklet,5
this,5
individual,5
club,5
schools,5
notes,5
building,5
meeting,5
at,4
jersey,4
their,4
life,4
list,4
volume,4
members,4
interests,4
company,4
out,4
there,4
do,4
those,4
reading,4
teacher,4
statement,4
public,4
literature,4
work,4
bibliography,4
outline,4
ten,4
year,4
prepared,4
devoted,4
professor,4
national,4
so,4
you,4
association,4
news,4
up,4
bulletin,3
o,3
io,3
way,3
rather,3
brief,3
etc,3
per,3
talk,3
oxford,3
h,3
means,3
suggestions,3
section,3
same,3
but,3
most,3
department,3
only,3
if,3
interested,3
power,3
had,3
board,3
copy,3
great,3
speaker,3
survey,3
carolina,3
afternoon,3
north,3
library,3
california,3
discipline,3
america,3
worth,3
little,3
part,3
place,3
questions,3
full,3
such,3
miss,3
washington,3
author,3
issued,3
general,3
especially,3
chicago,3
should,3
pupils,3
avoid,3
society,3
book,2
ever,2
interesting,2
he,2
courier,2
obey,2
usually,2
been,2
sentences,2
himself,2
drama,2
how,2
represent,2
red,2
e,2
make,2
ends,2
contribution,2
b,2
certain,2
group,2
movement,2
enrichment,2
ix,2
positive,2
guide,2
specialist,2
represents,2
thought,2
ideals,2
committee,2
title,2
necessary,2
material,2
teaching,2
obtainable,2
source,2
chief,2
w,2
these,2
forget,2
being,2
extension,2
nobler,2
useful,2
street,2
press,2
set,2
give,2
important,2
detroit,2
opinion,2
toward,2
breck,2
j,2
sentence,2
best,2
secondary,2
method,2
found,2
gouin,2
report,2
time,2
follows,2
objectives,2
job,2
far,2
state,2
everything,2
historical,2
attained,2
course,2
big,2
other,2
henry,2
robert,2
sincerity,2
