WORDCOUNTS,WEIGHT
the,112
of,61
in,47
to,28
and,26
contest,25
a,24
be,21
by,15
that,15
is,14
for,14
it,13
was,13
were,13
final,12
school,12
as,11
detroit,11
each,11
will,10
discussion,10
contests,10
from,9
subjects,9
topics,9
with,8
english,8
i,8
shall,8
used,8
which,8
on,8
at,7
senior,7
judges,7
one,6
not,6
before,6
are,6
work,6
an,6
high,6
may,5
schools,5
life,5
committee,5
these,5
board,5
time,5
out,5
this,5
club,5
contestants,5
he,4
io,4
importance,4
their,4
advised,4
minutes,4
fifteen,4
sources,4
present,4
selected,4
city,4
intermediate,4
chosen,4
three,4
have,4
when,4
than,4
should,4
sealed,3
program,3
eight,3
they,3
methods,3
modern,3
or,3
no,3
two,3
being,3
every,3
more,3
ii,3
all,3
speeches,3
speech,3
list,3
practice,3
draw,3
grades,3
newspaper,3
such,3
made,3
interest,3
held,3
pupil,3
those,3
notes,3
contestant,3
awards,3
go,2
his,2
been,2
five,2
thrift,2
directions,2
per,2
speakers,2
length,2
decisions,2
library,2
education,2
starred,2
supply,2
then,2
any,2
informal,2
complete,2
same,2
four,2
most,2
various,2
member,2
nuisance,2
physical,2
members,2
set,2
give,2
cent,2
other,2
public,2
choice,2
follows,2
larger,2
twelfth,2
far,2
pictures,2
last,2
noise,2
regulations,2
cards,2
placed,2
scouts,2
motion,2
january,2
recreation,2
america,2
tenth,2
possible,2
future,2
line,2
envelopes,2
reaching,2
classes,2
bell,2
sent,2
year,2
during,2
place,2
submitted,2
hour,2
prepared,2
until,2
preparation,2
run,2
nor,2
early,2
journal,2
envelope,2
practically,2
so,2
value,2
general,2
preliminary,2
resources,2
culmination,1
carried,1
incentives,1
campfire,1
girl,1
sixteen,1
pictorial,1
formulated,1
transportation,1
farm,1
whose,1
elimination,1
irl,1
common,1
semifinals,1
provide,1
oj,1
if,1
concerned,1
identified,1
how,1
aviation,1
play,1
everyone,1
inclusive,1
preparing,1
announced,1
implies,1
semifinal,1
who,1
success,1
variety,1
realizes,1
above,1
havlng,1
afeair,1
began,1
commenced,1
boy,1
similar,1
group,1
judged,1
class,1
kinds,1
lay,1
lawyer,1
about,1
housing,1
citizens,1
fair,1
vs,1
rules,1
soon,1
eifort,1
sounds,1
marks,1
restricted,1
particular,1
signed,1
organization,1
improvement,1
sections,1
advertisements,1
rated,1
tnlmigrants,1
into,1
literary,1
encourage,1
proved,1
assistance,1
judgments,1
girls,1
effectilreness,1
desirability,1
accordance,1
mentioned,1
experiment,1
prevent,1
organize,1
must,1
playgrounds,1
touching,1
instructed,1
begins,1
consistent,1
way,1
clipping,1
delivery,1
advisable,1
oral,1
problems,1
name,1
also,1
progressed,1
interests,1
restriction,1
interested,1
care,1
enterpnse,1
m,1
important,1
mark,1
again,1
drawing,1
attractive,1
natural,1
worked,1
seems,1
liberty,1
subcommittee,1
disinterested,1
speaks,1
parties,1
december,1
possibilities,1
teie,1
s,1
consideration,1
did,1
best,1
secondary,1
could,1
advantage,1
found,1
entered,1
plan,1
begun,1
tnqrnigration,1
p,1
seven,1
children,1
ocean,1
procedure,1
doubt,1
real,1
cities,1
accustom,1
man,1
past,1
there,1
discussed,1
feature,1
base,1
representative,1
better,1
places,1
written,1
took,1
date,1
extentof,1
holidays,1
marine,1
everyday,1
prellminary,1
handed,1
manner,1
what,1
michigan,1
them,1
less,1
speaker,1
informally,1
experimental,1
however,1
sport,1
araused,1
perhaps,1
woman,1
books,1
distribution,1
intennediate,1
method,1
money,1
while,1
number,1
u,1
really,1
day,1
thousands,1
great,1
recreational,1
original,1
presented,1
awarded,1
local,1
sounded,1
auditorium,1
agreed,1
some,1
recommended,1
e,1
julia,1
delivering,1
port,1
october,1
completed,1
outline,1
intention,1
upon,1
stiff,1
winners,1
finals,1
mastery,1
marked,1
apart,1
ill,1
combination,1
met,1
except,1
part,1
purpose,1
very,1
training,1
billboards,1
pets,1
inaugurated,1
its,1
encouraged,1
expression,1
food,1
gave,1
describe,1
merchant,1
secured,1
appointed,1
broad,1
monday,1
ranked,1
styles,1
nothing,1
individuals,1
call,1
advertising,1
accessible,1
previous,1
shorter,1
eleventh,1
advantages,1
gettemy,1
commercial,1
lists,1
week,1
since,1
conditions,1
september,1
opens,1
write,1
confer,1
percentages,1
course,1
satisfactory,1
offer,1
running,1
keep,1
include,1
although,1
level,1
would,1
need,1
timers,1
manufacture,1
smaller,1
regular,1
effects,1
order,1
off,1
wireless,1
improved,1
repeat,1
ap,1
sentence,1
festive,1
spent,1
requesting,1
several,1
needs,1
preliminaries,1
thousand,1
annually,1
consisting,1
outside,1
taking,1
newspapers,1
six,1
fellows,1
successful,1
suitable,1
compared,1
consisted,1
libraries,1
exactly,1
accordingly,1
occasions,1
annual,1
up,1
drawn,1
working,1
clothing,1
northwestern,1
given,1
northern,1
attracted,1
much,1
patrons,1
importanceof,1
prizes,1
provided,1
meeting,1
pupils,1
attention,1
concluded,1
babies,1
activities,1
incentive,1
parks,1
