WORDCOUNTS,WEIGHT
the,29
of,25
to,16
reading,11
and,11
book,9
is,9
in,8
it,7
as,7
with,6
which,5
acting,5
will,4
such,4
that,4
an,4
art,4
are,4
for,4
discussion,4
i,4
there,4
author,3
from,3
has,3
public,3
many,3
seems,3
this,3
s,3
pages,3
great,3
be,3
a,3
tallcott,3
devoted,2
may,2
no,2
exposition,2
been,2
should,2
selections,2
here,2
parts,2
presentation,2
etc,2
all,2
by,2
intention,2
study,2
method,2
through,2
part,2
types,2
entirely,2
me,2
much,2
real,2
performer,2
forms,2
pure,2
mr,2
complete,2
personating,2
headings,1
ranging,1
result,1
heads,1
reverse,1
used,1
portion,1
carefully,1
does,1
too,1
twelve,1
teacher,1
these,1
already,1
wisconsin,1
he,1
four,1
relationship,1
most,1
gertrude,1
second,1
three,1
various,1
case,1
personally,1
first,1
practice,1
however,1
aside,1
rather,1
fill,1
responses,1
beginners,1
performance,1
eleven,1
afford,1
plays,1
helpful,1
would,1
subdivisions,1
number,1
need,1
going,1
if,1
expressive,1
receive,1
suggest,1
stage,1
notices,1
subheadings,1
exception,1
order,1
make,1
attempted,1
e,1
assist,1
some,1
possible,1
read,1
line,1
still,1
activity,1
indianapolis,1
divided,1
greater,1
classification,1
weaknesses,1
definition,1
anxiety,1
little,1
company,1
deals,1
problems,1
necessity,1
believe,1
adaptability,1
whole,1
rehearsing,1
impersonative,1
six,1
clarify,1
given,1
inclusion,1
appendix,1
very,1
platform,1
arranged,1
illuminating,1
clarification,1
third,1
quicken,1
painstaking,1
along,1
teachers,1
easy,1
its,1
out,1
intended,1
criticized,1
means,1
completely,1
itself,1
even,1
student,1
makes,1
unusual,1
written,1
practically,1
audience,1
physical,1
take,1
who,1
praise,1
rollo,1
under,1
doubt,1
than,1
university,1
consider,1
contains,1
detail,1
comprehensible,1
agree,1
improvement,1
general,1
thesis,1
regarding,1
into,1
readers,1
portions,1
further,1
greatly,1
any,1
those,1
assistance,1
johnson,1
lend,1
material,1
interpretative,1
