WORDCOUNTS,WEIGHT
the,39
and,34
by,26
of,26
pp,20
a,16
new,13
york,10
english,10
to,10
co,10
in,7
book,6
press,6
american,5
oxford,5
are,5
for,5
s,5
boston,5
is,4
with,4
from,4
clarendon,4
years,4
f,3
not,3
college,3
edited,3
essays,3
mifflin,3
houghton,3
henry,3
verse,3
poems,3
bradley,3
this,3
good,3
charles,3
macmillan,3
interesting,2
high,2
short,2
selections,2
burke,2
e,2
allen,2
comments,2
gilbert,2
essentials,2
herford,2
school,2
practice,2
first,2
t,2
text,2
paul,2
m,2
others,2
iii,2
atlantic,2
composition,2
very,2
i,2
poetry,2
readers,2
theory,2
oo,2
free,2
early,2
grades,2
work,2
use,2
pound,2
illustrative,2
author,2
d,2
general,2
collected,2
thomas,2
old,2
an,2
genesis,1
european,1
does,1
fifty,1
changes,1
ker,1
second,1
sons,1
done,1
frederick,1
ballad,1
grammar,1
publishing,1
various,1
humanist,1
george,1
elbert,1
his,1
concerned,1
later,1
sentences,1
plays,1
emerson,1
pieces,1
saintsbury,1
select,1
synonyms,1
notices,1
revolutionary,1
hughes,1
present,1
who,1
reduce,1
harry,1
introduction,1
phonetic,1
b,1
group,1
needed,1
gollancz,1
study,1
as,1
illustrations,1
construction,1
analysis,1
designed,1
spoken,1
arbor,1
transcribed,1
raymond,1
jonathan,1
studies,1
modern,1
susan,1
bad,1
faust,1
sounds,1
under,1
spirit,1
dialects,1
viscount,1
university,1
hazlitt,1
stephen,1
or,1
presents,1
sampson,1
louise,1
rarely,1
lowell,1
fifteen,1
elsewhere,1
edition,1
lessons,1
chief,1
indian,1
but,1
upper,1
preclude,1
already,1
ulysses,1
themes,1
nero,1
legends,1
origins,1
only,1
known,1
bros,1
scribner,1
harper,1
lee,1
that,1
revisited,1
members,1
midland,1
phillips,1
butler,1
booklove,1
attempt,1
view,1
morley,1
monthly,1
rhodes,1
england,1
ape,1
literary,1
swain,1
artists,1
communal,1
company,1
head,1
twenty,1
pietro,1
intended,1
four,1
origin,1
stowell,1
tucker,1
gregg,1
international,1
asserting,1
mare,1
alden,1
enlarged,1
richardson,1
iv,1
conrad,1
oliver,1
caedmonian,1
written,1
sedulous,1
chauncey,1
kilmer,1
do,1
ann,1
fables,1
those,1
tales,1
chinese,1
elmer,1
though,1
carefully,1
accepted,1
contents,1
moore,1
selected,1
british,1
webster,1
homer,1
side,1
woodbridge,1
material,1
antonyms,1
alfred,1
novelty,1
books,1
has,1
style,1
task,1
bibliophily,1
illustrated,1
encountered,1
value,1
day,1
well,1
outstanding,1
vol,1
sir,1
almost,1
some,1
ideal,1
classes,1
julia,1
ballads,1
retold,1
aylmer,1
both,1
treated,1
chiefly,1
upon,1
presented,1
magazine,1
writers,1
parsing,1
milford,1
sienna,1
edwards,1
point,1
london,1
classics,1
trollope,1
classifications,1
knowledge,1
holt,1
secret,1
rankin,1
phonetics,1
tried,1
song,1
expression,1
year,1
quong,1
additions,1
dress,1
mention,1
people,1
usage,1
chosen,1
review,1
samuel,1
harcourt,1
anthology,1
waster,1
editor,1
knopf,1
meanings,1
professor,1
three,1
have,1
helen,1
de,1
language,1
charming,1
essay,1
objection,1
individual,1
david,1
their,1
revised,1
wohlfarth,1
litt,1
ginn,1
features,1
topic,1
winner,1
playing,1
wyld,1
poetic,1
standard,1
association,1
frazee,1
israel,1
humphrey,1
on,1
vi,1
few,1
edmund,1
between,1
folk,1
six,1
young,1
themselves,1
suitable,1
peruvian,1
brace,1
c,1
scholarship,1
topics,1
effective,1
pronunciation,1
impossible,1
chaucer,1
debate,1
adams,1
james,1
amy,1
even,1
favorites,1
norton,1
story,1
sin,1
limehouse,1
militantly,1
journal,1
wetmore,1
delightful,1
wells,1
world,1
notes,1
isabel,1
arnold,1
nicklin,1
wahr,1
macdonald,1
la,1
race,1
valuable,1
brevity,1
widely,1
willis,1
aesop,1
sturges,1
