WORDCOUNTS,WEIGHT
the,103
of,35
a,24
and,21
in,19
to,18
on,14
pupils,14
that,12
was,11
picture,11
silas,10
test,10
were,10
it,9
i,9
second,8
class,8
not,8
movie,8
english,7
book,7
who,6
is,6
by,6
first,6
moving,6
as,5
marner,5
are,5
s,5
three,5
october,5
would,5
be,5
at,4
he,4
changes,4
had,4
from,4
for,4
cent,4
out,4
see,4
per,4
have,4
when,4
failed,3
tests,3
their,3
education,3
with,3
school,3
teaching,3
all,3
events,3
those,3
money,3
scene,3
grades,3
work,3
upon,3
given,3
eppie,3
questions,3
which,3
shown,3
commercial,3
this,3
high,3
study,3
will,2
superstitious,2
interesting,2
me,2
lantern,2
visual,2
they,2
parts,2
life,2
table,2
composed,2
understand,2
or,2
yard,2
any,2
before,2
these,2
also,2
show,2
two,2
round,2
godfrey,2
rainbow,2
pictured,2
over,2
atlanta,2
found,2
great,2
person,2
do,2
where,2
passed,2
condemn,2
day,2
right,2
both,2
made,2
during,2
people,2
pleasure,2
actually,2
story,2
our,2
novels,2
such,2
movies,2
correct,2
caused,2
like,2
left,2
even,2
characters,2
results,2
saw,2
may,1
higher,1
molly,1
disappointments,1
deviation,1
film,1
barometer,1
york,1
io,1
child,1
no,1
she,1
bringing,1
seventeen,1
george,1
his,1
science,1
statements,1
if,1
bring,1
chance,1
been,1
short,1
appearances,1
created,1
schoolroom,1
play,1
determine,1
success,1
prove,1
seen,1
goes,1
began,1
plainly,1
comments,1
charm,1
told,1
anxious,1
derived,1
measure,1
methods,1
impressed,1
about,1
guide,1
word,1
once,1
rogers,1
live,1
pernicious,1
makes,1
vigor,1
praise,1
seeing,1
us,1
comedian,1
improvement,1
established,1
history,1
into,1
home,1
usual,1
then,1
liked,1
stole,1
associated,1
director,1
girls,1
butcher,1
lessons,1
arguing,1
experiment,1
but,1
themes,1
most,1
resented,1
ever,1
being,1
sit,1
only,1
adelaide,1
wrong,1
fire,1
more,1
symbol,1
instance,1
helped,1
bright,1
taken,1
might,1
deceived,1
each,1
many,1
greater,1
talking,1
seems,1
expressed,1
my,1
different,1
georgia,1
came,1
lead,1
idea,1
hollow,1
board,1
nancy,1
did,1
could,1
down,1
copied,1
plot,1
ben,1
current,1
sleepy,1
portrayal,1
iii,1
children,1
lived,1
angry,1
able,1
countenance,1
new,1
featuring,1
very,1
macey,1
useless,1
eliot,1
type,1
humorous,1
last,1
dime,1
better,1
men,1
mind,1
written,1
took,1
consisted,1
beginning,1
mr,1
what,1
answered,1
month,1
seventeenth,1
them,1
appears,1
recently,1
dunstan,1
winthrop,1
promise,1
quote,1
character,1
material,1
thirty,1
ignorance,1
textbook,1
year,1
effort,1
taught,1
her,1
while,1
notebooks,1
boys,1
well,1
ichabod,1
chapter,1
some,1
future,1
crane,1
prospect,1
start,1
region,1
leads,1
part,1
city,1
clearer,1
became,1
november,1
department,1
its,1
subject,1
loss,1
stealing,1
gave,1
describe,1
largely,1
ideas,1
seated,1
learned,1
mentioning,1
think,1
examination,1
showing,1
pictures,1
years,1
development,1
own,1
discovered,1
truths,1
visited,1
moral,1
assignment,1
cunningham,1
farrier,1
author,1
points,1
interest,1
disappointed,1
good,1
ability,1
accused,1
times,1
although,1
hard,1
below,1
an,1
century,1
schools,1
expected,1
lie,1
order,1
kept,1
dramatized,1
stimulated,1
phrase,1
event,1
around,1
never,1
why,1
several,1
educational,1
depend,1
back,1
reads,1
suitable,1
staged,1
twice,1
single,1
effect,1
teach,1
can,1
classrooms,1
profit,1
electric,1
views,1
entire,1
little,1
journal,1
deacon,1
using,1
we,1
than,1
deeply,1
should,1
theme,1
dresses,1
showed,1
customs,1
enjoy,1
quaint,1
seemed,1
because,1
