WORDCOUNTS,WEIGHT
the,199
in,134
of,112
i,109
to,107
and,97
a,66
that,47
for,44
have,41
as,39
was,39
this,39
it,37
they,36
with,31
work,31
composition,30
their,28
which,27
had,26
students,26
my,24
did,23
not,22
school,22
them,21
on,21
is,20
these,20
we,20
one,18
own,18
by,17
were,17
be,17
upon,16
student,16
his,15
experiment,15
than,15
at,14
from,14
do,14
just,13
would,13
but,12
oral,12
more,12
each,12
all,12
classes,12
much,12
greater,11
he,10
could,10
material,10
economics,10
ability,10
an,10
results,10
books,9
community,9
class,9
into,9
initiative,9
very,9
written,9
teacher,9
think,9
years,9
responsibility,9
up,9
many,8
are,8
found,8
teachers,8
there,8
boys,8
made,8
when,8
will,7
make,7
coesse,7
resourcefulness,7
any,7
girls,7
teaching,7
book,7
experiments,7
time,7
out,7
those,7
getting,7
year,7
such,7
three,7
situation,6
groups,6
no,6
here,6
campbellsburg,6
social,6
other,6
men,6
shall,6
reading,6
what,6
some,6
two,6
during,6
like,6
high,6
without,5
usually,5
who,5
english,5
semester,5
or,5
most,5
show,5
production,5
set,5
worked,5
england,5
treatment,5
best,5
down,5
job,5
took,5
taught,5
her,5
really,5
gained,5
freedom,5
must,5
through,5
example,5
resources,5
our,5
development,5
write,5
times,5
say,5
joliet,5
building,5
doing,5
schools,4
science,4
gather,4
bring,4
been,4
developed,4
ordinary,4
mechanics,4
large,4
american,4
too,4
labor,4
care,4
bright,4
others,4
natural,4
projects,4
right,4
procedure,4
end,4
less,4
placed,4
capacity,4
lindblom,4
possible,4
used,4
indiana,4
treated,4
reader,4
gave,4
come,4
since,4
placing,4
weeks,4
interest,4
individual,4
you,4
subjects,4
can,4
little,4
am,4
may,3
go,3
child,3
accomplish,3
way,3
next,3
myself,3
opportunity,3
dealt,3
often,3
about,3
get,3
particular,3
home,3
thinking,3
complete,3
result,3
women,3
four,3
first,3
only,3
satisfactory,3
volume,3
questions,3
give,3
forty,3
might,3
over,3
ask,3
words,3
twenty,3
government,3
new,3
expression,3
audience,3
take,3
big,3
adults,3
side,3
however,3
has,3
task,3
me,3
day,3
colonies,3
hundreds,3
discussion,3
part,3
knowledge,3
became,3
republic,3
whole,3
freshman,3
shown,3
project,3
interested,3
objective,3
wished,3
pages,3
showed,3
pageant,3
thousand,3
back,3
qualities,3
succeeded,3
truly,3
journal,3
details,3
leadership,3
should,3
sa,2
carried,2
integrating,2
now,2
furnished,2
second,2
done,2
arrangement,2
town,2
various,2
appealed,2
common,2
indicated,2
five,2
unit,2
thrown,2
hers,2
parents,2
introduction,2
manuscript,2
indicates,2
understand,2
paternal,2
library,2
courage,2
reason,2
fortunate,2
thought,2
wanted,2
under,2
possibly,2
us,2
continued,2
finding,2
then,2
fifteen,2
days,2
believed,2
something,2
series,2
mistake,2
test,2
experience,2
scarcely,2
said,2
ease,2
long,2
few,2
leader,2
if,2
fund,2
quiz,2
centers,2
sure,2
worth,2
fact,2
s,2
nothing,2
believe,2
harder,2
together,2
prepared,2
great,2
simple,2
effort,2
seven,2
able,2
pass,2
state,2
outlines,2
differed,2
called,2
last,2
merely,2
better,2
turned,2
studies,2
play,2
manner,2
where,2
heads,2
developing,2
jobs,2
produced,2
see,2
excellent,2
disgust,2
mere,2
preparation,2
required,2
find,2
illustrated,2
while,2
produce,2
basis,2
r,2
greatest,2
ideal,2
finished,2
bibliography,2
writers,2
given,2
point,2
still,2
easy,2
its,2
subject,2
ten,2
got,2
commissioned,2
went,2
began,2
families,2
using,2
people,2
gain,2
build,2
hour,2
previous,2
question,2
proceeded,2
carefully,2
human,2
evening,2
relations,2
club,2
recitations,2
field,2
printed,2
things,2
forced,2
kind,2
exercise,2
after,2
nor,2
eleven,2
article,2
between,2
young,2
left,2
impossible,2
teach,2
working,2
develop,2
carver,2
notes,2
general,2
asked,2
activities,2
perfect,1
increasing,1
newer,1
headings,1
dealing,1
memorize,1
failed,1
undertakings,1
approximated,1
explanations,1
interesting,1
topic,1
approximate,1
units,1
urged,1
adequate,1
fathers,1
note,1
floor,1
checked,1
bringing,1
fortunately,1
statements,1
movements,1
concerned,1
aim,1
chance,1
main,1
sentences,1
naturally,1
f,1
prize,1
outlined,1
how,1
encouraged,1
consists,1
affairs,1
neglecting,1
begin,1
lsor,1
somebody,1
wait,1
puzzles,1
accepting,1
lines,1
months,1
brief,1
fewer,1
college,1
nearly,1
happen,1
slow,1
brings,1
mean,1
success,1
sensitive,1
schoolhouse,1
catholics,1
force,1
wounding,1
tisfactory,1
resume,1
passing,1
entirely,1
church,1
furnish,1
group,1
told,1
center,1
direct,1
elementary,1
suppose,1
compositionv,1
hold,1
saved,1
tion,1
settled,1
illustrations,1
analysis,1
form,1
read,1
feel,1
word,1
once,1
lear,1
dismiss,1
likely,1
table,1
supposed,1
sticking,1
education,1
yet,1
citizens,1
magazines,1
opportunities,1
lives,1
addition,1
makes,1
rules,1
bigger,1
gathered,1
crossword,1
tisfa,1
satisfied,1
soon,1
discussions,1
wonderful,1
forget,1
congealed,1
forests,1
policy,1
position,1
sorts,1
periods,1
index,1
smith,1
mooted,1
organized,1
contained,1
falls,1
rightly,1
before,1
driven,1
readers,1
feels,1
conviction,1
fairness,1
solidified,1
englewood,1
fflade,1
eager,1
suicient,1
colonists,1
calendar,1
slower,1
already,1
consider,1
situations,1
wisconsin,1
communities,1
democratic,1
being,1
speaking,1
came,1
pace,1
salvation,1
else,1
highschool,1
suser,1
diserent,1
organization,1
lead,1
rather,1
venice,1
segregation,1
preceding,1
amount,1
memorized,1
interests,1
comparison,1
silences,1
news,1
stronger,1
taken,1
neglect,1
toward,1
facilities,1
academy,1
fluid,1
union,1
country,1
shame,1
constantly,1
tense,1
talking,1
true,1
methodist,1
based,1
outside,1
reach,1
bearing,1
industry,1
legibly,1
leaders,1
punctuation,1
laboratory,1
succeeds,1
critic,1
advantage,1
plan,1
hunted,1
wealthy,1
agree,1
joy,1
dreamed,1
assignments,1
speaker,1
synthesis,1
rich,1
children,1
daily,1
outdoors,1
brothers,1
larger,1
clearly,1
hear,1
misspelled,1
hunting,1
real,1
historical,1
lick,1
minutes,1
past,1
favorite,1
folks,1
base,1
serious,1
composi,1
petty,1
concrete,1
contest,1
board,1
miles,1
reasonable,1
hand,1
scholarship,1
greatly,1
following,1
performances,1
standardized,1
merchan,1
realize,1
ours,1
englisei,1
snobbishness,1
michigan,1
within,1
purposes,1
iowa,1
investigation,1
treat,1
setting,1
contents,1
preface,1
offering,1
answer,1
cannot,1
making,1
promise,1
case,1
estimate,1
otherwise,1
energy,1
takes,1
forum,1
wasted,1
textbook,1
passed,1
tbe,1
belief,1
ceased,1
radius,1
enough,1
king,1
method,1
spacing,1
chapter,1
indications,1
because,1
mate,1
tse,1
well,1
another,1
influenced,1
socialized,1
account,1
having,1
almost,1
meetings,1
unions,1
credit,1
emphasis,1
maximum,1
contain,1
minute,1
size,1
cluster,1
throw,1
conference,1
burden,1
world,1
industrial,1
outline,1
intense,1
start,1
mothers,1
hundred,1
carry,1
bear,1
caused,1
alone,1
careful,1
admired,1
fine,1
commerce,1
formal,1
county,1
met,1
surrounded,1
grows,1
herd,1
purpose,1
extending,1
ctory,1
owners,1
content,1
judge,1
along,1
comment,1
giving,1
himself,1
thoughts,1
description,1
cash,1
simply,1
plenty,1
use,1
holland,1
describe,1
benefit,1
englisx,1
fail,1
station,1
place,1
protestants,1
francis,1
riday,1
assume,1
broad,1
writing,1
disered,1
coming,1
exploited,1
proportion,1
central,1
natives,1
ends,1
friday,1
thus,1
continue,1
chapters,1
call,1
stay,1
township,1
check,1
personal,1
full,1
away,1
complicated,1
internal,1
until,1
shakespearean,1
facts,1
won,1
background,1
reject,1
against,1
leads,1
illinois,1
conditions,1
restraint,1
talk,1
frame,1
express,1
accept,1
bibliographies,1
wish,1
defeat,1
held,1
happy,1
running,1
pride,1
homes,1
sense,1
good,1
stick,1
consolidated,1
threw,1
hard,1
oratorical,1
need,1
insisted,1
opinions,1
association,1
product,1
him,1
creating,1
conceded,1
tested,1
margins,1
joubal,1
france,1
piece,1
order,1
kept,1
stimulation,1
trucks,1
thing,1
cases,1
pupil,1
atmosphere,1
repeat,1
old,1
latter,1
increased,1
family,1
person,1
loose,1
spent,1
small,1
calling,1
keep,1
ifrom,1
several,1
belongs,1
mind,1
depend,1
problems,1
accomplished,1
feelings,1
apart,1
choose,1
sisters,1
unrelated,1
substitute,1
newspapers,1
brought,1
breaking,1
investigations,1
difficulty,1
certainly,1
screwed,1
become,1
relation,1
themselves,1
started,1
ellettsville,1
dates,1
chicago,1
youngsters,1
debate,1
always,1
crux,1
hardy,1
including,1
chairmen,1
st,1
tend,1
even,1
slightly,1
stimulating,1
actors,1
traditional,1
spite,1
occupied,1
story,1
french,1
training,1
so,1
shelf,1
adult,1
meeting,1
preliminary,1
acted,1
attention,1
frankly,1
workings,1
settle,1
rest,1
ones,1
seemed,1
