WORDCOUNTS,WEIGHT
the,342
of,187
and,116
to,77
a,64
as,48
in,47
be,45
is,38
will,37
for,37
must,36
with,33
it,32
they,31
she,25
that,25
so,25
not,20
are,20
at,19
english,19
all,19
by,18
which,18
should,18
their,17
one,17
then,16
from,16
have,16
if,15
first,15
children,15
this,15
but,14
teacher,14
literature,14
been,13
s,13
read,12
girls,12
time,12
has,12
him,12
may,11
more,11
her,11
his,10
or,10
very,10
old,10
can,10
little,10
who,9
class,9
was,9
any,9
he,9
great,9
there,9
let,9
what,9
play,8
only,8
come,8
an,8
when,8
beauty,8
way,7
plays,7
love,7
monks,7
other,7
really,7
textbook,7
through,7
tell,7
course,7
after,7
on,7
always,7
these,6
know,6
words,6
here,6
some,6
remember,6
part,6
its,6
were,6
good,6
you,6
than,6
humanizing,5
before,5
just,5
following,5
age,5
members,5
over,5
best,5
those,5
them,5
books,5
shakespeare,5
upon,5
people,5
i,5
period,5
themselves,5
much,5
we,5
assigned,4
rather,4
certain,4
yet,4
under,4
into,4
show,4
two,4
every,4
also,4
out,4
color,4
better,4
never,4
do,4
learn,4
see,4
meet,4
vivid,4
realize,4
having,4
easy,4
story,4
such,4
own,4
club,4
like,4
chance,4
find,4
even,4
journal,4
given,3
done,3
whose,3
fairly,3
names,3
vision,3
how,3
ready,3
lines,3
lost,3
theater,3
opportunity,3
heard,3
legend,3
beneath,3
parts,3
word,3
table,3
soul,3
beowulf,3
many,3
earnest,3
school,3
literary,3
frequently,3
four,3
most,3
picture,3
give,3
company,3
caedmon,3
appearance,3
merely,3
new,3
court,3
arthur,3
immortal,3
reading,3
where,3
however,3
spiritual,3
greatest,3
made,3
except,3
far,3
herself,3
fairy,3
tale,3
world,3
while,3
novels,3
years,3
character,3
sense,3
lovers,3
between,3
dramatic,3
telling,3
name,3
up,3
meeting,3
afterward,2
final,2
hamlet,2
girl,2
now,2
moreover,2
transform,2
wishes,2
no,2
figure,2
usually,2
awkward,2
pittsburgh,2
go,2
busy,2
red,2
get,2
players,2
seen,2
make,2
garden,2
hold,2
poetry,2
study,2
use,2
extra,2
adventure,2
about,2
making,2
stratford,2
changes,2
mob,2
modern,2
spun,2
forth,2
had,2
expressed,2
marks,2
chief,2
too,2
lure,2
acting,2
ever,2
celtic,2
round,2
lingering,2
romance,2
tears,2
splendor,2
gleeman,2
twilights,2
fellow,2
long,2
lamb,2
venice,2
text,2
thrill,2
classroom,2
sing,2
taken,2
again,2
others,2
central,2
each,2
dreams,2
country,2
enchanted,2
burbage,2
connection,2
someone,2
could,2
aloud,2
hear,2
near,2
friend,2
real,2
dull,2
captured,2
pictures,2
help,2
discussed,2
last,2
wonder,2
ages,2
outside,2
beginning,2
begin,2
renaissance,2
list,2
less,2
side,2
comes,2
occasional,2
spell,2
ahead,2
perhaps,2
king,2
method,2
task,2
gods,2
number,2
free,2
because,2
original,2
deal,2
entirely,2
possible,2
discussion,2
work,2
background,2
discovery,2
poems,2
careful,2
point,2
understanding,2
example,2
along,2
enter,2
looked,2
lovely,2
year,2
describe,2
older,2
during,2
place,2
merchant,2
learned,2
said,2
father,2
dying,2
magic,2
write,2
costumes,2
thrilling,2
forgotten,2
regarded,2
moment,2
common,2
instead,2
times,2
grown,2
things,2
poet,2
next,2
prologue,2
atmosphere,2
pageant,2
readers,2
few,2
written,2
back,2
caesar,2
highly,2
grow,2
acts,2
young,2
imaginations,2
wise,2
chaucer,2
child,2
london,2
probably,2
costume,2
characters,2
eyes,2
present,2
look,2
delightful,2
green,2
general,2
traits,2
once,2
saxons,2
johnson,1
trifle,1
longing,1
brave,1
frequent,1
panting,1
enough,1
sidney,1
failed,1
eternal,1
petrarch,1
amiss,1
does,1
biography,1
heap,1
therefore,1
suggestion,1
twelve,1
phrasing,1
pilgrims,1
collaborations,1
inexpressive,1
cynewulf,1
dead,1
posted,1
second,1
graduation,1
fortunate,1
struggle,1
town,1
temperament,1
sentimental,1
cover,1
perry,1
today,1
grumbling,1
fathers,1
matter,1
bright,1
various,1
higher,1
brows,1
act,1
beautified,1
minstrel,1
bold,1
lesser,1
later,1
develops,1
salient,1
pilgrimage,1
quickly,1
phantom,1
main,1
essence,1
prize,1
drama,1
watch,1
toward,1
dragons,1
encouraged,1
elizabethan,1
warwick,1
idea,1
whim,1
unit,1
parent,1
steps,1
crafty,1
college,1
thickets,1
arrive,1
capture,1
terrified,1
intriguing,1
bulletin,1
insist,1
parents,1
translation,1
poach,1
above,1
introduction,1
says,1
anyone,1
prose,1
lecture,1
nicolette,1
philosophy,1
nursery,1
curtain,1
rigor,1
freely,1
boy,1
indignation,1
grew,1
group,1
horses,1
leave,1
enrichment,1
discover,1
stage,1
utterly,1
tan,1
put,1
volumes,1
religious,1
conquering,1
expression,1
shouts,1
flaming,1
describing,1
delightfully,1
sailors,1
puritans,1
enthusiasms,1
fall,1
spoken,1
artistic,1
sophistications,1
drivings,1
library,1
avon,1
ben,1
elizabethans,1
denmark,1
night,1
scene,1
lay,1
means,1
itself,1
wizardry,1
lives,1
remains,1
bush,1
ecstacy,1
escape,1
sure,1
york,1
happened,1
me,1
genius,1
frowned,1
soon,1
hereward,1
seat,1
hapless,1
praise,1
self,1
poets,1
spirit,1
joy,1
door,1
excellent,1
firedrake,1
chat,1
beggars,1
townsend,1
merry,1
harp,1
periods,1
grendel,1
easily,1
necessarily,1
presents,1
missals,1
burn,1
hathaway,1
peasants,1
contained,1
large,1
nuns,1
home,1
holding,1
fifteen,1
loveliest,1
delight,1
rags,1
edition,1
algebra,1
days,1
same,1
lord,1
flames,1
julius,1
dropped,1
lessons,1
placed,1
k,1
house,1
contemporaries,1
floor,1
colored,1
excitement,1
announces,1
eager,1
characterizations,1
macbeth,1
flight,1
experiment,1
joins,1
need,1
breathe,1
prevent,1
already,1
morte,1
friendly,1
emotional,1
initiative,1
riverside,1
begins,1
quotations,1
possibly,1
raftered,1
moments,1
learns,1
legends,1
anything,1
powerful,1
picturesque,1
passion,1
else,1
sometimes,1
shop,1
inclined,1
technicalities,1
rival,1
gaily,1
dominations,1
disguise,1
definite,1
caesura,1
monarch,1
labor,1
spiritually,1
sorts,1
invade,1
fire,1
velvet,1
symbol,1
creation,1
memorized,1
appealing,1
wellsounding,1
turn,1
command,1
voices,1
yes,1
chanted,1
greatness,1
interested,1
set,1
naivete,1
introduce,1
pageantry,1
wizard,1
steady,1
colors,1
fell,1
passed,1
mark,1
feelings,1
suggested,1
feeling,1
truthfully,1
being,1
appear,1
tyndale,1
mifflin,1
encircling,1
chester,1
beautiful,1
kit,1
introducing,1
friends,1
intellect,1
monthly,1
added,1
england,1
endurance,1
groping,1
youngest,1
mists,1
seems,1
opening,1
overnight,1
paper,1
emotions,1
uses,1
gregory,1
gertrude,1
laughter,1
artists,1
different,1
dramatically,1
fact,1
based,1
longer,1
possibilities,1
lack,1
d,1
reach,1
principles,1
sooner,1
path,1
stories,1
board,1
available,1
believe,1
wide,1
mallory,1
dollars,1
twenty,1
yellow,1
credits,1
fleeing,1
fortunes,1
britons,1
bird,1
gowns,1
plan,1
plot,1
hands,1
rialto,1
confusion,1
houghton,1
wine,1
regard,1
hearing,1
reads,1
hesitation,1
imaginary,1
provoke,1
craft,1
vibrant,1
practical,1
studied,1
hinted,1
beg,1
tells,1
farther,1
john,1
till,1
infrequent,1
constantinople,1
pipe,1
finnsburgh,1
imagination,1
religion,1
carnegie,1
take,1
fluently,1
jonson,1
golden,1
pit,1
pennsylvania,1
man,1
driven,1
coffee,1
prayers,1
struggles,1
roof,1
serious,1
fragments,1
simple,1
works,1
brotherhood,1
