WORDCOUNTS,WEIGHT
the,37
of,34
and,19
to,15
in,12
a,12
will,9
it,8
his,7
by,6
professor,6
for,6
is,6
on,5
that,4
method,4
an,4
literature,4
boynton,4
be,4
english,4
articles,4
reading,3
series,3
from,3
such,3
he,3
list,3
have,3
no,3
exposition,3
american,3
upon,3
teachers,3
four,3
can,3
with,3
as,3
present,3
has,3
general,3
at,2
own,2
finding,2
today,2
material,2
been,2
many,2
include,2
project,2
book,2
power,2
work,2
they,2
illustrative,2
whole,2
knowledge,2
courses,2
new,2
composition,2
journal,2
which,2
complete,2
constitute,2
so,2
tabulation,2
literary,2
our,2
do,2
teaching,2
belles,1
where,1
what,1
may,1
frequent,1
clearness,1
behind,1
notable,1
contributes,1
critical,1
but,1
systematic,1
years,1
therefore,1
not,1
unique,1
fraternity,1
notes,1
classics,1
this,1
nominal,1
percy,1
since,1
form,1
less,1
depends,1
two,1
experience,1
magazines,1
adequate,1
authors,1
september,1
discontinuances,1
furnish,1
first,1
publication,1
write,1
matter,1
only,1
however,1
materials,1
jane,1
interest,1
meets,1
social,1
satisfactory,1
relatively,1
writes,1
ability,1
reviews,1
proposes,1
running,1
cost,1
members,1
attested,1
good,1
june,1
adds,1
more,1
drama,1
undertaking,1
number,1
serially,1
acuteness,1
breadth,1
day,1
affords,1
hudelson,1
acknowledged,1
brief,1
notices,1
important,1
fairly,1
fiction,1
thirtyeight,1
changes,1
published,1
observations,1
e,1
appear,1
who,1
compiled,1
careful,1
actual,1
understanding,1
abundant,1
publishers,1
principles,1
activity,1
decided,1
ambitious,1
editor,1
probably,1
periodicals,1
slight,1
popular,1
teacher,1
are,1
needs,1
critic,1
based,1
even,1
move,1
obtainable,1
s,1
allan,1
writers,1
news,1
directions,1
instructor,1
volumes,1
contributions,1
innovation,1
life,1
tradition,1
assumed,1
study,1
tastes,1
except,1
supervision,1
undertakes,1
through,1
conservative,1
last,1
about,1
manual,1
resources,1
applying,1
detailed,1
see,1
chicago,1
selfevident,1
authority,1
moreover,1
republic,1
nation,1
teach,1
brought,1
summaries,1
h,1
faith,1
accompanied,1
find,1
including,1
katherine,1
addition,1
slightly,1
very,1
personality,1
state,1
orderly,1
lettres,1
everything,1
largely,1
audience,1
contemporary,1
classroom,1
using,1
survey,1
editorial,1
among,1
under,1
we,1
than,1
mechanics,1
illustration,1
university,1
discussed,1
hilson,1
poetry,1
value,1
pleasure,1
writing,1
wheeling,1
inquired,1
extend,1
columns,1
thus,1
cover,1
encourage,1
grammar,1
drill,1
prepared,1
planned,1
summer,1
beginning,1
named,1
chosen,1
those,1
section,1
knows,1
enthusiasm,1
abbott,1
considerable,1
