WORDCOUNTS,WEIGHT
the,15
to,9
a,9
and,7
it,6
that,6
of,6
they,6
is,4
pupils,4
were,4
by,3
class,3
old,3
for,3
once,3
was,3
or,3
this,2
nuisance,2
has,2
in,2
several,2
real,2
committee,2
freshman,2
our,2
at,1
frequent,1
miller,1
from,1
dakota,1
careless,1
misuse,1
discovered,1
selected,1
sentences,1
abolish,1
weeks,1
couplet,1
detect,1
yankton,1
south,1
member,1
express,1
no,1
only,1
upright,1
spur,1
his,1
longer,1
indicated,1
freshmen,1
been,1
every,1
oral,1
aimless,1
grammatical,1
hearted,1
so,1
an,1
eliminate,1
asked,1
high,1
unmerciful,1
almost,1
poster,1
after,1
recommended,1
r,1
rank,1
pupil,1
tolerated,1
annexer,1
all,1
began,1
had,1
quick,1
connective,1
jingle,1
tongue,1
result,1
these,1
on,1
needs,1
came,1
group,1
concerning,1
observation,1
anxious,1
few,1
response,1
could,1
often,1
clauses,1
as,1
together,1
prop,1
guide,1
feel,1
surprised,1
word,1
artful,1
not,1
be,1
with,1
troublesome,1
its,1
particularly,1
subject,1
commending,1
twister,1
whole,1
use,1
composition,1
phrases,1
noting,1
outcast,1
place,1
artistic,1
volunteered,1
slovenly,1
we,1
words,1
habit,1
submitted,1
school,1
weakness,1
showed,1
conclusions,1
occurred,1
further,1
examination,1
stand,1
hung,1
which,1
activities,1
linked,1
thinking,1
proved,1
before,1
understood,1
lazy,1
equal,1
margery,1
