WORDCOUNTS,WEIGHT
the,89
of,52
in,35
is,32
a,27
to,23
and,23
it,17
american,15
he,14
s,12
his,11
this,11
has,10
new,9
for,9
not,8
that,8
mr,8
whitman,7
who,7
lawrence,7
as,7
first,7
are,7
literature,7
our,7
all,6
book,6
what,6
franklin,6
have,6
old,6
we,6
at,5
one,5
english,5
americans,5
america,5
an,5
on,5
does,4
white,4
us,4
from,4
no,4
but,4
other,4
had,4
critic,4
great,4
there,4
books,4
style,4
which,4
than,4
now,3
essential,3
says,3
life,3
makes,3
hawthorne,3
soul,3
itself,3
any,3
by,3
melville,3
more,3
feeling,3
put,3
poe,3
teaching,3
work,3
say,3
part,3
recreant,3
come,3
authors,3
cooper,3
poet,3
like,3
may,2
will,2
democracy,2
york,2
today,2
masse,2
moby,2
en,2
possession,2
their,2
why,2
myth,2
caste,2
criticism,2
with,2
h,2
mrs,2
spirit,2
thesis,2
school,2
into,2
then,2
too,2
these,2
must,2
show,2
two,2
every,2
set,2
many,2
different,2
hitchcock,2
lack,2
europe,2
pages,2
simple,2
time,2
expression,2
written,2
real,2
culture,2
reviews,2
problem,2
getting,2
chapter,2
some,2
goody,2
writers,2
flogging,2
identity,2
formula,2
place,2
people,2
ideas,2
writing,2
dummy,2
such,2
own,2
course,2
d,2
so,2
function,2
high,2
dick,2
sixty,2
pupil,2
ignore,2
enough,2
up,2
little,2
obeisance,1
summed,1
difficult,1
analytic,1
go,1
halfdozen,1
profoundly,1
oblivious,1
second,1
disposed,1
inhibits,1
arrangement,1
adequate,1
critics,1
whose,1
psychoanalyzed,1
escapes,1
slaughterhouse,1
russian,1
way,1
independent,1
true,1
letters,1
psychically,1
meaning,1
l,1
action,1
proverbs,1
behold,1
husband,1
developed,1
till,1
created,1
ready,1
dovey,1
concern,1
sort,1
civilization,1
appreciation,1
classic,1
vampire,1
college,1
myself,1
nemesis,1
mood,1
wholehearted,1
mechanics,1
suffer,1
mar,1
make,1
effectively,1
wheels,1
boy,1
landscapes,1
wilson,1
remaining,1
outer,1
sensation,1
hester,1
doom,1
revelation,1
study,1
use,1
leatherstocking,1
kill,1
cars,1
asserted,1
rant,1
done,1
hitcecock,1
studies,1
unopened,1
dana,1
thought,1
joke,1
pelting,1
conscious,1
bad,1
vastly,1
meant,1
evolved,1
seeing,1
under,1
poets,1
vampires,1
matters,1
understands,1
pudding,1
stoic,1
hellish,1
falls,1
holding,1
enterprising,1
liberal,1
before,1
devotes,1
consciousness,1
elected,1
practice,1
esective,1
smile,1
conviction,1
something,1
booki,1
nice,1
corpses,1
chief,1
pie,1
reviewed,1
textbook,1
complexes,1
agents,1
democratic,1
sank,1
being,1
said,1
fact,1
innate,1
anything,1
rationally,1
only,1
mast,1
awe,1
beyond,1
fairly,1
social,1
love,1
spiritually,1
rather,1
criticismall,1
acquiring,1
theory,1
publicity,1
lust,1
m,1
quivering,1
motor,1
might,1
dynastic,1
pictured,1
attempt,1
ourselves,1
projects,1
sucking,1
comedy,1
joins,1
verily,1
doves,1
lead,1
longfellow,1
advantage,1
plucked,1
wine,1
exuberance,1
pretty,1
out,1
isolate,1
incident,1
clearly,1
fiotsam,1
material,1
dodges,1
chants,1
composition,1
far,1
lingo,1
dispassionate,1
sees,1
psychoanalysis,1
i,1
man,1
prynne,1
almost,1
search,1
habit,1
poetry,1
just,1
country,1
patterned,1
selects,1
last,1
late,1
never,1
feels,1
behind,1
stuff,1
nihilist,1
paris,1
those,1
psychic,1
duality,1
satire,1
game,1
approved,1
day,1
let,1
reading,1
war,1
road,1
forerunner,1
novelist,1
form,1
them,1
professors,1
reached,1
empty,1
killer,1
ahead,1
however,1
deep,1
interpreter,1
whale,1
statement,1
badly,1
feudal,1
perhaps,1
woman,1
firmly,1
ruin,1
belief,1
modernistic,1
ligeia,1
bird,1
triumph,1
capacity,1
gives,1
utilitarian,1
scene,1
free,1
wants,1
killed,1
because,1
cloth,1
well,1
confronts,1
noticed,1
having,1
when,1
inner,1
logical,1
politics,1
understanding,1
disprove,1
art,1
wilderness,1
publish,1
conference,1
lovey,1
proudly,1
women,1
instructor,1
fine,1
unless,1
defied,1
peace,1
x,1
purpose,1
previously,1
holt,1
apology,1
apply,1
easy,1
its,1
europeans,1
top,1
fitzgerald,1
song,1
letter,1
whole,1
boiled,1
sorrow,1
praise,1
subtly,1
gloss,1
processes,1
rhetorically,1
conflict,1
deadness,1
freudian,1
nothing,1
psychoanalyst,1
false,1
away,1
devoted,1
described,1
englishman,1
platform,1
stillness,1
lists,1
interpreted,1
editor,1
baffles,1
open,1
patient,1
professor,1
since,1
backgrounds,1
against,1
moral,1
stress,1
national,1
guest,1
write,1
group,1
urge,1
co,1
relatively,1
stressed,1
democrat,1
sense,1
hard,1
would,1
seltzer,1
alered,1
parts,1
type,1
things,1
glass,1
century,1
france,1
you,1
dry,1
daddy,1
laugh,1
kind,1
taste,1
off,1
destiny,1
stimulation,1
philosophy,1
sharp,1
thomas,1
involved,1
latter,1
folly,1
scarlet,1
men,1
herman,1
calling,1
mind,1
especially,1
few,1
profound,1
approval,1
pioneering,1
starved,1
vwhat,1
chuckle,1
valuable,1
beautifully,1
editors,1
gauge,1
themselves,1
commands,1
usual,1
writhe,1
traveler,1
be,1
henry,1
early,1
fears,1
exclusively,1
aim,1
even,1
death,1
bottles,1
journal,1
spite,1
wife,1
ellen,1
need,1
expresses,1
among,1
knows,1
should,1
darling,1
race,1
rest,1
phase,1
lend,1
floundering,1
