WORDCOUNTS,WEIGHT
the,17
and,11
to,9
i,9
it,7
of,7
this,5
that,4
for,4
iliad,4
year,4
we,4
was,4
because,3
make,3
work,3
had,3
class,3
be,3
a,3
into,3
have,2
with,2
in,2
more,2
so,2
well,2
classic,2
some,2
each,2
all,2
they,2
on,2
worth,2
group,2
is,2
teach,2
learn,2
when,2
scenes,2
divided,2
than,2
at,1
profitable,1
reading,1
may,1
from,1
go,1
years,1
interested,1
them,1
ever,1
interesting,1
most,1
two,1
whose,1
forth,1
lines,1
necessary,1
vivid,1
material,1
only,1
interest,1
forthcoming,1
way,1
continued,1
time,1
unnecessary,1
usually,1
taught,1
times,1
groups,1
correlated,1
wrote,1
plays,1
price,1
practical,1
would,1
how,1
getting,1
while,1
scene,1
purposes,1
play,1
day,1
thoroughly,1
high,1
boys,1
presentation,1
slow,1
after,1
put,1
lucy,1
seen,1
translation,1
presenting,1
vain,1
bryant,1
began,1
imagination,1
finished,1
spent,1
indiana,1
are,1
my,1
made,1
fact,1
certain,1
little,1
whom,1
s,1
book,1
members,1
one,1
mediocre,1
body,1
study,1
did,1
merit,1
syracuse,1
lurking,1
acts,1
story,1
responsible,1
dramatic,1
through,1
far,1
worked,1
short,1
harder,1
hope,1
criticism,1
easy,1
effort,1
english,1
enjoyed,1
giving,1
out,1
tried,1
able,1
even,1
characters,1
makes,1
unusual,1
composition,1
read,1
omitted,1
gave,1
dividing,1
results,1
real,1
appropriate,1
us,1
school,1
acquired,1
ancient,1
dignified,1
familiar,1
actual,1
history,1
pupil,1
infinitely,1
enough,1
valuable,1
which,1
then,1
fifteen,1
were,1
welty,1
any,1
before,1
girls,1
though,1
practice,1
same,1
teaching,1
let,1
