WORDCOUNTS,WEIGHT
the,246
of,191
to,96
a,93
and,84
in,80
is,59
that,49
it,47
for,41
as,36
one,35
be,32
she,31
s,30
with,28
her,28
teacher,26
our,26
not,24
will,21
if,20
must,19
was,19
great,18
you,18
we,18
english,17
or,17
which,17
all,16
an,16
young,16
they,14
are,14
i,13
so,13
can,13
at,12
his,12
who,12
said,12
them,12
teaching,11
from,11
more,11
do,11
such,11
this,11
life,10
us,10
school,10
but,10
many,10
reading,10
what,10
background,10
were,10
own,10
after,10
when,10
much,10
their,9
first,9
know,9
time,9
on,9
should,9
may,8
he,8
matter,8
no,8
over,8
out,8
there,8
literature,8
work,8
part,8
students,8
spring,8
have,8
course,8
class,8
its,7
any,7
by,7
has,7
day,7
well,7
some,7
make,6
study,6
about,6
literary,6
then,6
again,6
your,6
had,6
thing,6
between,6
even,6
rest,6
does,5
how,5
read,5
most,5
experience,5
classroom,5
books,5
present,5
upon,5
during,5
preparation,5
my,5
good,5
morning,5
journal,5
pupils,5
me,4
today,4
presentation,4
get,4
certain,4
poets,4
into,4
home,4
comes,4
follow,4
social,4
here,4
off,4
lack,4
rich,4
masterpiece,4
milton,4
years,4
bear,4
used,4
human,4
full,4
like,4
poem,4
teach,4
always,4
those,4
than,4
girl,3
bring,3
been,3
attitude,3
whatever,3
experiences,3
feel,3
once,3
neither,3
before,3
dewey,3
too,3
these,3
two,3
t,3
every,3
three,3
toward,3
might,3
others,3
each,3
fact,3
book,3
could,3
down,3
fresh,3
never,3
enough,3
saying,3
smile,3
though,3
teachers,3
however,3
woman,3
voice,3
world,3
memory,3
another,3
information,3
socialized,3
discussion,3
knew,3
made,3
remember,3
values,3
brought,3
say,3
very,3
example,3
subject,3
people,3
faculty,3
past,3
way,3
silent,3
immediate,3
living,3
things,3
few,3
furthermore,3
up,3
would,3
story,3
famous,3
am,3
jean,2
bookman,2
aid,2
fortunate,2
back,2
masterpieces,2
moments,2
lesser,2
sometimes,2
answered,2
wrote,2
practical,2
feeling,2
wait,2
page,2
lines,2
forward,2
process,2
excellent,2
alone,2
boy,2
talk,2
induce,2
why,2
travel,2
cases,2
sweet,2
means,2
soul,2
makes,2
modern,2
wanted,2
under,2
spirit,2
god,2
possibly,2
times,2
thesis,2
lesson,2
falls,2
bit,2
just,2
days,2
same,2
something,2
also,2
educational,2
carries,2
knows,2
mermaid,2
isolated,2
statement,2
gaps,2
certainly,2
successfully,2
asks,2
equipment,2
yes,2
interests,2
suggested,2
attempt,2
pastoral,2
shows,2
freshman,2
did,2
call,2
printed,2
undertake,2
half,2
distance,2
children,2
exalted,2
deal,2
aloud,2
new,2
composition,2
far,2
real,2
man,2
help,2
merely,2
prove,2
afternoon,2
learn,2
quiet,2
let,2
manner,2
where,2
stock,2
hall,2
form,2
michael,2
less,2
quote,2
necessary,2
problem,2
loved,2
task,2
early,2
degree,2
original,2
almost,2
possible,2
father,2
sheepishly,2
considering,2
reaction,2
start,2
hundred,2
john,2
vital,2
professor,2
little,2
through,2
classics,2
memorization,2
training,2
courses,2
department,2
mingle,2
constantly,2
issues,2
mention,2
ideas,2
long,2
learned,2
gain,2
obvious,2
thus,2
prepared,2
bishop,2
office,2
enthusiasm,2
tell,2
trade,2
both,2
valjean,2
conditions,2
finally,2
points,2
poetry,2
arnold,2
predicament,2
sense,2
period,2
love,2
him,2
high,2
century,2
thoughtful,2
held,2
taste,2
midst,2
saturday,2
nor,2
old,2
increased,2
accomplished,2
took,2
sonnet,2
often,2
envy,2
master,2
craft,2
wise,2
acquire,2
unlearned,2
etc,2
digest,2
occasion,2
ago,2
hardly,2
asked,2
seemed,2
gold,2
appeal,2
discriminating,1
admirably,1
increasing,1
compendium,1
final,1
resolve,1
tea,1
seems,1
given,1
factors,1
everlasting,1
go,1
asset,1
schools,1
now,1
readiness,1
ride,1
steal,1
valuable,1
dead,1
pitch,1
autumn,1
moreover,1
hors,1
betrays,1
critics,1
recollect,1
done,1
struggle,1
november,1
deny,1
companionship,1
duty,1
sigh,1
silver,1
due,1
without,1
polish,1
various,1
chesterton,1
poet,1
stars,1
fairly,1
continued,1
whimsy,1
fortunately,1
car,1
tennyson,1
irksome,1
sessions,1
develops,1
usually,1
henley,1
corruption,1
happily,1
short,1
developed,1
stood,1
dauber,1
incoherent,1
masefield,1
service,1
ments,1
launch,1
ready,1
possession,1
truth,1
limited,1
phonetics,1
begin,1
everyone,1
retrace,1
parent,1
appreciation,1
classic,1
college,1
copious,1
model,1
concerns,1
rapid,1
e,1
mood,1
tedium,1
lost,1
april,1
inwardly,1
ode,1
seen,1
translation,1
being,1
still,1
goes,1
opportunity,1
team,1
blacksmithing,1
sturm,1
parcel,1
prose,1
distributed,1
circumstance,1
granddaughter,1
unselfishness,1
katherine,1
comments,1
tavern,1
minutes,1
indignation,1
grew,1
paradoxical,1
perennial,1
large,1
insulting,1
tact,1
vessel,1
american,1
observation,1
elementary,1
parts,1
vivacity,1
hitherto,1
hurry,1
volumes,1
methods,1
commend,1
gratefully,1
use,1
bribed,1
oeuvres,1
continually,1
lay,1
queried,1
enthusiasms,1
gratitude,1
remarked,1
word,1
control,1
remind,1
second,1
space,1
live,1
library,1
respect,1
kent,1
keats,1
apples,1
criticism,1
education,1
divided,1
cannot,1
fields,1
recognized,1
creatures,1
support,1
metrical,1
elder,1
reason,1
itself,1
opportunities,1
understand,1
face,1
arrangement,1
sonnets,1
articles,1
recommendation,1
lear,1
paradox,1
kindness,1
thought,1
genius,1
debarred,1
soon,1
glooms,1
helpfulness,1
ring,1
considerations,1
aflame,1
inspiration,1
university,1
forget,1
socialize,1
warning,1
understands,1
challenged,1
semester,1
les,1
truism,1
acquired,1
salutary,1
woke,1
starlight,1
neglected,1
hadn,1
property,1
fifteen,1
faded,1
instance,1
delight,1
algebra,1
material,1
criticizing,1
conviction,1
senior,1
lessons,1
cromwell,1
accomplishment,1
invariably,1
enter,1
particular,1
necessity,1
gets,1
version,1
inevitable,1
w,1
contact,1
consider,1
age,1
ringing,1
hush,1
companions,1
scraps,1
detachment,1
emotional,1
endless,1
steel,1
records,1
superior,1
scarcely,1
noted,1
increasingly,1
miserables,1
bar,1
anything,1
railroads,1
desperation,1
only,1
known,1
else,1
beyond,1
casual,1
perusal,1
affections,1
especially,1
followed,1
graft,1
act,1
community,1
includes,1
freshmen,1
modest,1
specifically,1
intensely,1
sorts,1
problems,1
alight,1
connection,1
useful,1
blindness,1
finger,1
odd,1
other,1
set,1
agony,1
haven,1
care,1
equation,1
lot,1
gripped,1
philosophy,1
power,1
give,1
later,1
principles,1
fell,1
debating,1
matthew,1
passed,1
condescending,1
trained,1
admiration,1
ran,1
renewed,1
view,1
o,1
mountain,1
trepidation,1
ineffectual,1
authority,1
equally,1
beautiful,1
emerged,1
reasoning,1
experienced,1
dare,1
england,1
greater,1
hours,1
enchanted,1
opening,1
delightedly,1
chapman,1
acknowledged,1
bargained,1
king,1
tongue,1
suffered,1
laughter,1
narration,1
noyes,1
worth,1
novel,1
assets,1
gentle,1
whom,1
idea,1
stories,1
tops,1
concentration,1
warned,1
bearing,1
head,1
tradition,1
secondary,1
wordsworth,1
lessen,1
remedy,1
assume,1
rule,1
found,1
luxurious,1
bulk,1
superfluous,1
remark,1
called,1
color,1
nights,1
joy,1
ben,1
typical,1
current,1
regard,1
thy,1
sleepy,1
capacity,1
subsided,1
vanishes,1
choice,1
bowing,1
pressed,1
hoops,1
follows,1
walked,1
fruits,1
fatal,1
outcome,1
government,1
countenance,1
richer,1
moderns,1
teeming,1
prepare,1
throbbing,1
gift,1
personal,1
perfectly,1
granted,1
conforming,1
pass,1
criticisms,1
characteristic,1
court,1
personality,1
sounds,1
moonlight,1
completeness,1
everything,1
realize,1
doubt,1
enlightened,1
