WORDCOUNTS,WEIGHT
the,74
of,56
to,40
and,34
i,29
in,25
a,20
s,16
for,14
it,13
good,13
from,11
that,11
books,11
not,10
are,10
which,10
be,10
study,9
is,9
teachers,9
with,8
or,8
too,8
literature,8
on,8
appeal,7
plan,7
dalton,6
as,6
schools,6
english,6
two,6
list,6
interest,6
we,6
interesting,5
their,5
more,5
character,5
some,5
classics,5
you,5
child,4
action,4
class,4
all,4
following,4
teaching,4
by,4
these,4
most,4
other,4
plot,4
do,4
within,4
description,4
were,4
this,4
have,4
times,4
period,4
why,4
qualities,4
those,4
re,4
at,3
io,3
supernatural,3
his,3
they,3
one,3
marner,3
sympathy,3
get,3
conciliation,3
was,3
school,3
silas,3
mentioned,3
romance,3
please,3
put,3
many,3
best,3
speech,3
choice,3
children,3
historical,3
there,3
type,3
reading,3
knighthood,3
teacher,3
selected,3
material,3
has,3
used,3
poems,3
its,3
years,3
development,3
so,3
response,3
mystery,3
story,3
should,3
pupils,3
grasp,3
may,2
does,2
hamlet,2
common,2
five,2
emerson,2
burke,2
unsatisfactory,2
essays,2
adventure,2
table,2
reason,2
face,2
suited,2
favorable,2
presents,2
but,2
appeals,2
wisconsin,2
four,2
emotional,2
being,2
only,2
satisfactory,2
book,2
view,2
quentin,2
each,2
frequency,2
england,2
carrying,2
cities,2
tales,2
investigation,2
them,2
milton,2
perhaps,2
problem,2
rhyme,2
number,2
free,2
unfavorable,2
autobiography,2
well,2
original,2
work,2
ivanhoe,2
presented,2
little,2
say,2
through,2
passes,2
example,2
durward,2
ten,2
conflict,2
franklin,2
students,2
lists,2
essay,2
responses,2
humor,2
field,2
general,2
things,2
high,2
pippa,2
cases,2
imagination,2
principals,2
problems,2
ha,2
dramatic,2
can,2
rhythm,2
percentage,2
results,2
much,2
north,2
an,2
building,2
enjoy,2
fails,1
seems,1
difficult,1
will,1
enry,1
poor,1
now,1
simultaneously,1
poland,1
o,1
me,1
whose,1
page,1
minor,1
no,1
heroism,1
practices,1
letters,1
teter,1
concerned,1
sesame,1
popularity,1
l,1
been,1
next,1
soviet,1
across,1
generations,1
arouses,1
praised,1
hill,1
judging,1
foregoing,1
ascertaining,1
shas,1
presentation,1
hughes,1
responded,1
joursal,1
remote,1
mean,1
means,1
who,1
directing,1
detailed,1
above,1
judgment,1
eight,1
passing,1
standing,1
similar,1
importance,1
rapidly,1
travels,1
conducted,1
discover,1
esmond,1
seas,1
hold,1
reception,1
life,1
selection,1
tabulate,1
alhanxbra,1
rime,1
properly,1
analysis,1
rules,1
coverly,1
about,1
guide,1
word,1
essentials,1
dead,1
yet,1
unfavorably,1
months,1
solutions,1
makes,1
read,1
country,1
under,1
descriptive,1
god,1
door,1
acceptance,1
possibly,1
detail,1
organization,1
fixed,1
encourages,1
ancient,1
history,1
into,1
title,1
laid,1
included,1
home,1
wouldn,1
liked,1
gulliver,1
before,1
same,1
mary,1
series,1
outlined,1
macbeth,1
rerse,1
htunor,1
biography,1
age,1
show,1
test,1
experience,1
noted,1
had,1
first,1
rise,1
known,1
connecting,1
either,1
every,1
subjects,1
votes,1
also,1
appealing,1
here,1
inclosed,1
poorest,1
give,1
bunker,1
suggested,1
mariner,1
address,1
idylls,1
paragraph,1
elastic,1
engli,1
friends,1
practicability,1
added,1
advanced,1
greater,1
nature,1
tunes,1
paper,1
rustum,1
ancestor,1
different,1
nobility,1
based,1
shows,1
comparatively,1
beheld,1
consideration,1
seem,1
nothing,1
china,1
did,1
could,1
laboratory,1
found,1
creative,1
desire,1
hands,1
called,1
abstract,1
current,1
sohrab,1
p,1
thanatopsis,1
portrayal,1
disliked,1
narrative,1
train,1
adaptability,1
follows,1
particularly,1
out,1
cavalier,1
studied,1
deal,1
able,1
accredited,1
new,1
link,1
hundred,1
plead,1
composition,1
far,1
written,1
listing,1
coveting,1
philosophical,1
poetry,1
devised,1
last,1
outside,1
urxa,1
further,1
beginning,1
henry,1
vicar,1
present,1
shall,1
causes,1
american,1
let,1
headings,1
englisei,1
where,1
replies,1
what,1
reactions,1
papers,1
recently,1
verbatim,1
see,1
quote,1
necessary,1
indifferent,1
however,1
sh,1
japan,1
year,1
your,1
explain,1
theory,1
guilty,1
king,1
method,1
draws,1
creates,1
her,1
wood,1
briefly,1
day,1
receive,1
pursued,1
secure,1
desires,1
grades,1
lagging,1
information,1
keeping,1
almost,1
credit,1
capable,1
r,1
logical,1
w,1
popular,1
douglas,1
julius,1
background,1
received,1
upon,1
scheme,1
vote,1
careful,1
classes,1
germanyn,1
taking,1
brought,1
met,1
lake,1
very,1
sea,1
sent,1
unrestrained,1
anguage,1
comment,1
easy,1
giving,1
subject,1
though,1
letter,1
adapted,1
hotne,1
tale,1
hamet,1
lesson,1
pathos,1
gi,1
vocabulary,1
mention,1
dramatlc,1
jo,1
representation,1
gain,1
questions,1
evolution,1
central,1
irving,1
phase,1
our,1
frances,1
poe,1
full,1
question,1
idealism,1
roger,1
rroluntary,1
ig,1
enthusiastic,1
lillies,1
moral,1
illinois,1
macbed,1
t,1
comprehensive,1
de,1
g,1
washington,1
author,1
subtle,1
lady,1
preceded,1
sketch,1
offer,1
wakefield,1
arouse,1
approximately,1
undirected,1
although,1
ago,1
piece,1
working,1
length,1
oration,1
enlarges,1
uni,1
farewell,1
given,1
z,1
order,1
spreading,1
thing,1
concreteness,1
threefold,1
sir,1
prologue,1
association,1
old,1
ation,1
dramatization,1
deductions,1
reorganized,1
needs,1
few,1
caesar,1
eyes,1
engzish,1
russia,1
compared,1
johnson,1
effect,1
chaucer,1
diiculty,1
partial,1
create,1
early,1
london,1
drawn,1
would,1
element,1
even,1
sin,1
ot,1
esnxond,1
using,1
lucile,1
than,1
beauty,1
correctness,1
educators,1
investigations,1
beowif,1
valuable,1
justice,1
