WORDCOUNTS,WEIGHT
the,122
of,82
and,63
to,53
a,46
in,36
is,29
for,25
boys,23
by,22
books,21
or,18
it,17
reading,17
they,16
read,16
i,16
we,16
boy,14
that,14
have,14
at,13
his,13
not,13
s,13
who,11
there,11
has,11
our,11
which,11
he,10
as,10
them,10
an,10
on,10
one,9
english,9
more,9
are,9
this,9
with,8
good,8
course,8
so,8
book,7
all,7
year,7
club,7
school,6
into,6
two,6
love,6
new,6
literature,6
me,5
their,5
study,5
lawrenceville,5
week,5
him,5
you,5
when,5
up,5
no,4
been,4
college,4
captives,4
class,4
special,4
was,4
before,4
from,4
but,4
these,4
turning,4
also,4
over,4
each,4
believe,4
poetry,4
never,4
do,4
what,4
see,4
dr,4
upon,4
john,4
its,4
were,4
last,4
loose,4
pages,4
find,4
given,4
than,4
am,4
johnson,4
may,3
will,3
life,3
means,3
most,3
first,3
your,3
name,3
other,3
nights,3
term,3
attain,3
want,3
required,3
number,3
free,3
some,3
made,3
taking,3
pipe,3
realm,3
hour,3
examination,3
wish,3
forms,3
schedules,3
can,3
men,3
journal,3
fellowship,3
among,3
girl,2
high,2
various,2
wisdom,2
groups,2
masefield,2
service,2
feel,2
etc,2
per,2
artist,2
hold,2
essays,2
about,2
hope,2
once,2
bok,2
candidate,2
genius,2
sorts,2
heavy,2
any,2
delight,2
growing,2
teaching,2
ever,2
lower,2
romance,2
only,2
membership,2
because,2
think,2
know,2
sunday,2
many,2
hours,2
americanization,2
my,2
board,2
plan,2
report,2
choice,2
time,2
out,2
hundred,2
pass,2
composition,2
end,2
take,2
absolutely,2
enough,2
selected,2
form,2
dislike,2
right,2
such,2
presented,2
another,2
future,2
ruskin,2
except,2
ten,2
stevenson,2
work,2
question,2
tell,2
president,2
years,2
interested,2
g,2
author,2
headmaster,2
like,2
summer,2
suggest,2
sample,2
masters,2
allowed,2
reads,2
be,2
graduating,2
papini,2
wells,2
fostering,2
skill,1
appeal,1
prescribed,1
difficult,1
failed,1
fifty,1
arriving,1
now,1
suggestion,1
led,1
wishes,1
o,1
done,1
whose,1
m,1
grammar,1
give,1
criticism,1
weyman,1
essayist,1
lot,1
meets,1
continued,1
masterpieces,1
if,1
sometimes,1
usually,1
five,1
short,1
vision,1
naturally,1
watch,1
created,1
emerson,1
edward,1
both,1
play,1
might,1
wholesome,1
appreciation,1
attitude,1
fewer,1
ordinary,1
nearly,1
funny,1
veterans,1
barrie,1
nectared,1
lost,1
army,1
skilful,1
still,1
lucrece,1
gem,1
says,1
resume,1
goodly,1
sponsored,1
contribution,1
sponsor,1
minutes,1
leave,1
often,1
valiant,1
impressed,1
grade,1
slogan,1
blessing,1
alive,1
skimmed,1
composed,1
courage,1
yet,1
h,1
victor,1
bozzy,1
raymond,1
atmosphere,1
awake,1
doe,1
sonnets,1
marcus,1
unusual,1
thought,1
soon,1
old,1
methods,1
fifth,1
restricted,1
inspiration,1
consider,1
stephen,1
betterment,1
had,1
history,1
literary,1
prepares,1
why,1
fifteen,1
apiece,1
eagerness,1
camaraderie,1
just,1
girls,1
psalms,1
something,1
matter,1
house,1
outlined,1
eager,1
excellence,1
too,1
upper,1
belonging,1
rape,1
four,1
leicester,1
department,1
simply,1
follow,1
way,1
t,1
undeveloped,1
bringing,1
recruits,1
generally,1
sam,1
davis,1
besides,1
uniformly,1
memorized,1
utopia,1
willing,1
drew,1
solve,1
paul,1
suit,1
helped,1
regarding,1
popularity,1
forty,1
taken,1
suggested,1
enables,1
admirable,1
ran,1
secretary,1
christ,1
reporting,1
tarkington,1
paragraph,1
introducing,1
friends,1
j,1
talking,1
character,1
opening,1
paper,1
liberty,1
trenched,1
standards,1
tristram,1
tremendously,1
novel,1
gravely,1
thereupon,1
longer,1
dubs,1
stories,1
chapel,1
allow,1
did,1
twenty,1
breaking,1
suggesting,1
desire,1
entering,1
half,1
great,1
simple,1
ought,1
attempting,1
list,1
speaker,1
dauber,1
teachers,1
then,1
seven,1
enable,1
follows,1
deal,1
able,1
recitation,1
dared,1
venus,1
shoulder,1
brilliance,1
diet,1
welcomes,1
real,1
rugby,1
workable,1
eat,1
hands,1
help,1
boz,1
lodge,1
foolish,1
lent,1
sabatini,1
bloodhound,1
merely,1
better,1
turned,1
tastes,1
mondays,1
pure,1
present,1
ground,1
helping,1
though,1
covered,1
let,1
stressing,1
month,1
receives,1
teacher,1
hated,1
laying,1
answer,1
cannot,1
theoretical,1
meet,1
forth,1
particular,1
thirty,1
outside,1
ford,1
passed,1
expedient,1
mere,1
perhaps,1
problem,1
method,1
task,1
familiarly,1
gods,1
matthew,1
getting,1
arabian,1
shakespeare,1
coveted,1
saying,1
recommend,1
day,1
immediate,1
reveller,1
well,1
grades,1
hesitate,1
account,1
original,1
carte,1
don,1
meetings,1
credit,1
excerpt,1
emphasis,1
horizon,1
honors,1
art,1
averaged,1
fetish,1
schedule,1
popular,1
election,1
fearful,1
reaction,1
thay,1
outline,1
even,1
richard,1
start,1
strayed,1
poems,1
values,1
clean,1
enthusiastic,1
paradise,1
entrance,1
unless,1
leads,1
characterization,1
say,1
part,1
presiding,1
scott,1
uniform,1
buchan,1
runkle,1
beach,1
despite,1
dover,1
calls,1
requirements,1
along,1
giving,1
thoughts,1
congenial,1
lovely,1
letter,1
hugo,1
wonderful,1
during,1
cane,1
mid,1
labor,1
faculty,1
evolution,1
exhibited,1
member,1
nothing,1
continue,1
examinations,1
trip,1
shores,1
fun,1
enthusiasm,1
conducive,1
couple,1
preparation,1
theme,1
cheer,1
mine,1
adonis,1
editor,1
received,1
quality,1
rendered,1
average,1
constantly,1
dazzling,1
tyro,1
consult,1
furthering,1
write,1
interest,1
clay,1
dozen,1
running,1
decided,1
sense,1
taps,1
land,1
would,1
dinner,1
need,1
employing,1
dick,1
nine,1
next,1
gauged,1
order,1
ai,1
guided,1
hallowed,1
rank,1
candidates,1
presenting,1
precludes,1
night,1
arouse,1
long,1
increased,1
calling,1
iseult,1
depend,1
charles,1
few,1
state,1
article,1
members,1
unhesitatingly,1
choose,1
highest,1
allotted,1
grow,1
quill,1
harlow,1
six,1
normal,1
encouraging,1
become,1
allowing,1
mystery,1
scholarship,1
third,1
bertha,1
clock,1
whatsoever,1
diamond,1
always,1
managed,1
create,1
progress,1
gospel,1
unpolished,1
phillips,1
consequently,1
those,1
astonishing,1
delightful,1
much,1
using,1
colleague,1
recent,1
harding,1
famous,1
arnold,1
fellow,1
stick,1
ago,1
meeting,1
asked,1
doing,1
conversations,1
la,1
alumni,1
stanley,1
thackeray,1
dickens,1
boswell,1
student,1
flavor,1
aurelius,1
