WORDCOUNTS,WEIGHT
the,65
of,39
to,30
and,27
a,12
in,11
they,10
class,9
one,9
all,8
as,8
with,8
was,8
home,8
that,7
them,6
s,6
be,6
which,6
by,5
this,5
you,5
are,5
their,5
places,5
project,4
most,4
authors,4
side,4
interest,4
english,4
might,4
some,4
for,4
when,4
visit,4
york,3
who,3
discussion,3
new,3
life,3
trips,3
cooperstown,3
i,3
pictures,3
had,3
historical,3
were,3
those,3
said,2
at,2
may,2
acquainted,2
wrote,2
haverhill,2
interesting,2
selected,2
two,2
committees,2
washington,2
appealed,2
followed,2
decided,2
has,2
miasma,2
homes,2
started,2
cooper,2
american,2
an,2
know,2
another,2
almost,2
towns,2
make,2
dwell,2
these,2
came,2
boston,2
upon,2
route,2
response,2
is,2
get,2
town,2
delightful,2
poets,2
there,2
people,2
literary,2
written,2
seemed,2
different,2
considered,1
purchase,1
woven,1
what,1
result,1
spring,1
from,1
evererr,1
within,1
instances,1
members,1
such,1
listening,1
portland,1
too,1
kindness,1
suggestion,1
victims,1
lands,1
he,1
recesses,1
laura,1
accumulated,1
wilson,1
broidered,1
department,1
historic,1
fulfill,1
moral,1
or,1
importance,1
berbeley,1
whose,1
post,1
made,1
request,1
swampy,1
cardsx,1
concord,1
write,1
advocate,1
placed,1
possibilities,1
finally,1
sending,1
without,1
way,1
pupils,1
school,1
arousing,1
egpensive,1
whittier,1
if,1
girls,1
youth,1
deliberation,1
modest,1
routes,1
its,1
actually,1
generous,1
drain,1
assembled,1
more,1
d,1
james,1
how,1
emerson,1
number,1
cases,1
so,1
carefully,1
truth,1
vital,1
boat,1
wished,1
mount,1
jougal,1
fenimore,1
high,1
entire,1
well,1
journey,1
asked,1
huntington,1
next,1
suggested,1
information,1
account,1
bulletin,1
louisa,1
attractive,1
washingtovisit,1
agreed,1
impurity,1
conversation,1
received,1
exclaimed,1
views,1
above,1
friends,1
citvisit,1
literature,1
juniors,1
been,1
around,1
thoreau,1
hopeful,1
after,1
mailed,1
newspapers,1
connected,1
practical,1
on,1
cambridge,1
thus,1
head,1
best,1
concerning,1
lincoln,1
rouni,1
writers,1
postmaster,1
poems,1
stories,1
items,1
board,1
divisions,1
whitman,1
hoping,1
arlington,1
arrange,1
could,1
longfellow,1
walt,1
fascinating,1
met,1
use,1
bell,1
scorn,1
events,1
found,1
through,1
intimately,1
entered,1
adventure,1
centered,1
procuring,1
teacher,1
great,1
protested,1
sent,1
arranged,1
referring,1
respond,1
chamber,1
hawthorne,1
not,1
blessings,1
dead,1
table,1
economical,1
means,1
postcards,1
letters,1
fens,1
time,1
yet,1
ways,1
lived,1
like,1
follows,1
question,1
dark,1
fair,1
explore,1
promise,1
salem,1
trip,1
reply,1
lives,1
addition,1
should,1
skeptical,1
enterprising,1
commerce,1
alcott,1
gives,1
read,1
purpose,1
junior,1
considerable,1
eupils,1
room,1
island,1
huh,1
connection,1
much,1
woodrow,1
besides,1
purchased,1
mosquitoes,1
book,1
itinerary,1
seeing,1
meanness,1
appointed,1
bogs,1
collection,1
tarrytown,1
visited,1
about,1
beauty,1
earnest,1
failed,1
roosevelt,1
point,1
fruitful,1
minister,1
classroom,1
society,1
enticing,1
acquaintance,1
honor,1
vernon,1
history,1
puzzling,1
museums,1
person,1
mind,1
irving,1
bit,1
franklin,1
cards,1
come,1
any,1
able,1
especially,1
just,1
richly,1
we,1
shall,1
material,1
long,1
eagerly,1
california,1
