WORDCOUNTS,WEIGHT
the,73
of,39
in,38
it,36
a,32
and,32
that,20
i,18
is,16
not,15
to,15
treasure,14
be,14
school,13
book,13
island,13
read,12
was,11
why,11
for,10
because,10
this,10
there,9
books,9
like,9
so,9
should,9
one,8
about,8
story,8
he,7
no,7
boy,7
but,7
all,7
s,7
as,6
with,6
english,6
said,6
many,6
out,6
boys,6
little,6
or,5
by,5
are,5
did,5
pirate,5
written,5
upon,5
were,5
on,5
when,5
we,5
at,4
who,4
study,4
thought,4
us,4
liked,4
t,4
my,4
teachers,4
those,4
reading,4
them,4
teacher,4
see,4
her,4
which,4
lady,4
good,4
much,4
will,3
me,3
she,3
says,3
they,3
their,3
life,3
class,3
seas,3
any,3
just,3
girls,3
too,3
studied,3
do,3
another,3
don,3
used,3
pirates,3
its,3
people,3
think,3
have,3
would,3
more,3
find,3
world,3
pupils,3
may,2
seems,2
way,2
his,2
if,2
l,2
been,2
across,2
insist,2
talk,2
suspense,2
then,2
these,2
aglow,2
most,2
picture,2
cheeks,2
might,2
over,2
had,2
words,2
came,2
based,2
best,2
twenty,2
could,2
time,2
john,2
mind,2
day,2
let,2
enjoyment,2
youthful,2
sister,2
particular,2
silver,2
well,2
some,2
classes,2
reader,2
gave,2
lesson,2
stevenson,2
tall,2
uncharted,2
swearing,2
full,2
such,2
enthusiastic,2
magic,2
author,2
moment,2
an,2
him,2
you,2
ship,2
poem,2
up,2
than,2
notes,2
asked,2
evidently,2
sigh,1
eternal,1
go,1
critical,1
knee,1
defended,1
girl,1
sweeping,1
now,1
where,1
escaped,1
r,1
aid,1
done,1
today,1
breeze,1
drunken,1
seventeen,1
rather,1
fertile,1
bold,1
later,1
harrington,1
miles,1
criticize,1
wrote,1
indeed,1
naturally,1
thereat,1
faery,1
rough,1
secondly,1
does,1
horrors,1
classic,1
unconsciously,1
female,1
worthy,1
red,1
off,1
still,1
defenses,1
comments,1
sarah,1
nay,1
remaining,1
b,1
recognize,1
larboard,1
told,1
leave,1
conducted,1
suppose,1
volumes,1
kinds,1
often,1
construction,1
fighting,1
blood,1
anchor,1
frank,1
practicing,1
table,1
kissed,1
murder,1
strictly,1
lay,1
tenement,1
sweeps,1
dizzy,1
understand,1
confessed,1
serve,1
bad,1
fought,1
praise,1
columbus,1
considered,1
hair,1
echoes,1
ancient,1
history,1
heat,1
contained,1
fifteen,1
light,1
delight,1
same,1
teaching,1
barrel,1
something,1
lessons,1
comes,1
from,1
source,1
characterizations,1
unfavorable,1
acknowledging,1
nowadays,1
ve,1
ideals,1
show,1
fatthere,1
evaline,1
lower,1
moments,1
fact,1
anything,1
cast,1
starboard,1
only,1
saint,1
love,1
volume,1
nicer,1
please,1
wrong,1
street,1
colyumn,1
name,1
classroom,1
puts,1
also,1
answers,1
yes,1
care,1
ii,1
cover,1
give,1
bright,1
taken,1
opinion,1
know,1
again,1
shelf,1
ask,1
mistake,1
sure,1
dreams,1
grace,1
descriptive,1
hours,1
ordinarily,1
harbor,1
worth,1
rode,1
stolen,1
stories,1
monotonous,1
down,1
found,1
plot,1
half,1
great,1
called,1
right,1
sequel,1
speech,1
gives,1
pretty,1
iii,1
hospital,1
recitation,1
new,1
hear,1
criticisms,1
crestview,1
deadliness,1
immortal,1
junior,1
captured,1
vaporizings,1
help,1
coached,1
sunlit,1
pillow,1
big,1
last,1
stanislaus,1
dreary,1
reel,1
hand,1
drinking,1
pure,1
learn,1
firstyear,1
sincerity,1
explanations,1
what,1
bewildered,1
heads,1
bristol,1
papers,1
cleghorn,1
less,1
answer,1
tribune,1
dislike,1
want,1
can,1
spoke,1
safe,1
eye,1
statement,1
woman,1
saving,1
enjoyed,1
likes,1
nautical,1
bloodshed,1
while,1
iv,1
expressions,1
technical,1
thoroughly,1
staring,1
apple,1
jim,1
having,1
diction,1
tuberculous,1
gallows,1
marked,1
contain,1
fourteen,1
finished,1
stern,1
made,1
moralist,1
thirdly,1
prohibition,1
true,1
outweighs,1
unless,1
grieve,1
say,1
part,1
ohio,1
through,1
explains,1
pantry,1
ten,1
went,1
wonderful,1
brazen,1
exciting,1
perplexed,1
contains,1
aside,1
crew,1
questions,1
waves,1
anent,1
actual,1
thus,1
our,1
away,1
stayed,1
enthusiasm,1
threathened,1
explained,1
mine,1
doubtful,1
difference,1
guessing,1
miss,1
kipling,1
own,1
conductor,1
moral,1
recant,1
either,1
national,1
points,1
interest,1
tone,1
august,1
held,1
times,1
although,1
someone,1
hard,1
grammatical,1
talked,1
murderers,1
daddie,1
wished,1
high,1
course,1
kept,1
after,1
quite,1
pupil,1
night,1
speak,1
imagination,1
wiping,1
spent,1
several,1
turned,1
thousand,1
back,1
vessel,1
knives,1
bloody,1
cleaner,1
between,1
eyes,1
passages,1
methods,1
holds,1
young,1
suitable,1
sultry,1
usual,1
chicago,1
effect,1
telling,1
thin,1
guiltily,1
properly,1
profit,1
always,1
firstly,1
probably,1
even,1
characters,1
adventure,1
journal,1
figures,1
dad,1
yellowed,1
among,1
unreservedly,1
here,1
naivet,1
famous,1
correctness,1
discoverer,1
showed,1
word,1
ton,1
gold,1
elegance,1
spare,1
