WORDCOUNTS,WEIGHT
the,99
to,86
i,59
and,46
a,39
of,39
it,38
that,31
in,29
is,24
they,23
have,22
for,20
as,17
class,16
them,16
be,15
had,14
not,13
he,13
grades,13
this,12
their,12
you,11
on,11
my,11
book,11
about,10
was,10
or,10
student,10
if,9
out,9
what,9
work,9
should,9
at,8
themes,8
which,8
were,8
but,7
students,7
so,7
when,7
his,6
how,6
any,6
marks,6
said,6
see,6
open,6
course,6
me,5
then,5
before,5
from,5
ought,5
do,5
record,5
think,5
keep,5
would,5
an,5
up,5
one,4
grade,4
with,4
spirit,4
something,4
business,4
put,4
each,4
all,4
are,4
down,4
there,4
better,4
your,4
right,4
some,4
make,4
come,4
good,4
him,4
thing,4
every,4
desk,4
can,4
because,4
much,4
asked,4
hope,4
will,3
now,3
without,3
way,3
been,3
began,3
talk,3
try,3
study,3
table,3
thought,3
semester,3
reports,3
round,3
t,3
more,3
give,3
feeling,3
worked,3
many,3
s,3
did,3
end,3
everything,3
hand,3
stand,3
those,3
where,3
teacher,3
system,3
has,3
day,3
too,3
say,3
its,3
who,3
such,3
definite,3
leave,3
things,3
order,3
why,3
final,2
higher,2
asking,2
no,2
five,2
sort,2
does,2
e,2
mean,2
reason,2
per,2
suppose,2
often,2
seems,2
into,2
following,2
same,2
overlook,2
test,2
being,2
diary,2
other,2
taken,2
know,2
others,2
natural,2
over,2
sure,2
cent,2
missing,2
seem,2
surprised,2
deal,2
merely,2
mind,2
rightfully,2
less,2
passed,2
theory,2
find,2
noticed,2
keeping,2
don,2
private,2
used,2
made,2
through,2
secret,2
subject,2
letter,2
own,2
weeks,2
instead,2
like,2
period,2
kept,2
after,2
last,2
men,2
few,2
six,2
left,2
always,2
working,2
notice,2
showed,2
evidently,2
eavesdropper,1
seats,1
may,1
pay,1
failed,1
therefore,1
twelve,1
tests,1
explanations,1
led,1
relationship,1
recognized,1
done,1
understands,1
binds,1
mysterious,1
estimated,1
managers,1
sometimes,1
bring,1
excepting,1
usually,1
names,1
stood,1
naturally,1
toward,1
estimate,1
everyone,1
deserve,1
attitude,1
fingers,1
determine,1
knew,1
assure,1
converted,1
judgment,1
expect,1
standing,1
similar,1
importance,1
certain,1
group,1
told,1
indicate,1
ask,1
discern,1
tends,1
lacking,1
lay,1
existed,1
columns,1
once,1
scattered,1
front,1
english,1
divination,1
ways,1
get,1
completely,1
exactly,1
unquestioning,1
cryptic,1
happened,1
conscious,1
bad,1
under,1
university,1
consider,1
acceptance,1
policy,1
position,1
suggestions,1
laid,1
included,1
liked,1
thinking,1
rightly,1
shock,1
just,1
unimportant,1
days,1
teaching,1
comes,1
fumble,1
by,1
these,1
also,1
most,1
show,1
two,1
mention,1
first,1
anything,1
theme,1
known,1
follow,1
pains,1
comparisons,1
freshmen,1
name,1
puts,1
instance,1
here,1
interests,1
column,1
set,1
care,1
cover,1
faults,1
fell,1
quickly,1
again,1
might,1
secretary,1
highest,1
refused,1
veil,1
talking,1
different,1
friendly,1
fact,1
unjust,1
idea,1
consideration,1
reducible,1
believe,1
could,1
head,1
tradition,1
abilities,1
twenty,1
disillusionment,1
belong,1
together,1
found,1
superhuman,1
great,1
simple,1
item,1
temptation,1
trust,1
report,1
teachers,1
blind,1
tangible,1
pretense,1
time,1
hospital,1
pointed,1
recitation,1
curiosity,1
composition,1
far,1
procedure,1
ordered,1
doubt,1
pretended,1
take,1
man,1
habit,1
folks,1
reasons,1
rhetoric,1
never,1
written,1
took,1
unison,1
knows,1
smile,1
play,1
opposite,1
game,1
according,1
manner,1
assignments,1
heaven,1
whether,1
wholesome,1
courage,1
until,1
intelligently,1
case,1
enlightened,1
scale,1
takes,1
thirty,1
nothing,1
hoped,1
explain,1
spoil,1
gives,1
while,1
reflected,1
argument,1
wants,1
saying,1
studying,1
account,1
produce,1
having,1
agreed,1
missed,1
felt,1
emphasis,1
future,1
watched,1
understanding,1
line,1
discussion,1
finished,1
pleasantries,1
received,1
treated,1
nervous,1
carry,1
helps,1
limitations,1
careful,1
sides,1
code,1
unless,1
taking,1
little,1
part,1
purpose,1
very,1
altogether,1
example,1
along,1
duty,1
easy,1
keeps,1
top,1
ten,1
sitting,1
whole,1
year,1
realm,1
theirs,1
fail,1
rand,1
helen,1
easiest,1
blindly,1
records,1
guilty,1
succeed,1
noted,1
actually,1
counts,1
coming,1
precision,1
exercises,1
our,1
examination,1
indefinite,1
check,1
away,1
we,1
appreciated,1
deserved,1
nevertheless,1
understandings,1
tell,1
only,1
rigamarole,1
mine,1
minutes,1
clear,1
three,1
against,1
illinois,1
count,1
conditions,1
authors,1
write,1
catch,1
interest,1
disappointed,1
supersition,1
ease,1
running,1
joined,1
decided,1
least,1
grown,1
indicator,1
price,1
need,1
cold,1
opinions,1
wished,1
straight,1
next,1
vanished,1
inquiring,1
please,1
anyone,1
quite,1
cases,1
sake,1
items,1
old,1
speak,1
around,1
honest,1
document,1
faith,1
ignore,1
accomplished,1
somehow,1
defensive,1
trying,1
qualities,1
inscrutable,1
conscientiously,1
young,1
themselves,1
bookkeeping,1
compute,1
acquire,1
telling,1
impossible,1
teach,1
sits,1
pleased,1
progress,1
even,1
guess,1
journal,1
look,1
results,1
paid,1
figures,1
glance,1
among,1
apparently,1
than,1
notes,1
graded,1
responsibility,1
computation,1
hardly,1
conversations,1
though,1
am,1
jealous,1
actions,1
impressions,1
compromise,1
copying,1
seemed,1
gifted,1
