WORDCOUNTS,WEIGHT
the,32
of,30
and,28
literature,13
to,11
a,9
in,8
s,8
american,6
english,5
on,5
book,5
life,5
new,5
authors,4
selections,4
for,4
chicago,4
history,4
reading,3
halleck,3
series,3
from,3
by,3
york,3
books,3
living,3
this,3
boston,3
atlanta,3
schools,3
modern,3
appeal,2
san,2
form,2
have,2
social,2
wish,2
include,2
public,2
short,2
revised,2
lyman,2
an,2
hill,2
high,2
interpreting,2
again,2
who,2
each,2
work,2
standards,2
matthews,2
attractive,2
special,2
civic,2
c,2
teachers,2
with,2
time,2
francisco,2
i,2
scribner,2
men,2
which,2
at,1
devoted,1
systematic,1
periods,1
dallas,1
will,1
critical,1
immediate,1
girl,1
not,1
both,1
usable,1
these,1
interesting,1
women,1
age,1
ideals,1
selected,1
show,1
three,1
department,1
sons,1
americar,1
unusually,1
arrangement,1
obligations,1
reflects,1
classic,1
material,1
variety,1
brief,1
various,1
readings,1
be,1
letters,1
movements,1
position,1
course,1
contributed,1
l,1
usually,1
been,1
mcmahon,1
lockwood,1
cincinnati,1
has,1
wide,1
d,1
period,1
co,1
webster,1
interests,1
subjects,1
day,1
vocations,1
watkins,1
writers,1
give,1
eminent,1
college,1
oo,1
twentieth,1
brings,1
view,1
development,1
prior,1
howard,1
emphasis,1
community,1
cases,1
presenting,1
publishers,1
economic,1
simple,1
jameson,1
projects,1
many,1
force,1
greater,1
analytical,1
barbour,1
are,1
several,1
educational,1
made,1
recognition,1
shows,1
company,1
reflection,1
charles,1
epoch,1
covering,1
stories,1
one,1
freshman,1
avenue,1
between,1
selection,1
intellectual,1
our,1
met,1
story,1
as,1
part,1
relation,1
classics,1
substitute,1
city,1
distinguished,1
appeared,1
is,1
essentials,1
differences,1
two,1
other,1
interpretation,1
out,1
studied,1
aims,1
texts,1
views,1
heath,1
introduction,1
student,1
expression,1
year,1
roll,1
stimulating,1
present,1
world,1
prose,1
historical,1
rollo,1
junior,1
fifth,1
corresponding,1
recent,1
university,1
past,1
contains,1
about,1
aside,1
poetical,1
guide,1
fresh,1
point,1
representative,1
classroom,1
index,1
century,1
speaking,1
literary,1
clear,1
readers,1
included,1
chapters,1
laboratory,1
call,1
were,1
those,1
revaluation,1
complete,1
edition,1
shall,1
same,1
training,1
spirit,1
