WORDCOUNTS,WEIGHT
the,45
to,12
of,10
and,8
a,8
for,7
this,6
it,5
in,5
so,5
we,5
that,4
play,4
other,4
with,4
much,4
from,3
by,3
all,3
make,3
one,3
wise,3
characters,3
fool,3
i,3
pupils,3
were,3
at,2
have,2
no,2
however,2
angel,2
many,2
plays,2
an,2
almost,2
who,2
opportunity,2
character,2
times,2
they,2
their,2
study,2
part,2
found,2
themselves,2
is,2
tried,2
when,2
new,2
parts,2
man,2
director,2
was,2
light,2
spontaneously,1
lola,1
final,1
south,1
grasped,1
yeats,1
difficult,1
carried,1
only,1
directors,1
but,1
too,1
week,1
on,1
afforded,1
color,1
interesting,1
rehearsed,1
must,1
furnishes,1
most,1
manual,1
second,1
two,1
department,1
monotony,1
ever,1
accomplish,1
necessary,1
first,1
spoke,1
samuel,1
cast,1
add,1
cottage,1
deep,1
upon,1
way,1
finally,1
detailed,1
satisfactory,1
fireplace,1
his,1
interpret,1
constructed,1
resembles,1
required,1
chance,1
performance,1
keep,1
sheetingsized,1
members,1
painted,1
drama,1
unlimited,1
hardest,1
need,1
production,1
cotton,1
pale,1
set,1
sod,1
helped,1
degree,1
glass,1
give,1
later,1
butler,1
notebook,1
red,1
offer,1
some,1
rehearsals,1
provides,1
night,1
work,1
burning,1
connecticut,1
supplied,1
rented,1
boy,1
different,1
importance,1
substitute,1
splendid,1
waiting,1
s,1
frames,1
could,1
he,1
scenery,1
shade,1
taking,1
designing,1
makes,1
best,1
rehearsing,1
satisfaction,1
window,1
variations,1
except,1
manchester,1
goding,1
costumes,1
called,1
simple,1
greatly,1
colored,1
witty,1
effect,1
develop,1
impossible,1
which,1
english,1
warm,1
children,1
himself,1
always,1
interpretation,1
out,1
each,1
bridget,1
entirely,1
gray,1
changes,1
arts,1
very,1
end,1
journal,1
thought,1
fit,1
older,1
place,1
seemed,1
take,1
strong,1
dress,1
spirit,1
forget,1
there,1
instruction,1
serious,1
suits,1
build,1
familiar,1
into,1
better,1
hour,1
person,1
enough,1
yellow,1
time,1
individually,1
doors,1
then,1
beginning,1
any,1
present,1
shone,1
before,1
assistance,1
helping,1
down,1
producer,1
than,1
covered,1
