WORDCOUNTS,WEIGHT
the,108
of,71
in,38
and,38
to,35
a,31
for,18
i,15
at,14
drama,14
their,14
is,14
as,13
by,13
that,13
play,8
workers,8
theater,8
dramatics,7
school,7
art,7
amateur,7
united,6
love,6
all,6
many,6
public,6
an,6
on,6
me,5
players,5
they,5
schools,5
most,5
every,5
production,5
are,5
s,5
new,5
throughout,5
peterborough,5
pageant,5
means,4
settings,4
with,4
itself,4
was,4
stagecraft,4
some,4
understanding,4
uplift,4
professor,4
intelligent,4
california,4
summer,4
states,4
dramatic,4
urged,3
way,3
plays,3
community,3
church,3
movement,3
religious,3
under,3
or,3
had,3
any,3
pantomime,3
emotional,3
berkeley,3
natural,3
tendencies,3
expressed,3
my,3
very,3
mr,3
courtesy,3
popular,3
conference,3
expression,3
place,3
people,3
swift,3
were,3
commercial,3
this,3
theaters,3
men,3
chicago,3
when,3
crawford,3
thorough,3
barbara,2
will,2
it,2
not,2
high,2
common,2
productions,2
happy,2
watch,2
taft,2
festival,2
make,2
eaton,2
one,2
amusement,2
study,2
about,2
interpretation,2
get,2
arts,2
university,2
girls,2
from,2
these,2
must,2
age,2
willingness,2
name,2
also,2
law,2
pedantic,2
give,2
over,2
lack,2
pasadena,2
could,2
together,2
great,2
teachers,2
effort,2
time,2
audiences,2
simple,2
never,2
present,2
institute,2
teacher,2
coaches,2
simplicity,2
has,2
vehicle,2
boys,2
well,2
gained,2
diction,2
basis,2
r,2
except,2
expressionistic,2
use,2
illusion,2
gave,2
lights,2
we,2
hampshire,2
such,2
own,2
clear,2
visited,2
interest,2
faces,2
santa,2
successful,2
torch,2
working,2
need,2
so,2
marionettes,2
you,2
young,2
suitable,2
be,2
among,2
showed,2
appeal,1
phases,1
ectively,1
directors,1
does,1
indication,1
now,1
interesting,1
led,1
he,1
books,1
manhood,1
esteemed,1
york,1
demand,1
essential,1
flower,1
no,1
various,1
continued,1
montana,1
rather,1
his,1
movements,1
bold,1
sometimes,1
meaning,1
usually,1
tffe,1
five,1
foreign,1
names,1
groups,1
recommends,1
lazy,1
revival,1
saturated,1
laugh,1
rainbow,1
limited,1
cloud,1
lines,1
classic,1
episodes,1
college,1
notion,1
courtesies,1
remote,1
luck,1
who,1
seen,1
opportunity,1
sudden,1
says,1
notably,1
experiences,1
face,1
expect,1
sympathetic,1
boy,1
talk,1
group,1
dignify,1
womanhood,1
discover,1
parts,1
put,1
life,1
methods,1
flaming,1
spectacular,1
percentage,1
impressed,1
live,1
moreover,1
efl,1
criticism,1
english,1
forgotten,1
californiax,1
irritated,1
fair,1
reason,1
mrs,1
studies,1
country,1
extremists,1
soon,1
perplexity,1
considered,1
littletheater,1
chronology,1
englisf,1
disturb,1
management,1
dignified,1
originality,1
spent,1
curious,1
question,1
light,1
associated,1
before,1
unfairness,1
shifting,1
imitation,1
fairness,1
declares,1
series,1
upspringing,1
wright,1
ruth,1
but,1
too,1
nervous,1
test,1
being,1
said,1
first,1
anything,1
only,1
t,1
unsuitable,1
fill,1
shyness,1
few,1
supposedly,1
successfully,1
care,1
technique,1
popularity,1
opinion,1
know,1
again,1
hire,1
renewed,1
season,1
appear,1
backed,1
wildest,1
refused,1
towns,1
artistic,1
fitness,1
dreams,1
finance,1
languages,1
gentle,1
seems,1
jourwal,1
overnight,1
experiments,1
dreaming,1
worth,1
earnestness,1
idea,1
offers,1
believe,1
outdoor,1
leading,1
alexander,1
leaders,1
cursed,1
warm,1
found,1
stay,1
color,1
loyalty,1
speech,1
disgust,1
children,1
able,1
warning,1
badness,1
destined,1
gray,1
maxims,1
everything,1
roundly,1
doubt,1
real,1
vigorous,1
man,1
discussed,1
humorous,1
last,1
state,1
mist,1
do,1
chivalries,1
traced,1
baffling,1
understood,1
particular,1
brookline,1
according,1
embody,1
where,1
what,1
within,1
setting,1
them,1
professors,1
less,1
meet,1
rising,1
want,1
excellent,1
quote,1
comes,1
meeting,1
colony,1
existence,1
saving,1
belief,1
x,1
taught,1
problem,1
professionals,1
money,1
free,1
wants,1
receive,1
thoroughly,1
produce,1
institutions,1
gracefulness,1
design,1
don,1
agreed,1
miniature,1
fitting,1
future,1
greatest,1
proves,1
situated,1
used,1
discussion,1
work,1
churches,1
strain,1
birth,1
received,1
made,1
remember,1
ideal,1
accompanying,1
carry,1
blaze,1
careful,1
heart,1
unless,1
moody,1
prichard,1
altogether,1
knowledge,1
tongues,1
realistic,1
related,1
henderson,1
comment,1
genial,1
its,1
himself,1
carrie,1
plans,1
blossoming,1
ten,1
dignity,1
irritation,1
wholesome,1
sign,1
advises,1
aims,1
exist,1
flaunted,1
yourself,1
staid,1
thus,1
our,1
prepared,1
doors,1
full,1
producer,1
handicap,1
spring,1
youth,1
years,1
development,1
craving,1
discovered,1
health,1
have,1
approach,1
welcomed,1
linwood,1
magic,1
wrath,1
samuel,1
thread,1
safety,1
good,1
characteristic,1
tone,1
course,1
running,1
instead,1
honest,1
pleasing,1
dawns,1
endowing,1
correct,1
walter,1
artist,1
d,1
bashful,1
buildings,1
hardly,1
brave,1
pay,1
stage,1
involving,1
stages,1
held,1
defiance,1
colleagues,1
midst,1
settlement,1
dean,1
laughter,1
ardors,1
magical,1
financially,1
keep,1
traveling,1
glaring,1
evelyn,1
special,1
wgere,1
flame,1
eyes,1
parade,1
sense,1
massachusetts,1
mystery,1
acquire,1
halts,1
profit,1
like,1
enthusiasts,1
hard,1
up,1
white,1
little,1
eflective,1
develop,1
hume,1
journal,1
look,1
reverend,1
delightful,1
results,1
much,1
world,1
parasites,1
willing,1
peculiar,1
traiziing,1
tendency,1
famous,1
preliminary,1
rama,1
shall,1
attention,1
vividly,1
opinions,1
growth,1
glad,1
eagerly,1
seemed,1
avoid,1
society,1
unurged,1
