WORDCOUNTS,WEIGHT
the,156
of,116
and,82
in,51
to,48
english,43
for,38
a,36
s,27
by,20
o,19
school,19
new,19
are,17
is,15
american,14
high,13
as,12
with,12
literature,12
e,11
i,11
c,11
our,11
first,10
t,10
so,10
an,10
york,8
drama,8
introduction,8
university,8
edition,8
series,8
from,8
that,8
teachers,8
composition,8
have,8
at,7
will,7
second,7
plays,7
or,7
set,7
reading,7
r,7
x,7
writing,7
be,7
it,6
george,6
edited,6
modern,6
teaching,6
w,6
department,6
each,6
contemporary,6
v,6
work,6
d,6
chicago,6
books,5
l,5
service,5
college,5
study,5
h,5
other,5
poetry,5
cents,5
boston,5
classes,5
city,5
courses,5
write,5
co,5
slides,5
price,5
summer,5
we,5
notes,5
m,4
if,4
you,4
who,4
make,4
their,4
one,4
special,4
poets,4
any,4
complete,4
n,4
most,4
speaking,4
published,4
oral,4
more,4
copy,4
public,4
out,4
arthur,4
book,4
your,4
free,4
shakespeare,4
writers,4
its,4
step,4
story,4
this,4
professor,4
graduate,4
volume,4
revised,4
on,4
third,4
can,4
may,3
etc,3
san,3
today,3
his,3
been,3
five,3
play,3
appreciation,3
fiction,3
upward,3
success,3
they,3
criticism,3
education,3
victor,3
itself,3
send,3
literary,3
material,3
days,3
classics,3
only,3
address,3
atlanta,3
j,3
company,3
last,3
do,3
form,3
list,3
has,3
money,3
chapter,3
information,3
some,3
session,3
poems,3
west,3
brought,3
purpose,3
year,3
titles,3
every,3
june,3
massachusetts,3
browning,3
up,3
y,3
learners,3
not,2
now,2
sample,2
page,2
grammar,2
publishing,2
bureau,2
harrington,2
short,2
developed,2
williams,2
square,2
iowa,2
brief,2
albany,2
barrie,2
off,2
visual,2
entirely,2
b,2
large,2
newton,2
volumes,2
life,2
methods,2
use,2
analysis,2
mackaye,2
library,2
types,2
reference,2
eugene,2
tchekov,2
fifth,2
classroom,2
history,2
into,2
director,2
interpretative,2
these,2
wisconsin,2
scribner,2
street,2
problems,2
western,2
victorian,2
paul,2
colorado,2
request,2
idylls,2
union,2
advanced,2
country,2
smith,2
nature,2
