WORDCOUNTS,WEIGHT
the,361
of,175
in,150
to,127
and,83
i,72
a,70
composition,64
you,53
that,51
for,43
is,37
english,37
we,37
be,37
on,36
as,34
was,34
your,31
high,27
test,27
with,27
this,27
medians,27
one,26
school,25
had,25
have,25
median,23
or,23
are,23
from,23
were,23
it,22
by,22
pupils,21
all,20
other,20
an,20
detroit,18
will,16
not,16
when,16
at,15
grade,15
out,15
new,15
trabue,15
scale,15
up,15
than,15
compositions,15
these,14
time,14
which,14
write,14
below,14
page,13
table,13
standard,13
about,12
any,12
but,12
examiner,12
quality,12
so,12
schools,12
supplement,11
then,11
there,11
see,11
given,11
journal,11
tests,10
no,10
if,10
experience,10
each,10
my,10
teachers,10
cities,10
number,10
score,10
use,10
should,10
shall,10
minutes,9
forget,9
s,9
after,9
class,9
c,9
been,8
e,8
papers,8
us,8
before,8
t,8
board,8
our,8
never,8
do,8
college,8
some,8
range,8
hillegas,8
years,8
states,8
much,8
may,7
says,7
per,7
cent,7
standards,7
following,7
what,7
jersey,7
listed,7
county,7
development,7
order,7
south,6
york,6
car,6
improvement,6
river,6
home,6
same,6
senior,6
age,6
four,6
more,6
make,6
over,6
very,6
written,6
begin,6
me,6
grades,6
work,6
made,6
through,6
writing,6
wish,6
progress,6
st,6
cross,6
scoring,5
go,5
scored,5
he,5
o,5
io,5
way,5
how,5
stop,5
etc,5
plan,5
certain,5
selection,5
second,5
read,5
into,5
just,5
show,5
two,5
superior,5
lower,5
friend,5
first,5
nassau,5
paul,5
ii,5
paper,5
words,5
d,5
found,5
procedure,5
term,5
her,5
going,5
day,5
pupil,5
x,5
giving,5
got,5
place,5
like,5
freshman,5
places,5
comparison,5
amount,5
enough,4
get,4
lost,4
pp,4
indicate,4
pages,4
classroom,4
teaching,4
only,4
subjects,4
hudelson,4
december,4
did,4
public,4
follows,4
achieved,4
scores,4
compare,4
has,4
another,4
ten,4
used,4
both,4
went,4
struck,4
measure,4
world,4
such,4
course,4
individual,4
their,4
would,4
educational,4
article,4
between,4
research,4
reached,4
results,4
general,4
book,3
does,3
inch,3
done,3
packages,3
later,3
supplementing,3
above,3
b,3
put,3
hold,3
fall,3
united,3
word,3
education,3
articles,3
thought,3
under,3
mobile,3
university,3
committee,3
total,3
n,3
too,3
paterson,3
street,3
recall,3
many,3
water,3
accident,3
gary,3
shows,3
available,3
xii,3
minnesota,3
typical,3
near,3
survey,3
date,3
further,3
crash,3
them,3
selected,3
list,3
side,3
record,3
required,3
money,3
felt,3
basis,3
classes,3
data,3
miss,3
please,3
piles,3
directions,3
r,3
part,3
november,3
samples,3
step,3
gain,3
story,3
throughout,3
examinations,3
experiences,3
low,3
three,3
teacher,3
pens,3
co,3
good,3
ratings,3
kind,3
theater,3
turn,3
last,3
decided,3
long,3
small,3
random,3
driving,3
topics,3
also,3
saw,3
alabama,2
seats,2
final,2
f,2
therefore,2
along,2
finish,2
attempts,2
materials,2
higher,2
independent,2
rather,2
his,2
wrote,2
carefully,2
nearly,2
narrowness,2
pile,2
opportunity,2
necessary,2
surprise,2
heard,2
h,2
thirteen,2
they,2
told,2
strange,2
instructions,2
methods,2
scales,2
properly,2
analysis,2
true,2
means,2
face,2
seat,2
rated,2
material,2
every,2
series,2
sat,2
without,2
begins,2
anything,2
follow,2
neglects,2
members,2
name,2
vessel,2
interested,2
power,2
m,2
pauses,2
bright,2
taken,2
know,2
others,2
view,2
paragraph,2
arrived,2
came,2
start,2
consideration,2
head,2
right,2
together,2
fatal,2
farther,2
attained,2
forms,2
miles,2
hand,2
present,2
furthermore,2
didn,2
understood,2
where,2
couldn,2
ala,2
whether,2
making,2
references,2
council,2
post,2
blackboard,2
ahead,2
nothing,2
procedures,2
iii,2
find,2
distribution,2
iv,2
because,2
early,2
presented,2
oo,2
minute,2
middle,2
planning,2
uniting,2
upon,2
level,2
practice,2
far,2
taking,2
attainment,2
point,2
city,2
training,2
bottom,2
end,2
comment,2
top,2
though,2
during,2
ranks,2
people,2
ideas,2
briggs,2
think,2
take,2
laboratory,2
pencils,2
tell,2
specimen,2
since,2
initial,2
attributed,2
national,2
approximately,2
semester,2
correct,2
lowest,2
ability,2
pay,2
curve,2
caved,2
achievements,2
ix,2
night,2
bank,2
around,2
late,2
cents,2
men,2
few,2
june,2
sailors,2
fog,2
columbia,2
difficulty,2
narrow,2
arranged,2
