WORDCOUNTS,WEIGHT
the,120
of,73
to,58
in,57
a,50
course,43
that,37
is,35
and,34
poetry,33
i,31
it,28
for,23
be,16
they,15
not,15
such,15
some,13
which,13
students,13
with,12
english,12
was,12
or,12
are,12
have,12
from,10
all,10
were,10
years,10
should,10
one,9
as,9
said,9
there,9
much,9
colleges,8
modern,8
poets,8
more,8
other,8
new,8
been,7
my,7
contemporary,7
what,7
we,7
courses,6
will,6
he,6
if,6
study,6
consider,6
by,6
many,6
had,6
offering,6
has,6
while,6
question,6
objections,6
who,5
on,5
do,5
number,5
another,5
literature,5
its,5
this,5
offer,5
would,5
offered,5
may,4
undergraduate,4
interesting,4
no,4
answered,4
college,4
give,4
worth,4
connection,4
did,4
teachers,4
questionnaire,4
because,4
year,4
gave,4
graduate,4
good,4
period,4
general,4
can,4
student,4
world,4
than,4
an,4
how,3
make,3
favor,3
today,3
too,3
these,3
fact,3
definite,3
s,3
ii,3
important,3
others,3
standards,3
reasons,3
time,3
better,3
written,3
reading,3
answer,3
verse,3
your,3
out,3
taking,3
example,3
stimulate,3
weeks,3
interest,3
needs,3
favored,3
given,3
those,3
journal,3
value,3
asked,3
at,2
suggest,2
does,2
second,2
io,2
rather,2
limited,2
critical,2
alone,2
american,2
bynner,2
special,2
about,2
feel,2
criticism,2
yet,2
get,2
reason,2
itself,2
thought,2
university,2
school,2
any,2
complete,2
teaching,2
something,2
but,2
changing,2
show,2
first,2
only,2
encouragement,2
published,2
long,2
also,2
answers,2
stated,2
know,2
whereas,2
encourage,2
shrine,2
believe,2
desire,2
current,2
ephemeral,2
benefit,2
help,2
past,2
mind,2
date,2
following,2
cultural,2
covered,2
them,2
list,2
required,2
america,2
day,2
frequently,2
work,2
background,2
made,2
universities,2
curriculum,2
subject,2
older,2
writing,2
numbered,2
questions,2
coming,2
since,2
write,2
objection,2
length,2
so,2
things,2
poet,2
you,2
small,2
class,2
perspective,2
themselves,2
find,2
entire,2
percentage,2
recent,2
increasing,1
periods,1
portion,1
schools,1
twelve,1
where,1
led,1
done,1
adequate,1
york,1
me,1
demand,1
reflects,1
belonged,1
replied,1
way,1
tomorrow,1
his,1
shortest,1
aim,1
popularity,1
develops,1
five,1
giving,1
superficial,1
developed,1
hesitation,1
deepen,1
encouraged,1
judging,1
antagonistic,1
extend,1
appreciation,1
insufficient,1
myself,1
brings,1
mean,1
means,1
undergraduates,1
opportunity,1
says,1
hopeful,1
after,1
eight,1
everybody,1
importance,1
certain,1
group,1
reflection,1
leave,1
their,1
derived,1
parts,1
cultivate,1
almanac,1
life,1
why,1
poetics,1
intend,1
lacking,1
form,1
tend,1
standard,1
approve,1
united,1
cheap,1
live,1
alive,1
education,1
constitutes,1
questionnaires,1
send,1
represents,1
settled,1
grounded,1
bad,1
soon,1
incidentally,1
former,1
decade,1
ideals,1
semester,1
enjoys,1
sufficiently,1
seems,1
into,1
stimulates,1
literary,1
seriously,1
amply,1
fifteen,1
liberal,1
professor,1
culture,1
believed,1
spirit,1
exalt,1
largest,1
must,1
hoping,1
four,1
two,1
experience,1
ever,1
being,1
beside,1
anything,1
query,1
indicate,1
favors,1
fix,1
dante,1
provide,1
set,1
technique,1
think,1
opinion,1
feeling,1
trained,1
worshiping,1
tendencies,1
england,1
greater,1
j,1
efforts,1
came,1
based,1
shows,1
lack,1
idea,1
groups,1
attractive,1
available,1
best,1
longfellow,1
departments,1
found,1
creative,1
ph,1
great,1
ought,1
indeed,1
witter,1
effort,1
particularly,1
really,1
swered,1
studied,1
reply,1
hundred,1
criticisms,1
composition,1
proved,1
primary,1
take,1
hasn,1
possibility,1
man,1
upperclassmen,1
term,1
last,1
merely,1
took,1
stuff,1
greatly,1
swiftly,1
mr,1
present,1
ground,1
basic,1
understood,1
normal,1
favoring,1
replies,1
war,1
bewildered,1
heads,1
month,1
produced,1
selected,1
see,1
system,1
making,1
intelligently,1
want,1
forth,1
quote,1
necessary,1
con,1
statement,1
spiritual,1
extent,1
unwise,1
adverse,1
getting,1
free,1
saying,1
well,1
larger,1
produce,1
gained,1
information,1
original,1
suggests,1
basis,1
classes,1
activity,1
discussion,1
fourteen,1
saner,1
planning,1
received,1
powers,1
callow,1
presented,1
poems,1
values,1
rid,1
careful,1
heart,1
average,1
future,1
ideas,1
unless,1
desired,1
bids,1
except,1
crude,1
part,1
through,1
purpose,1
contemporaneity,1
classics,1
training,1
sent,1
knowledge,1
content,1
baylor,1
shortness,1
object,1
judgment,1
himself,1
die,1
sift,1
athletics,1
probably,1
expression,1
use,1
substance,1
describe,1
fit,1
during,1
cognizant,1
broad,1
aside,1
poetical,1
falling,1
trend,1
varied,1
phase,1
our,1
includes,1
come,1
aesthetic,1
somewhere,1
away,1
believes,1
historically,1
monopoly,1
facts,1
development,1
horizon,1
interested,1
own,1
enthusiastic,1
clubs,1
three,1
against,1
conditions,1
stress,1
t,1
comprehensive,1
national,1
language,1
definitely,1
preceded,1
large,1
armstrong,1
contributed,1
keep,1
needed,1
sense,1
upon,1
critics,1
d,1
opinions,1
states,1
tennyson,1
doing,1
order,1
taste,1
earlier,1
thing,1
reception,1
quite,1
expressing,1
intrinsic,1
elements,1
latter,1
imagination,1
ranged,1
decide,1
majoring,1
especially,1
consensus,1
few,1
state,1
back,1
workings,1
between,1
temporary,1
viewpoint,1
stipulated,1
poem,1
remembers,1
latest,1
pro,1
teach,1
compare,1
always,1
when,1
up,1
progress,1
even,1
introduced,1
results,1
figures,1
relative,1
ago,1
born,1
provided,1
generation,1
am,1
dust,1
elective,1
society,1
appeal,1
