WORDCOUNTS,WEIGHT
the,68
of,34
and,32
in,24
to,22
a,21
is,16
for,15
be,13
not,10
are,10
that,9
we,9
all,8
i,8
it,7
these,7
there,7
this,7
things,7
who,6
they,6
as,6
but,6
out,6
up,6
their,5
one,5
teaching,5
has,5
on,5
if,4
american,4
life,4
with,4
ideals,4
into,4
something,4
from,4
s,4
daily,4
time,4
composition,4
never,4
do,4
come,4
have,4
should,4
may,3
will,3
his,3
play,3
make,3
about,3
english,3
school,3
or,3
thinking,3
lessons,3
must,3
theme,3
everyday,3
teacher,3
because,3
some,3
work,3
training,3
subject,3
expression,3
question,3
field,3
so,3
him,3
effective,3
present,3
justice,3
let,3
child,2
drama,2
etc,2
community,2
opportunity,2
boy,2
class,2
hope,2
table,2
fair,2
done,2
thought,2
us,2
habits,2
girls,2
by,2
ve,2
most,2
ever,2
round,2
interests,2
m,2
think,2
know,2
toward,2
over,2
each,2
many,2
worth,2
book,2
best,2
right,2
able,2
game,2
see,2
making,2
material,2
going,2
boys,2
well,2
used,2
brought,2
part,2
giving,2
place,2
learned,2
own,2
write,2
good,2
offer,2
keep,2
correct,2
period,2
you,2
thing,2
individual,2
back,2
find,2
pupils,2
actions,2
at,1
seventh,1
rights,1
go,1
trod,1
now,1
pertaining,1
broadens,1
interesting,1
he,1
flesh,1
alleys,1
fathers,1
license,1
no,1
spelling,1
common,1
everlastingly,1
way,1
act,1
rather,1
action,1
been,1
main,1
cleaned,1
generous,1
short,1
developed,1
plays,1
naturally,1
service,1
watch,1
emerson,1
playground,1
sort,1
truth,1
thrift,1
lines,1
fingers,1
relentlessly,1
ordinary,1
outlet,1
wash,1
e,1
tin,1
seen,1
strongly,1
heard,1
talk,1
certain,1
large,1
settings,1
malice,1
schoolboys,1
recess,1
spectators,1
compositionteaching,1
guide,1
grade,1
competitions,1
gathering,1
yet,1
ways,1
sympathy,1
shall,1
itself,1
send,1
awake,1
wagon,1
settled,1
towards,1
rules,1
soon,1
plus,1
spirit,1
considered,1
god,1
sorts,1
fixed,1
established,1
earned,1
laid,1
home,1
before,1
just,1
following,1
comes,1
organize,1
themes,1
hell,1
initiative,1
firmness,1
scarcely,1
athletic,1
said,1
turn,1
either,1
social,1
testimony,1
every,1
awakened,1
occurrences,1
oral,1
problems,1
classroom,1
offers,1
here,1
taken,1
opinion,1
mark,1
natural,1
paragraph,1
principle,1
control,1
sure,1
hours,1
talking,1
smith,1
expressed,1
words,1
root,1
practicality,1
possibilities,1
stories,1
conduct,1
leading,1
legibly,1
laboratory,1
succeeds,1
creative,1
great,1
called,1
stevens,1
loyalty,1
pulse,1
speech,1
teachers,1
effort,1
children,1
practical,1
larger,1
government,1
thorns,1
new,1
very,1
dispute,1
audience,1
real,1
golden,1
junior,1
help,1
discussed,1
enlarged,1
disputes,1
fresh,1
honor,1
overcome,1
mind,1
written,1
learn,1
those,1
though,1
baseball,1
somewhat,1
educate,1
road,1
them,1
whether,1
form,1
sentence,1
immature,1
heavenand,1
cause,1
imposed,1
takes,1
eye,1
orally,1
existence,1
saint,1
your,1
perhaps,1
guidance,1
ripe,1
courtesy,1
public,1
money,1
gives,1
advice,1
while,1
scene,1
free,1
day,1
require,1
none,1
meetings,1
miniature,1
schoolmaster,1
future,1
correctly,1
activity,1
patriotism,1
discussion,1
neatly,1
scope,1
background,1
made,1
staging,1
overworked,1
charity,1
true,1
careful,1
fine,1
sides,1
lillian,1
prick,1
point,1
say,1
through,1
city,1
realistic,1
seemi,1
enter,1
thoughts,1
step,1
got,1
appointed,1
officers,1
actually,1
being,1
questions,1
stimulate,1
freshman,1
our,1
which,1
were,1
pray,1
cans,1
achieving,1
spring,1
unable,1
perforce,1
such,1
week,1
clear,1
minds,1
analyzing,1
tis,1
weeks,1
national,1
virtues,1
points,1
interest,1
inelegant,1
held,1
decided,1
pride,1
sense,1
judges,1
started,1
would,1
need,1
function,1
realization,1
fostered,1
high,1
played,1
course,1
prosperity,1
after,1
expressing,1
paths,1
around,1
small,1
principals,1
observation,1
unsuspecting,1
sentiment,1
endeavors,1
star,1
eyes,1
transfer,1
arise,1
civic,1
happenings,1
become,1
themselves,1
damned,1
fines,1
portions,1
reached,1
can,1
patience,1
when,1
toil,1
kindliness,1
student,1
journal,1
fellowship,1
souls,1
proper,1
much,1
world,1
citizen,1
spokane,1
acted,1
activities,1
