WORDCOUNTS,WEIGHT
the,18
and,11
of,11
a,10
to,7
in,7
they,7
was,5
that,4
my,4
for,4
were,4
where,3
from,3
with,3
project,2
it,2
interest,2
contributed,2
might,2
who,2
some,2
all,2
had,2
experiences,2
one,2
eyes,2
as,2
through,2
about,2
classroom,2
valuable,2
those,2
air,1
at,1
everlasting,1
what,1
lad,1
resort,1
instructive,1
ibia,1
week,1
burns,1
seventeenth,1
them,1
teacher,1
this,1
inward,1
he,1
clear,1
bent,1
most,1
reports,1
making,1
have,1
whose,1
cause,1
consolation,1
eccentric,1
quietude,1
exlded,1
ugly,1
no,1
described,1
various,1
overflowing,1
loveliness,1
striving,1
evening,1
if,1
possibilities,1
held,1
solution,1
closing,1
by,1
members,1
good,1
june,1
land,1
loving,1
while,1
scene,1
sides,1
an,1
truth,1
dangers,1
balm,1
high,1
steady,1
bright,1
flame,1
passed,1
hoxie,1
suggested,1
toward,1
commencement,1
farchild,1
auditorium,1
crushed,1
enriched,1
pupil,1
into,1
sure,1
brook,1
speak,1
dramatization,1
work,1
axlswers,1
popular,1
nobly,1
received,1
repaid,1
gentleness,1
told,1
especially,1
large,1
colu,1
their,1
problems,1
teie,1
book,1
groups,1
class,1
zeal,1
listened,1
met,1
story,1
young,1
delightfully,1
plan,1
city,1
arranged,1
once,1
is,1
accordingly,1
neale,1
related,1
speech,1
endure,1
time,1
its,1
clever,1
starry,1
comtnencement,1
enthusiastically,1
deal,1
when,1
reason,1
atlantic,1
went,1
entire,1
given,1
present,1
look,1
thought,1
dass,1
lights,1
crowded,1
audience,1
blessed,1
world,1
chairman,1
real,1
i,1
radiance,1
university,1
using,1
great,1
people,1
slzy,1
feature,1
tired,1
shame,1
lent,1
humorous,1
shook,1
laughter,1
glory,1
thus,1
discouragement,1
which,1
then,1
personal,1
full,1
search,1
eagerness,1
invite,1
delight,1
just,1
feels,1
