WORDCOUNTS,WEIGHT
to,45
the,44
a,19
is,15
of,11
this,11
his,10
it,9
has,9
as,9
with,9
change,8
that,8
in,8
calpurnia,8
sentence,7
and,7
by,6
caesar,6
capitol,6
from,5
go,5
dream,5
instructions,5
not,5
be,5
night,5
clause,5
had,5
before,5
two,4
so,4
please,4
brutus,4
wife,4
or,4
which,4
wrong,3
decided,3
also,3
remain,3
excuse,3
for,3
student,3
sentences,3
construction,3
english,3
its,3
structure,3
meanwhile,3
disagreeing,3
into,3
something,2
will,2
does,2
whether,2
clear,2
form,2
less,2
have,2
being,2
no,2
she,2
portia,2
definite,2
giving,2
wants,2
killed,2
set,2
next,2
antony,2
tries,2
thinks,2
discussion,2
small,2
want,2
participle,2
word,2
win,2
secret,2
more,2
verb,2
break,2
settles,2
method,2
given,2
place,2
take,2
make,2
i,2
there,2
should,2
type,2
error,2
present,2
away,2
shall,2
at,1
become,1
because,1
tell,1
students,1
dealing,1
developing,1
effectiveness,1
lists,1
culled,1
words,1
progresses,1
suggestion,1
he,1
must,1
blanche,1
what,1
test,1
manipulated,1
against,1
proportion,1
me,1
nearer,1
members,1
manipulation,1
objecting,1
round,1
necessary,1
teacher,1
material,1
only,1
follow,1
various,1
told,1
way,1
if,1
sets,1
sometimes,1
course,1
critical,1
been,1
every,1
problem,1
mary,1
their,1
good,1
occurs,1
may,1
adverb,1
california,1
belongs,1
affirmative,1
impression,1
other,1
hit,1
helped,1
writer,1
power,1
well,1
give,1
think,1
know,1
another,1
might,1
order,1
freshmen,1
carte,1
infinitive,1
attempt,1
after,1
success,1
credit,1
frequently,1
put,1
pupil,1
each,1
thomas,1
greater,1
passive,1
work,1
classification,1
seems,1
who,1
him,1
class,1
gets,1
they,1
modifies,1
leeway,1
shows,1
mending,1
few,1
upon,1
having,1
idea,1
introduce,1
apart,1
active,1
ear,1
leaves,1
o,1
often,1
use,1
correct,1
accompanied,1
example,1
grammatical,1
once,1
right,1
exactly,1
say,1
three,1
table,1
ambiguity,1
ways,1
always,1
particularly,1
subject,1
deal,1
when,1
up,1
though,1
new,1
would,1
some,1
how,1
insight,1
whole,1
composition,1
journal,1
thought,1
while,1
bad,1
meant,1
than,1
relative,1
guard,1
value,1
position,1
an,1
familiar,1
better,1
mind,1
written,1
wise,1
subordinate,1
weed,1
stand,1
do,1
any,1
thinking,1
flexible,1
according,1
following,1
same,1
teaching,1
effective,1
