WORDCOUNTS,WEIGHT
the,94
of,73
to,56
and,51
a,33
in,30
i,29
is,26
shakespeare,22
that,16
grey,16
as,15
it,14
he,14
with,14
not,14
but,14
his,13
this,13
be,13
read,12
all,12
zane,12
are,11
on,11
s,10
they,9
were,9
writer,9
may,8
them,8
books,8
class,8
one,7
was,7
some,7
which,7
have,7
an,7
interesting,6
if,6
life,6
when,6
modern,6
by,6
every,6
for,6
great,6
has,6
almost,6
will,5
yet,5
any,5
from,5
too,5
first,5
also,5
others,5
had,5
time,5
story,5
writing,5
students,5
authors,5
write,5
george,4
been,4
who,4
their,4
english,4
or,4
same,4
said,4
more,4
many,4
my,4
stories,4
best,4
very,4
real,4
eliot,4
those,4
think,4
only,4
such,4
there,4
interest,4
good,4
so,4
can,4
journal,4
than,4
asked,4
table,3
meaning,3
goes,3
certain,3
expression,3
true,3
then,3
most,3
superior,3
round,3
theme,3
witches,3
article,3
beautiful,3
expressed,3
descriptions,3
works,3
never,3
do,3
learn,3
equally,3
quote,3
out,3
day,3
boys,3
literature,3
reader,3
people,3
novels,3
average,3
following,3
few,3
subjects,3
exactly,3
like,3
characters,3
we,3
appeal,2
given,2
sophomores,2
hamlet,2
ghosts,2
today,2
wrote,2
referred,2
make,2
easily,2
marner,2
about,2
centuries,2
get,2
reason,2
thought,2
maiden,2
school,2
silas,2
into,2
literary,2
wright,2
macbeth,2
experiment,2
comparison,2
must,2
two,2
long,2
permanent,2
other,2
set,2
might,2
each,2
fact,2
seem,2
believe,2
could,2
appearance,2
critic,2
coarseness,2
reply,2
type,2
better,2
person,2
what,2
teacher,2
however,2
style,2
while,2
number,2
none,2
writers,2
student,2
part,2
example,2
november,2
its,2
west,2
ideas,2
pleasure,2
human,2
our,2
discovered,2
three,2
bowman,2
author,2
course,2
would,2
opinions,2
shakespearian,2
you,2
kind,2
spirits,2
after,2
state,2
young,2
mr,2
results,2
value,2
am,2
at,1
perfect,1
survived,1
book,1
carried,1
failed,1
seized,1
enough,1
pertaining,1
states,1
wishes,1
me,1
personally,1
forever,1
matter,1
prefer,1
no,1
absence,1
heroes,1
taken,1
masterpieces,1
declared,1
science,1
l,1
usually,1
main,1
short,1
centering,1
how,1
novelists,1
rough,1
sort,1
limited,1
play,1
distress,1
winifred,1
appreciate,1
ending,1
unconsciously,1
girl,1
offset,1
unanimously,1
becomes,1
prove,1
still,1
opportunity,1
tragedy,1
publisher,1
similar,1
large,1
derived,1
american,1
direct,1
significant,1
disclose,1
hold,1
why,1
study,1
satisfaction,1
vocabularies,1
properly,1
fall,1
grade,1
frank,1
once,1
honest,1
intensity,1
entertainment,1
live,1
marquette,1
scholarship,1
education,1
murder,1
fair,1
itself,1
articles,1
romantic,1
freely,1
genius,1
hoisington,1
bad,1
victorious,1
east,1
considered,1
marvelously,1
particular,1
possibly,1
western,1
character,1
history,1
falls,1
seniors,1
thinking,1
rearick,1
just,1
amenable,1
believed,1
senior,1
something,1
mary,1
series,1
colored,1
gratifying,1
mentioned,1
these,1
doesn,1
proficient,1
test,1
experience,1
ever,1
member,1
anything,1
known,1
comes,1
surface,1
t,1
precise,1
picture,1
love,1
please,1
hence,1
rather,1
members,1
certainly,1
classroom,1
fairies,1
discovers,1
care,1
ii,1
perceived,1
stated,1
mysterious,1
opinion,1
divert,1
preference,1
truer,1
develops,1
amazing,1
expectation,1
ask,1
awaited,1
absurd,1
greater,1
j,1
nature,1
doubtfulness,1
standards,1
did,1
comedy,1
novel,1
lack,1
interested,1
consideration,1
nothing,1
stimulus,1
cloyd,1
monotonous,1
down,1
together,1
accompanied,1
enduring,1
appeared,1
surprised,1
universal,1
fastidious,1
attempting,1
loyalty,1
report,1
iii,1
lightness,1
really,1
studied,1
found,1
hundred,1
events,1
massachusetts,1
sending,1
everything,1
condensed,1
nevertheless,1
seldom,1
tires,1
placing,1
discussed,1
reasons,1
terry,1
big,1
rescuing,1
readers,1
written,1
clemens,1
margery,1
confess,1
ceases,1
understood,1
normal,1
discuss,1
discipline,1
reading,1
judges,1
dropped,1
stock,1
michigan,1
novelist,1
depicts,1
papers,1
whether,1
terms,1
furnishes,1
form,1
less,1
see,1
answer,1
making,1
dislike,1
issue,1
excellent,1
era,1
necessary,1
takes,1
material,1
placed,1
deep,1
interpreter,1
perhaps,1
firmly,1
writes,1
required,1
manage,1
easterner,1
dream,1
structure,1
memory,1
briefly,1
right,1
studying,1
degree,1
fight,1
gained,1
another,1
stood,1
porter,1
anna,1
kansas,1
credit,1
cares,1
possible,1
classes,1
scenes,1
lasting,1
correctly,1
discussion,1
work,1
new,1
knew,1
popular,1
intense,1
received,1
northampton,1
upon,1
magazine,1
preferred,1
heart,1
far,1
barry,1
prominent,1
bell,1
hardships,1
through,1
kehr,1
arose,1
oftentimes,1
realistic,1
above,1
himself,1
wonder,1
surprise,1
entirely,1
letter,1
whole,1
use,1
freedom,1
couched,1
place,1
merchant,1
realizing,1
harold,1
tale,1
world,1
realized,1
delving,1
coming,1
rare,1
phase,1
wonderfully,1
come,1
chosen,1
question,1
wild,1
eleventh,1
explained,1
used,1
exceedingly,1
difficulties,1
years,1
difference,1
boy,1
miss,1
own,1
finding,1
hidden,1
stickney,1
modem,1
gloom,1
expressions,1
either,1
inpressed,1
comparing,1
heroines,1
ability,1
contributed,1
moment,1
gun,1
decided,1
keep,1
inspiring,1
correct,1
started,1
helpful,1
hard,1
aroused,1
vital,1
him,1
wished,1
high,1
protest,1
obvious,1
serves,1
next,1
learning,1
contrast,1
attempted,1
standpoint,1
rank,1
quite,1
admired,1
measured,1
nor,1
around,1
underlying,1
times,1
especially,1
wondered,1
nationality,1
contrary,1
highly,1
mediocre,1
choose,1
promote,1
qualities,1
between,1
passages,1
venice,1
reads,1
dramatic,1
become,1
woolly,1
c,1
variations,1
consisted,1
point,1
effective,1
telling,1
impossible,1
enlightened,1
compare,1
find,1
james,1
improbable,1
excel,1
drawn,1
exceptions,1
even,1
little,1
edwin,1
fancifulness,1
because,1
northern,1
duration,1
much,1
immediately,1
among,1
weave,1
ago,1
generation,1
pupils,1
frankly,1
specialty,1
parlance,1
enjoy,1
glad,1
handed,1
seemed,1
