WORDCOUNTS,WEIGHT
the,206
of,110
in,88
i,49
to,44
a,41
and,41
group,38
was,37
experiment,34
connectives,31
control,29
were,24
english,21
that,21
used,21
as,20
composition,20
use,20
is,18
total,18
it,17
table,17
by,17
ii,17
points,17
each,15
pupil,15
with,13
hr,13
made,13
which,13
s,12
comp,12
classes,12
per,11
same,11
given,11
percentage,10
all,10
cent,10
are,10
crease,10
conjunctions,10
test,9
first,9
other,9
be,9
than,9
relative,9
or,8
completion,8
both,8
increase,8
this,8
c,8
results,8
his,7
if,7
special,7
study,7
then,7
from,7
prepositions,7
had,7
pronouns,7
v,7
iii,7
number,7
connective,7
may,6
ands,6
no,6
one,6
column,6
iv,6
gain,6
shown,6
compositions,6
three,6
an,6
at,5
o,5
groups,5
sentences,5
indesame,5
second,5
conjunction,5
four,5
two,5
more,5
for,5
method,5
original,5
conj,5
part,5
d,5
on,5
subordinate,5
higher,4
he,4
taken,4
words,4
out,4
procedure,4
man,4
list,4
gained,4
but,4
instruction,4
vi,4
journal,4
we,4
pupils,4
showed,4
tests,3
been,3
referred,3
poor,3
credited,3
their,3
extra,3
favor,3
coleridge,3
following,3
these,3
every,3
found,3
follows,3
intelligence,3
less,3
work,3
upon,3
story,3
point,3
training,3
analyzing,3
hillegas,3
vii,3
decrease,3
working,3
kind,3
after,3
better,3
compared,3
would,3
student,3
tendency,3
scored,2
without,2
later,2
ia,2
various,2
counted,2
offset,2
says,2
make,2
supplement,2
b,2
kinds,2
once,2
duplicate,2
not,2
types,2
losses,2
us,2
school,2
compiled,2
tabulation,2
contained,2
numbers,2
lessons,2
record,2
strikes,2
most,2
superior,2
said,2
only,2
fill,2
pt,2
nassau,2
attempt,2
over,2
greater,2
based,2
shows,2
seem,2
train,2
time,2
seven,2
decreases,2
omitted,2
reproduction,2
mind,2
written,2
present,2
tales,2
increases,2
according,2
p,2
papers,2
cannot,2
scale,2
problem,2
key,2
distinguishes,2
possible,2
marked,2
data,2
gains,2
careful,2
code,2
county,2
longwood,2
finding,2
step,2
measure,2
tale,2
tabulating,2
thus,2
difference,2
received,2
weeks,2
clue,2
darton,2
ability,2
correct,2
high,2
next,2
commerce,2
minus,2
coordinate,2
using,2
graded,2
canterbury,2
scoring,1
will,1
steps,1
led,1
sample,1
noteworthy,1
rate,1
investigating,1
io,1
samples,1
way,1
meaning,1
five,1
tabulated,1
eminent,1
ordinary,1
burke,1
who,1
etc,1
still,1
dealt,1
blanks,1
connected,1
they,1
similar,1
proffered,1
obsolete,1
balanced,1
complex,1
seemingly,1
summarizing,1
brutus,1
puritans,1
guide,1
violate,1
coherence,1
authority,1
pupilb,1
education,1
true,1
yet,1
means,1
cleveland,1
read,1
instantly,1
thought,1
rain,1
under,1
hair,1
matters,1
undertaken,1
favorable,1
seems,1
before,1
conclusion,1
variety,1
subord,1
changing,1
fain,1
listed,1
comparison,1
commonly,1
lower,1
noted,1
being,1
innate,1
t,1
decidedly,1
conjunctive,1
definite,1
rather,1
name,1
also,1
here,1
schwegler,1
m,1
mark,1
contrasted,1
subordinaae,1
again,1
view,1
put,1
rel,1
addition,1
many,1
uses,1
different,1
principles,1
valid,1
stories,1
did,1
could,1
compound,1
assignments,1
attack,1
analyses,1
teachers,1
effort,1
educated,1
changed,1
connectivesi,1
international,1
lydia,1
wore,1
base,1
type,1
last,1
late,1
men,1
person,1
priest,1
further,1
stand,1
though,1
what,1
stock,1
combined,1
teacher,1
whether,1
form,1
see,1
answer,1
obsolescent,1
adverbs,1
case,1
evaluation,1
noticeable,1
placed,1
however,1
your,1
has,1
wide,1
improve,1
grades,1
oo,1
almost,1
crown,1
basis,1
correctly,1
condition,1
illustrate,1
discussion,1
twain,1
new,1
slight,1
contradictory,1
explanation,1
intention,1
r,1
archway,1
say,1
except,1
infer,1
including,1
appreciable,1
simplify,1
intelligent,1
indicating,1
grading,1
due,1
november,1
otal,1
its,1
giving,1
findings,1
significant,1
collection,1
during,1
lesson,1
evaluating,1
preparatory,1
corresponding,1
exposed,1
aside,1
tall,1
question,1
observed,1
students,1
shower,1
low,1
class,1
calculated,1
nun,1
objective,1
count,1
have,1
either,1
author,1
charge,1
gaining,1
essay,1
interest,1
regarded,1
held,1
indicate,1
physician,1
club,1
medians,1
need,1
so,1
him,1
alphabetically,1
writer,1
terman,1
collected,1
obtained,1
learning,1
order,1
probable,1
conversation,1
unity,1
losing,1
cents,1
roundhead,1
summary,1
especially,1
separately,1
amount,1
caesar,1
edmund,1
between,1
distinctions,1
grammars,1
research,1
consisted,1
exactly,1
comrp,1
estimate,1
generally,1
analyze,1
dependent,1
practically,1
proper,1
figures,1
among,1
evaluated,1
meeting,1
conceded,1
asked,1
propriety,1
close,1
cropped,1
