WORDCOUNTS,WEIGHT
the,131
of,75
in,47
and,43
a,32
to,31
for,25
is,20
english,19
book,19
high,13
on,13
it,12
school,12
s,12
cents,12
by,11
that,11
chicago,11
new,10
this,10
university,9
are,9
literature,9
which,9
an,9
single,8
from,8
i,8
be,8
been,7
with,7
or,7
postage,7
all,7
teachers,7
has,7
copies,7
at,6
york,6
service,6
college,6
american,6
journal,6
each,6
subscriptions,6
year,6
as,6
pupils,6
composition,5
junior,5
press,5
congress,5
have,5
authors,5
course,5
c,5
will,4
certain,4
life,4
modern,4
total,4
complete,4
more,4
m,4
company,4
reading,4
including,4
yearly,4
illinois,4
language,4
price,4
june,4
james,4
l,3
e,3
study,3
grade,3
schools,3
h,3
orders,3
series,3
w,3
contains,3
first,3
only,3
not,3
street,3
other,3
rich,3
man,3
fourth,3
what,3
war,3
teacher,3
council,3
grades,3
meetings,3
practice,3
reader,3
publishers,3
place,3
such,3
national,3
co,3
standard,3
st,3
also,3
story,3
should,3
courses,2
monthly,2
f,2
hatfield,2
fleming,2
done,2
today,2
grammar,2
century,2
no,2
act,2
beyer,2
his,2
letters,2
growth,2
short,2
ready,2
islands,2
fiction,2
independence,2
july,2
bankers,2
they,2
b,2
canada,2
one,2
pages,2
extra,2
word,2
yen,2
edited,2
studies,2
royster,2
addressed,2
panama,2
following,2
n,2
numbers,2
but,2
two,2
vocabulary,2
novel,2
t,2
published,2
parliamentary,2
ii,2
natural,2
continental,2
atlanta,2
missing,2
three,2
columbia,2
avenue,2
boynton,2
best,2
great,2
speech,2
atlantic,2
ph,2
uncle,2
mass,2
never,2
do,2
michigan,2
month,2
postal,2
british,2
ernest,2
takes,2
material,2
textbook,2
japan,2
your,2
hosic,2
books,2
anthology,2
money,2
u,2
years,2
kansas,2
manner,2
work,2
success,2
boston,2
cabin,2
x,2
classics,2
republic,2
nation,2
its,2
use,2
horn,2
editorial,2
writing,2
our,2
preparation,2
editor,2
development,2
percy,2
thoma,2
september,2
express,2
washington,2
author,2
prices,2
general,2
convention,2
rank,2
provides,2
ninth,2
dramatic,2
charged,2
third,2
annual,2
when,2
up,2
scott,2
city,2
than,2
notes,2
famous,2
watts,2
remarkable,2
tom,2
wilhelmina,2
costa,1
may,1
south,1
miller,1
rico,1
departs,1
calm,1
front,1
suggestion,1
interwoven,1
usable,1
kilpatrick,1
hero,1
possessed,1
san,1
states,1
hedley,1
rate,1
o,1
abundance,1
undoubted,1
declaration,1
cuban,1
page,1
absorbing,1
duty,1
matter,1
africa,1
way,1
stamp,1
george,1
rope,1
indicated,1
action,1
sanchome,1
indeed,1
plays,1
tokyo,1
drama,1
selections,1
z,1
bound,1
program,1
possession,1
nicaragua,1
play,1
career,1
square,1
sermon,1
return,1
low,1
through,1
classic,1
episodes,1
notices,1
housman,1
novelist,1
brings,1
betts,1
means,1
poor,1
lost,1
jephthah,1
nihonbashi,1
directions,1
allen,1
still,1
judgment,1
succession,1
edwin,1
garden,1
proportion,1
biographical,1
pools,1
per,1
passing,1
expect,1
suggestions,1
similar,1
scottish,1
backdrop,1
told,1
their,1
countries,1
discover,1
elementary,1
makes,1
special,1
pegs,1
profoundly,1
samoan,1
illustrations,1
analysis,1
fred,1
designed,1
worked,1
united,1
frank,1
something,1
rogers,1
communications,1
second,1
table,1
education,1
ways,1
types,1
fetter,1
fair,1
colleges,1
cuba,1
fights,1
mrs,1
pendleton,1
porto,1
unusual,1
dominican,1
many,1
park,1
mission,1
forest,1
under,1
columbus,1
moved,1
understands,1
feat,1
stephen,1
claims,1
failure,1
mabel,1
dorothy,1
specimens,1
had,1
springfield,1
history,1
into,1
organized,1
louise,1
laid,1
finding,1
sketches,1
korea,1
vivid,1
rostetter,1
supervisor,1
just,1
guatemala,1
days,1
same,1
teaching,1
senior,1
lessons,1
sperlin,1
traces,1
mary,1
paddy,1
mexican,1
upper,1
these,1
industrial,1
levinger,1
proclamation,1
subscription,1
ulysses,1
most,1
contradiction,1
provide,1
acclaimed,1
ever,1
round,1
being,1
said,1
ecuador,1
rise,1
peru,1
picture,1
appeared,1
australia,1
refreshing,1
followed,1
masterpieces,1
notions,1
volume,1
queen,1
long,1
secrets,1
besides,1
text,1
lyman,1
phillips,1
peabody,1
offers,1
sustained,1
skill,1
approached,1
mo,1
shanghai,1
j,1
uruguay,1
stories,1
important,1
detroit,1
assigned,1
know,1
social,1
view,1
forfeit,1
tarkington,1
alice,1
ave,1
winnowing,1
guam,1
union,1
projects,1
country,1
honduras,1
official,1
explanatory,1
erlich,1
did,1
india,1
georgia,1
based,1
comparatively,1
idea,1
isands,1
board,1
chisholm,1
xii,1
prepaid,1
minnesota,1
wonderfully,1
slavery,1
entered,1
printed,1
sensational,1
ambition,1
simple,1
nathan,1
abstract,1
p,1
unpedantic,1
iii,1
time,1
children,1
follows,1
really,1
practical,1
losses,1
format,1
moderns,1
any,1
brazil,1
backwoodsman,1
latin,1
very,1
plan,1
elma,1
requirements,1
rica,1
barns,1
zone,1
suggestive,1
inherently,1
survey,1
virginians,1
take,1
mcgregor,1
reproduction,1
feature,1
zealand,1
february,1
last,1
transit,1
better,1
concrete,1
philippine,1
readers,1
miles,1
trysting,1
latest,1
learn,1
spain,1
helpfully,1
william,1
chinese,1
china,1
alike,1
letting,1
road,1
stock,1
reviews,1
within,1
purposes,1
carefully,1
empire,1
combined,1
telling,1
el,1
florence,1
fulfilling,1
ethel,1
contents,1
terms,1
produced,1
celebrated,1
hawaiian,1
persons,1
less,1
see,1
followers,1
sound,1
excellent,1
lane,1
quote,1
dallas,1
hoped,1
core,1
dr,1
parlett,1
rut,1
writes,1
theory,1
interval,1
circumstances,1
robson,1
percival,1
style,1
after,1
her,1
hopkins,1
while,1
scene,1
free,1
iv,1
remarkably,1
america,1
advisory,1
day,1
brilliant,1
thoroughly,1
march,1
cloth,1
constitutional,1
bax,1
hyde,1
leisurely,1
vol,1
colombia,1
having,1
authorized,1
burke,1
trowbridge,1
virginia,1
r,1
prevailing,1
authentic,1
brighouse,1
remittances,1
lydia,1
douglas,1
conference,1
made,1
dialogues,1
explanation,1
situations,1
presented,1
tiring,1
attempt,1
addition,1
entrance,1
west,1
formal,1
blighting,1
little,1
supply,1
say,1
lake,1
wabash,1
events,1
pryor,1
training,1
civil,1
reserve,1
malleson,1
arms,1
settings,1
representing,1
louis,1
blodgett,1
step,1
copyright,1
built,1
out,1
dignity,1
whole,1
trenchant,1
laurence,1
intermediate,1
during,1
make,1
harold,1
causes,1
helen,1
pleasant,1
motivate,1
unmistakable,1
au,1
learned,1
human,1
ntury,1
think,1
trend,1
doubleday,1
actual,1
london,1
salvador,1
thus,1
pen,1
irving,1
emancipation,1
historical,1
includes,1
oakland,1
sinfiotli,1
full,1
comments,1
educative,1
nature,1
dull,1
harcourt,1
dating,1
students,1
wilbur,1
wil,1
drafts,1
facts,1
lists,1
trade,1
objective,1
cambridge,1
professor,1
since,1
against,1
argentina,1
comprehensive,1
publication,1
write,1
utilize,1
interest,1
szechuen,1
depicting,1
requested,1
preceded,1
good,1
permit,1
ability,1
twisting,1
brother,1
times,1
pleasing,1
homes,1
allowed,1
ellis,1
d,1
educationally,1
period,1
mathilde,1
mexico,1
thoughtful,1
regular,1
cluoford,1
foresman,1
learning,1
probable,1
lag,1
organ,1
thomas,1
untaught,1
francisco,1
bank,1
old,1
late,1
tori,1
quick,1
booth,1
canal,1
mind,1
offered,1
especially,1
charles,1
few,1
news,1
grow,1
gladden,1
themselves,1
brace,1
cohen,1
libraries,1
describing,1
mammonism,1
pleased,1
dictated,1
parliament,1
arlington,1
ohio,1
texts,1
child,1
blue,1
bolivia,1
small,1
white,1
skilfully,1
equivalent,1
leaflet,1
northern,1
much,1
world,1
patrons,1
macmillan,1
correspondence,1
among,1
sun,1
north,1
spoken,1
congratulate,1
daughter,1
function,1
nashville,1
am,1
mistaken,1
revoir,1
thackeray,1
activities,1
incidental,1
separate,1
welded,1
tennessee,1
