WORDCOUNTS,WEIGHT
the,109
of,94
in,46
and,42
is,36
to,30
by,23
his,18
that,18
as,17
a,16
this,16
for,15
be,13
are,12
s,12
but,11
more,11
literature,11
on,11
english,10
teacher,10
will,9
pp,9
he,8
not,8
with,8
or,8
from,8
all,8
horace,8
has,8
its,8
than,8
influence,8
it,7
volume,7
roman,7
there,7
greek,7
one,6
life,6
reading,6
knowledge,6
our,6
an,6
volumes,5
virgil,5
ancient,5
most,5
first,5
because,5
have,5
their,5
him,5
poems,5
should,5
f,4
been,4
how,4
catullus,4
series,4
rome,4
debt,4
what,4
them,4
euripides,4
used,4
details,4
may,3
critical,3
poor,3
critics,3
no,3
practices,3
classic,3
poetics,3
yet,3
read,3
modern,3
many,3
marks,3
was,3
any,3
w,3
aristotle,3
every,3
religion,3
poetry,3
better,3
written,3
those,3
reviews,3
shakespeare,3
even,3
upon,3
quotation,3
warfare,3
language,3
so,3
tennyson,3
we,3
general,3
at,2
model,2
use,2
whose,2
common,2
italic,2
rather,2
if,2
longest,2
who,2
judgment,2
they,2
delightfully,2
criticism,2
when,2
greeks,2
history,2
literary,2
latin,2
section,2
delight,2
judgments,2
teaching,2
these,2
already,2
show,2
two,2
definite,2
equipment,2
bettered,2
others,2
italics,2
intellectual,2
novel,2
based,2
principles,2
book,2
down,2
printed,2
great,2
p,2
teachers,2
moderns,2
ago,2
real,2
i,2
never,2
do,2
where,2
material,2
verse,2
produced,2
perhaps,2
information,2
produce,2
hesitate,2
politics,2
line,2
background,2
both,2
made,2
training,2
everything,2
pleasure,2
which,2
were,2
personal,2
shown,2
author,2
such,2
man,2
significance,2
julius,2
philology,2
reality,2
does,2
like,2
need,2
belongs,2
stage,2
high,2
schools,2
poet,2
order,2
rank,2
few,2
caesar,2
between,2
affection,2
browning,2
chaucer,2
mechanical,2
student,2
greece,2
world,2
value,2
pupils,2
capitals,2
increasing,1
phases,1
delineated,1
difficult,1
now,1
tests,1
indicted,1
second,1
recognized,1
aid,1
jest,1
deny,1
essential,1
minor,1
grammar,1
hellas,1
appreciating,1
voyages,1
exact,1
masterpieces,1
recall,1
popularity,1
figure,1
l,1
usually,1
productions,1
fools,1
short,1
wrote,1
drama,1
designated,1
prose,1
praised,1
dimming,1
vague,1
page,1
appreciation,1
lines,1
epigram,1
mingling,1
e,1
needlessly,1
inviting,1
directing,1
seen,1
translation,1
above,1
plagues,1
make,1
worse,1
plainly,1
contradicts,1
earlier,1
production,1
thirteen,1
church,1
importance,1
lucas,1
deals,1
indicate,1
direct,1
replaced,1
judged,1
why,1
k,1
lectorate,1
lacking,1
vocabularies,1
judicious,1
illuminating,1
analysis,1
percentage,1
adventure,1
about,1
pupil,1
word,1
once,1
informative,1
authority,1
keats,1
drafted,1
ways,1
centuries,1
reference,1
get,1
reason,1
rim,1
poetica,1
inconsistent,1
easily,1
adolescents,1
escape,1
pleasurable,1
serve,1
mccartney,1
spirit,1
jiminy,1
forget,1
ideals,1
trace,1
devices,1
revising,1
disagreeable,1
perceived,1
had,1
familiar,1
into,1
descent,1
contained,1
shelley,1
lowell,1
dramatist,1
wealth,1
light,1
invite,1
culture,1
poets,1
believed,1
mackail,1
performed,1
set,1
receiving,1
dainty,1
without,1
strangely,1
chief,1
excellence,1
agitated,1
matron,1
women,1
illustrated,1
superlatively,1
reports,1
lesbia,1
ever,1
fiends,1
learns,1
consistent,1
only,1
known,1
comes,1
either,1
surrey,1
fragrance,1
explaining,1
published,1
permanence,1
importantleads,1
love,1
consequence,1
indebtedness,1
certainly,1
fire,1
name,1
epithalamium,1
offers,1
here,1
comfortable,1
native,1
other,1
ars,1
dominant,1
school,1
important,1
strategy,1
necessarily,1
rapid,1
attractive,1
cannon,1
editing,1
put,1
printing,1
suggestiveness,1
harrington,1
kent,1
marshall,1
each,1
addition,1
country,1
opponents,1
languages,1
j,1
seems,1
uses,1
racy,1
result,1
conscientious,1
different,1
came,1
shows,1
lack,1
stories,1
seem,1
treatment,1
capital,1
did,1
best,1
could,1
cumulative,1
aids,1
striking,1
wordsworth,1
pages,1
beliefs,1
clodia,1
goddesses,1
differences,1
critic,1
origin,1
rich,1
nineteen,1
narrative,1
particularly,1
out,1
hyphens,1
changed,1
classical,1
format,1
clearly,1
dared,1
hundred,1
enemy,1
grows,1
illustrative,1
gas,1
dicta,1
venture,1
trifling,1
director,1
discussed,1
proofreading,1
called,1
fresh,1
harrowing,1
masters,1
honor,1
humorous,1
playwrights,1
improved,1
impiety,1
puzzling,1
person,1
readers,1
stuff,1
translators,1
mr,1
same,1
equal,1
manner,1
ancients,1
fuller,1
within,1
careless,1
milton,1
adults,1
aiding,1
form,1
renaissance,1
less,1
meet,1
nowhere,1
homer,1
excellent,1
lane,1
acquaintance,1
glorious,1
record,1
steele,1
latins,1
existence,1
passed,1
specimen,1
philological,1
quickened,1
clarence,1
sounder,1
courtesy,1
books,1
extent,1
wide,1
athletes,1
style,1
method,1
nearly,1
gods,1
died,1
translations,1
near,1
number,1
ventures,1
studying,1
none,1
remained,1
typographical,1
hyde,1
directly,1
tenderest,1
account,1
original,1
almost,1
credit,1
some,1
emphasis,1
r,1
ease,1
greatest,1
permeated,1
art,1
discussion,1
gains,1
romans,1
work,1
laggard,1
moderation,1
spaces,1
columnists,1
radically,1
boston,1
tent,1
vital,1
bear,1
entrancing,1
nine,1
reader,1
marked,1
story,1
point,1
except,1
supervision,1
ohio,1
through,1
uniform,1
classics,1
satiric,1
city,1
cited,1
exhibit,1
related,1
apply,1
easy,1
fourteen,1
supreme,1
showerman,1
against,1
lies,1
entirely,1
adapted,1
urging,1
clouded,1
results,1
iso,1
cursory,1
abbott,1
pessimists,1
dobson,1
lamia,1
interestingly,1
campaigns,1
vocabulary,1
records,1
exposed,1
aside,1
winning,1
tribute,1
behaved,1
militarism,1
throws,1
statistics,1
million,1
binding,1
nothing,1
chapters,1
come,1
buying,1
sees,1
illustrious,1
newspaper,1
galvanized,1
enthusiasm,1
sensibility,1
models,1
spring,1
explained,1
years,1
own,1
slighting,1
countless,1
clear,1
since,1
connotative,1
fulness,1
dryden,1
paragraphs,1
modem,1
write,1
g,1
aloofness,1
grant,1
vernacular,1
meager,1
lifted,1
good,1
co,1
social,1
ability,1
aeneid,1
relations,1
times,1
cleveland,1
sense,1
inspiring,1
successful,1
issued,1
cooper,1
lang,1
uniformity,1
opinions,1
aroused,1
type,1
straight,1
seeming,1
compiled,1
protest,1
stratton,1
landor,1
obtained,1
learning,1
affairs,1
kind,1
familiarity,1
exercise,1
off,1
accurate,1
after,1
quite,1
presenting,1
addison,1
thomas,1
elements,1
developments,1
old,1
speak,1
around,1
direction,1
recollection,1
class,1
doubtless,1
blank,1
stabilized,1
refer,1
sanity,1
enough,1
realist,1
body,1
highest,1
spectator,1
study,1
passages,1
neat,1
dramatic,1
become,1
jonson,1
declare,1
confidently,1
scholarship,1
libraries,1
third,1
adams,1
single,1
transmutations,1
teach,1
can,1
helpful,1
early,1
hardy,1
fears,1
lyric,1
universities,1
sheer,1
twofold,1
journal,1
adaptations,1
epics,1
trojan,1
famous,1
enormous,1
leadership,1
jones,1
letter,1
attention,1
race,1
activities,1
dictum,1
lyrics,1
