WORDCOUNTS,WEIGHT
the,85
and,45
a,38
of,36
to,32
in,30
we,24
society,21
that,20
school,15
have,15
societies,14
it,13
they,13
for,13
is,12
our,11
or,9
students,9
their,8
with,8
two,8
every,8
was,8
do,8
them,8
which,8
an,8
high,8
not,7
but,7
had,7
work,7
student,7
on,7
literary,6
teachers,6
new,6
year,6
years,6
this,6
three,6
program,5
into,5
by,5
more,5
are,5
some,5
would,5
be,5
at,4
emerson,4
get,4
who,4
one,4
as,4
us,4
gladstone,4
debating,4
each,4
time,4
equal,4
classes,4
programs,4
club,4
when,4
now,3
his,3
about,3
english,3
most,3
first,3
many,3
s,3
meet,3
has,3
made,3
friday,3
were,3
weekly,3
own,3
ability,3
century,3
sponsors,3
ago,3
periods,2
will,2
he,2
graduation,2
arrangement,2
way,2
meets,2
card,2
if,2
five,2
nearly,2
furnish,2
try,2
life,2
class,2
fall,2
once,2
formed,2
bonds,2
numbers,2
wanted,2
justified,2
organized,2
then,2
before,2
from,2
upper,2
members,2
organizations,2
over,2
all,2
did,2
plan,2
reasons,2
changed,2
there,2
last,2
never,2
whether,2
missouri,2
number,2
boys,2
league,2
bought,2
enjoyable,2
little,2
say,2
during,2
music,2
named,2
tell,2
week,2
assembly,2
good,2
excuse,2
after,2
old,2
small,2
several,2
always,2
rhetorical,2
journal,2
than,2
should,2
meeting,2
talks,1
asking,1
dawn,1
schools,1
led,1
assigned,1
dramatics,1
units,1
done,1
town,1
doubts,1
accomplish,1
no,1
semifinals,1
seventeen,1
clinton,1
sometimes,1
curator,1
been,1
performance,1
names,1
groups,1
dictate,1
developed,1
plays,1
naturally,1
drama,1
comparative,1
pieces,1
go,1
limited,1
play,1
affected,1
college,1
patronage,1
determine,1
feel,1
vogue,1
poor,1
community,1
opportunity,1
make,1
necessitates,1
sponsor,1
everybody,1
church,1
certain,1
group,1
told,1
conducted,1
elementary,1
strange,1
study,1
fate,1
expectations,1
essays,1
grade,1
join,1
entertainment,1
live,1
supposed,1
lots,1
ordeal,1
stunts,1
supplanting,1
modern,1
candidate,1
bad,1
under,1
considered,1
university,1
classroom,1
distaste,1
sections,1
physically,1
any,1
proved,1
girls,1
days,1
same,1
performed,1
discarding,1
placed,1
popularized,1
gladstonian,1
gets,1
frequently,1
these,1
organize,1
four,1
rehearse,1
experience,1
initiative,1
ever,1
member,1
cast,1
only,1
baby,1
readings,1
officer,1
social,1
lee,1
freshmen,1
membership,1
long,1
parliamentary,1
oral,1
majority,1
spring,1
permanent,1
here,1
law,1
omission,1
decoration,1
larger,1
suggested,1
trained,1
rush,1
musical,1
appear,1
assist,1
put,1
ourselves,1
liberty,1
advance,1
different,1
worth,1
whom,1
other,1
least,1
seem,1
gone,1
found,1
great,1
current,1
loyalty,1
report,1
speech,1
choice,1
effort,1
arises,1
out,1
equipment,1
hundred,1
omitted,1
debates,1
everything,1
arthur,1
anyway,1
take,1
fashion,1
vigorous,1
orphans,1
help,1
pursues,1
better,1
consist,1
state,1
charged,1
learn,1
those,1
profitable,1
profited,1
war,1
something,1
accepted,1
seventeenth,1
appears,1
list,1
see,1
simplex,1
case,1
cause,1
side,1
necessary,1
thirty,1
record,1
firmly,1
instrumental,1
pleased,1
outlet,1
money,1
gives,1
advice,1
prepare,1
while,1
mass,1
hall,1
divide,1
grades,1
deal,1
having,1
auditorium,1
felt,1
emphasis,1
possible,1
used,1
decides,1
divided,1
fourteen,1
popular,1
reversed,1
presented,1
clear,1
finals,1
through,1
visitors,1
example,1
owe,1
desirable,1
duty,1
its,1
giving,1
buy,1
plenty,1
expression,1
audience,1
place,1
affording,1
causes,1
socializing,1
functioning,1
people,1
usage,1
vocal,1
questions,1
freshman,1
away,1
institution,1
enthusiasm,1
obliged,1
unable,1
such,1
low,1
strengthened,1
average,1
since,1
adapting,1
minds,1
conditions,1
machine,1
interest,1
elects,1
change,1
admission,1
course,1
contributed,1
decided,1
approximately,1
times,1
grown,1
allowed,1
evening,1
recitations,1
need,1
so,1
stammering,1
ease,1
him,1
smaller,1
chose,1
things,1
expected,1
next,1
theater,1
cases,1
discouragements,1
actively,1
teams,1
keep,1
thousand,1
facing,1
supported,1
few,1
jefferson,1
choose,1
arrange,1
civic,1
young,1
dramatic,1
newcomers,1
afford,1
sensible,1
usual,1
accordingly,1
tended,1
can,1
find,1
probably,1
instance,1
entire,1
given,1
look,1
practically,1
proper,1
much,1
occupied,1
french,1
recent,1
graded,1
declamations,1
emersonian,1
quarterly,1
finds,1
incoming,1
activities,1
seemed,1
