WORDCOUNTS,WEIGHT
the,129
of,83
and,54
in,42
s,35
a,31
to,29
for,28
english,27
is,25
i,22
by,19
new,19
school,18
it,16
l,15
words,12
york,11
are,11
this,11
at,10
high,10
e,10
book,10
teachers,10
composition,10
you,10
as,9
from,9
t,9
speech,8
use,8
course,8
an,8
on,8
chicago,8
n,7
w,7
work,7
pupils,7
san,6
they,6
k,6
these,6
all,6
company,6
teacher,6
your,6
literature,6
boston,6
city,6
year,6
francisco,6
not,5
teaching,5
drama,5
their,5
word,5
with,5
modern,5
or,5
that,5
principles,5
victrola,5
r,5
courses,5
its,5
writing,5
g,5
grammar,4
victor,4
college,4
schools,4
h,4
under,4
light,4
educational,4
speaking,4
first,4
other,4
rhetoric,4
v,4
list,4
classes,4
summer,4
c,4
y,4
st,4
should,4
four,3
will,3
books,3
dramatics,3
page,3
plays,3
how,3
limited,3
mechanics,3
make,3
importance,3
class,3
special,3
about,3
education,3
send,3
director,3
edition,3
text,3
m,3
d,3
great,3
practical,3
poetry,3
last,3
do,3
atlanta,3
has,3
shakespeare,3
information,3
cents,3
art,3
session,3
reader,3
x,3
subject,3
used,3
national,3
co,3
so,3
bryce,3
teach,3
be,3
much,3
f,2
interesting,2
o,2
io,2
if,2
later,2
thc,2
service,2
selections,2
edward,2
presentation,2
who,2
burns,2
directions,2
july,2
b,2
brand,2
elemcntary,2
one,2
life,2
effective,2
arts,2
specific,2
illustrations,2
get,2
cleveland,2
thought,2
want,2
university,2
place,2
us,2
committee,2
was,2
any,2
proved,2
complete,2
textbook,2
most,2
department,2
only,2
especially,2
street,2
interests,2
technique,2
important,2
over,2
constructive,2
each,2
talking,2
paper,2
shows,2
attractive,2
dlrect,2
secondary,2
found,2
yalc,2
iii,2
children,2
out,2
u,2
simple,2
middlebury,2
beginning,2
remarkable,2
profitable,2
circular,2
notable,2
them,2
milton,2
form,2
cloth,2
dallas,2
producing,2
time,2
illustrated,2
getting,2
receive,2
basis,2
upon,2
magazine,2
wisconsin,2
student,2
london,2
press,2
graduate,2
events,2
camden,2
people,2
products,2
questions,2
stimulate,2
business,2
which,2
were,2
full,2
asistant,2
students,2
commercial,2
amateur,2
years,2
count,2
have,2
human,2
machine,2
language,2
catherine,2
essay,2
interest,2
good,2
august,2
individual,2
price,2
would,2
application,2
shakspere,2
pupil,2
instruction,2
pageant,2
written,2
dramatic,2
become,2
occasions,2
when,2
field,2
white,2
