WORDCOUNTS,WEIGHT
the,64
of,41
and,36
to,27
a,18
they,17
that,13
in,13
all,12
as,11
with,10
are,10
them,10
who,9
this,9
their,8
for,8
those,8
life,7
these,6
s,6
there,6
king,6
when,6
make,5
from,5
too,5
which,5
our,5
him,5
you,5
on,5
no,4
one,4
thought,4
by,4
might,4
time,4
arthur,4
man,4
past,4
shall,4
day,4
were,4
so,4
class,4
be,4
world,4
we,4
may,3
it,3
his,3
is,3
not,3
lives,3
modern,3
us,3
lynettes,3
was,3
more,3
great,3
i,3
do,3
within,3
project,3
her,3
pictures,3
an,3
can,3
present,3
at,2
will,2
whose,2
she,2
miasma,2
idylls,2
rouni,2
american,2
why,2
once,2
table,2
yet,2
get,2
read,2
poets,2
had,2
acquainted,2
bedivere,2
said,2
elaines,2
know,2
came,2
lived,2
out,2
where,2
what,2
dusty,2
some,2
discussion,2
father,2
felt,2
listening,2
move,2
carry,2
through,2
purpose,2
its,2
human,2
swift,2
youth,2
such,2
years,2
enids,2
knights,2
hidden,2
have,2
authors,2
giant,2
started,2
land,2
like,2
high,2
poet,2
turn,2
nor,2
old,2
dwell,2
truly,2
seemed,2
seek,2
should,2
finds,2
woven,1
ebon,1
now,1
suggestion,1
he,1
seer,1
broidered,1
recognized,1
chains,1
advocate,1
without,1
myriad,1
way,1
if,1
bold,1
intimately,1
parchment,1
dreamy,1
misty,1
across,1
dreamed,1
practical,1
till,1
truth,1
wings,1
musty,1
fair,1
heights,1
sway,1
bulletin,1
busy,1
altar,1
mean,1
twain,1
above,1
purest,1
hopeful,1
strife,1
wheels,1
greed,1
movement,1
heal,1
harmonies,1
touched,1
hate,1
recesses,1
adventure,1
lancelots,1
knightliness,1
feel,1
cars,1
word,1
referring,1
dead,1
true,1
english,1
ways,1
violence,1
ebb,1
soul,1
ariel,1
sweetness,1
profiteer,1
dauntless,1
huh,1
blows,1
seeing,1
bogs,1
god,1
earnest,1
forests,1
enticing,1
or,1
history,1
into,1
rode,1
bit,1
flies,1
any,1
bind,1
proved,1
before,1
beast,1
just,1
girls,1
guise,1
air,1
evererr,1
eager,1
but,1
upper,1
lure,1
cunning,1
age,1
hoping,1
laura,1
most,1
arms,1
struck,1
berbeley,1
ever,1
speaking,1
legends,1
beside,1
only,1
followed,1
wrong,1
hence,1
long,1
every,1
actually,1
thrill,1
classroom,1
titan,1
asks,1
ay,1
willing,1
drew,1
tilt,1
flow,1
knightly,1
journey,1
appear,1
foretold,1
highest,1
towns,1
friends,1
fault,1
meanness,1
greater,1
sky,1
efforts,1
tingling,1
possibilities,1
beckon,1
other,1
stories,1
board,1
did,1
best,1
leading,1
could,1
belong,1
pages,1
entered,1
strove,1
fens,1
assembled,1
come,1
redressing,1
vibrant,1
trip,1
reply,1
hear,1
how,1
far,1
room,1
number,1
mosquitoes,1
endeavor,1
take,1
silken,1
joys,1
attained,1
gawain,1
honor,1
puzzling,1
better,1
turned,1
wed,1
gainst,1
hand,1
honoring,1
shameless,1
tamed,1
tendrils,1
youths,1
lancelot,1
fulfill,1
promise,1
wherein,1
modest,1
side,1
acquaintance,1
placed,1
arousing,1
burdened,1
has,1
walks,1
drain,1
draws,1
gareth,1
daywhy,1
scene,1
firm,1
voice,1
another,1
sir,1
none,1
having,1
conversation,1
impurity,1
wrongs,1
guiltless,1
exclaimed,1
oil,1
juniors,1
lands,1
made,1
upon,1
writers,1
bear,1
poems,1
forlynette,1
bids,1
bell,1
scorn,1
truest,1
thoughts,1
knight,1
feeds,1
percivales,1
skeptical,1
literature,1
sweet,1
screen,1
tournament,1
rivers,1
abode,1
reverencing,1
kite,1
people,1
fruitful,1
gain,1
timc,1
thus,1
music,1
throughout,1
forces,1
check,1
saw,1
question,1
california,1
lightning,1
spring,1
bid,1
galahads,1
won,1
own,1
subtle,1
moral,1
presentments,1
steam,1
swampy,1
finally,1
earth,1
interest,1
forgotten,1
good,1
wish,1
garaint,1
brother,1
arouse,1
vibrate,1
times,1
hectic,1
homes,1
perchance,1
working,1
slander,1
love,1
belongs,1
things,1
wished,1
egpensive,1
asked,1
next,1
held,1
seeks,1
pore,1
standard,1
decided,1
integrity,1
gueneveres,1
around,1
deeds,1
needs,1
mind,1
freed,1
ear,1
speed,1
response,1
industry,1
young,1
protested,1
point,1
blessings,1
d,1
always,1
create,1
dark,1
eld,1
would,1
conscience,1
dim,1
swiftness,1
beat,1
journal,1
chords,1
strong,1
than,1
beauty,1
ago,1
compels,1
master,1
recompense,1
unearned,1
reluctant,1
richly,1
visit,1
eagerly,1
