WORDCOUNTS,WEIGHT
the,94
of,44
to,42
in,33
and,30
a,28
that,20
was,15
it,13
he,13
is,11
not,10
for,10
i,10
teacher,10
which,10
this,10
his,9
as,9
are,9
one,8
english,8
girls,8
had,8
day,8
we,8
by,7
who,7
our,7
so,7
she,6
they,6
their,6
class,6
from,6
all,6
have,6
can,6
be,6
george,5
if,5
group,5
about,5
with,5
just,5
there,5
them,5
her,5
listening,5
how,4
talk,4
get,4
two,4
did,4
do,4
kitchen,4
out,4
boys,4
would,4
on,4
when,4
pupils,4
at,3
o,3
camp,3
heard,3
boy,3
told,3
live,3
ration,3
home,3
most,3
test,3
every,3
fire,3
more,3
over,3
result,3
john,3
man,3
help,3
henry,3
let,3
reading,3
list,3
textbook,3
well,3
work,3
some,3
were,3
an,3
nor,3
subjects,3
dormitory,3
should,3
may,2
will,2
steps,2
now,2
no,2
car,2
e,2
balanced,2
life,2
kinds,2
feel,2
table,2
urged,2
school,2
or,2
shaw,2
any,2
something,2
but,2
sweets,2
ever,2
said,2
fact,2
interests,2
give,2
suggested,2
worked,2
worth,2
s,2
other,2
could,2
smell,2
teachers,2
children,2
thanks,2
composition,2
very,2
real,2
really,2
investigation,2
meal,2
material,2
ford,2
sell,2
save,2
task,2
right,2
almost,2
porter,2
used,2
sale,2
made,2
classes,2
furniture,2
subject,2
song,2
letter,2
gave,2
make,2
think,2
students,2
clear,2
vacation,2
finding,2
assignment,2
points,2
lifelike,2
high,2
next,2
elements,2
better,2
especially,2
news,2
listened,2
themselves,2
up,2
even,2
than,2
recent,2
am,2
holmf,1
skrnner,1
bristling,1
f,1
talks,1
asking,1
fruitless,1
complaint,1
assigned,1
esective,1
done,1
backward,1
stated,1
note,1
lot,1
meets,1
convinced,1
mother,1
scientific,1
bring,1
l,1
been,1
names,1
you,1
criticize,1
naturally,1
stop,1
selections,1
concern,1
sort,1
limited,1
does,1
select,1
telnl,1
findings,1
male,1
myself,1
process,1
knew,1
stranger,1
seen,1
ears,1
pointed,1
bears,1
began,1
presently,1
usable,1
snis,1
confine,1
minutes,1
village,1
ponder,1
b,1
frighten,1
leave,1
enlightening,1
tact,1
american,1
special,1
bread,1
study,1
methods,1
white,1
guide,1
animals,1
garage,1
ones,1
lots,1
selling,1
museum,1
thought,1
months,1
reason,1
easily,1
makes,1
pleasurable,1
plants,1
favor,1
conscious,1
rain,1
beans,1
forget,1
detail,1
us,1
ible,1
river,1
committee,1
smith,1
jourwal,1
then,1
light,1
section,1
safe,1
same,1
air,1
lessons,1
induced,1
weak,1
too,1
already,1
biography,1
situations,1
must,1
age,1
show,1
cutting,1
round,1
follow,1
stuffed,1
t,1
polar,1
diserent,1
followed,1
cotton,1
handkerchief,1
disapproval,1
writing,1
members,1
organizations,1
certainly,1
text,1
meat,1
successfully,1
instance,1
patients,1
here,1
experimented,1
colorado,1
helped,1
poorest,1
business,1
stronger,1
walk,1
know,1
others,1
death,1
bruceton,1
secretary,1
rare,1
emerged,1
ourselves,1
many,1
parental,1
gul,1
itse,1
closely,1
my,1
different,1
came,1
hearing,1
possibilities,1
wind,1
consideration,1
limit,1
height,1
breakfast,1
attractive,1
believe,1
best,1
twenty,1
cupboard,1
mish,1
music,1
plan,1
great,1
p,1
macaroni,1
choice,1
er,1
mills,1
denver,1
hear,1
criticisms,1
procedure,1
audience,1
olympian,1
diet,1
take,1
junior,1
pictures,1
utilized,1
foolish,1
stus,1
options,1
puzzling,1
late,1
loose,1
person,1
behind,1
took,1
stuff,1
animal,1
raised,1
though,1
discussing,1
what,1
ethel,1
less,1
see,1
cannot,1
case,1
blackboard,1
necessary,1
stalks,1
verse,1
advocates,1
lest,1
passed,1
crahl,1
swing,1
mere,1
shaken,1
listens,1
explain,1
desserts,1
cabbages,1
topic,1
enjoyed,1
key,1
method,1
money,1
listen,1
while,1
recreation,1
thoroughly,1
floats,1
thousands,1
imagine,1
having,1
compose,1
demonstrated,1
entirely,1
deaf,1
virginia,1
remote,1
r,1
vil,1
hundreds,1
truc,1
casual,1
discussion,1
illustrate,1
travel,1
rearrangement,1
overworked,1
mothers,1
scheme,1
possible,1
framed,1
reader,1
west,1
fossilized,1
thereto,1
through,1
far,1
sent,1
duty,1
arxns,1
herself,1
giving,1
himself,1
positions,1
tried,1
nigh,1
got,1
intentionally,1
went,1
whole,1
literature,1
food,1
arthur,1
arguments,1
cheese,1
doctors,1
lunch,1
people,1
actually,1
butter,1
questions,1
bits,1
dessert,1
actual,1
winter,1
swim,1
kings,1
call,1
come,1
away,1
fun,1
tell,1
spring,1
forcing,1
argument,1
lists,1
such,1
diabetes,1
reveals,1
quest,1
helen,1
furnish,1
naturalists,1
write,1
g,1
soup,1
grant,1
finally,1
clue,1
snoring,1
objection,1
someone,1
change,1
joined,1
times,1
furnishing,1
sense,1
good,1
land,1
hard,1
tight,1
dinner,1
living,1
him,1
suggest,1
wished,1
appended,1
wads,1
villagers,1
anyone,1
quite,1
economical,1
never,1
anybody,1
small,1
several,1
lively,1
problems,1
accomplished,1
choose,1
textbooks,1
often,1
classmates,1
six,1
young,1
radio,1
compared,1
say,1
telling,1
find,1
way,1
bounden,1
working,1
student,1
story,1
slightest,1
journal,1
astonishing,1
practically,1
much,1
immediately,1
saw,1
wet,1
amateur,1
vulgar,1
discovering,1
stick,1
fou,1
hardly,1
finds,1
cheating,1
conversations,1
normal,1
showed,1
settle,1
happiest,1
gibbs,1
seemed,1
nosing,1
rearrange,1
