WORDCOUNTS,WEIGHT
the,211
of,207
to,106
in,93
yes,77
no,75
and,75
is,67
english,58
a,53
freshman,41
s,37
are,31
course,28
it,27
as,26
composition,26
students,26
with,25
that,24
for,24
sections,22
on,22
this,22
i,21
literature,21
be,21
one,19
or,19
t,19
more,18
have,18
but,17
by,17
college,15
their,15
not,15
teachers,15
u,15
aim,14
all,14
who,13
technical,13
instructor,13
from,12
most,12
an,12
work,11
his,10
university,10
only,10
freshmen,10
where,10
questionnaire,10
student,10
they,9
large,9
toward,9
classes,9
been,8
also,8
other,8
departments,8
has,8
our,8
which,8
at,7
may,7
io,7
instructors,7
class,7
these,7
tendencies,7
many,7
some,7
two,7
faculty,7
than,7
needs,7
even,7
we,7
tendency,7
faculties,6
give,6
will,6
into,6
section,6
culture,6
teaching,6
if,6
assigned,6
each,6
literary,6
best,6
what,6
good,6
so,6
can,6
journal,6
should,6
he,5
success,5
often,5
any,5
simply,5
writing,5
business,5
plan,5
far,5
there,5
type,5
those,5
though,5
upon,5
schools,5
instruction,5
c,5
teach,5
progress,5
given,5
whose,4
way,4
efficiency,4
percentage,4
school,4
replying,4
interests,4
colleges,4
advanced,4
fact,4
concentration,4
out,4
better,4
replies,4
making,4
number,4
another,4
possible,4
logical,4
burden,4
grading,4
administration,4
aims,4
prepared,4
were,4
such,4
write,4
although,4
sentence,4
few,4
structure,4
up,4
much,4
recent,4
increasing,3
separation,3
arrangement,3
due,3
sometimes,3
still,3
per,3
certain,3
group,3
tends,3
study,3
yet,3
twenty,3
small,3
prefer,3
accordance,3
must,3
department,3
here,3
important,3
intellectual,3
had,3
my,3
nothing,3
speech,3
hundred,3
state,3
men,3
hand,3
emphasized,3
however,3
time,3
required,3
gives,3
size,3
made,3
average,3
reported,3
its,3
largely,3
concentrate,3
personal,3
preparation,3
excused,3
years,3
week,3
three,3
lectures,3
failures,3
need,3
him,3
high,3
administrative,3
distinct,3
taught,3
classification,3
problems,3
because,3
attention,3
separate,3
alabama,2
go,2
now,2
matter,2
bright,2
without,2
reports,2
true,2
purely,2
practical,2
telephone,2
appreciation,2
nearly,2
institutions,2
narrowing,2
combine,2
contrary,2
strongly,2
says,2
make,2
eight,2
boy,2
unvaried,2
becoming,2
ii,2
direction,2
special,2
specific,2
polytechnic,2
about,2
eighteen,2
selective,2
organization,2
periods,2
character,2
history,2
intensive,2
neglected,2
total,2
too,2
show,2
experience,2
being,2
first,2
besides,2
taken,2
neglect,2
know,2
others,2
attempts,2
rapid,2
cent,2
standards,2
worth,2
including,2
believe,2
fundamental,2
deficient,2
abilities,2
secondary,2
daily,2
found,2
great,2
clerks,2
missouri,2
larger,2
able,2
new,2
wholly,2
how,2
rhetoric,2
do,2
furthermore,2
according,2
effective,2
institute,2
something,2
heads,2
teacher,2
citizenship,2
less,2
see,2
models,2
necessary,2
material,2
problem,2
method,2
receive,2
right,2
degree,2
boys,2
well,2
credit,2
session,2
simplifies,2
universities,2
writers,2
recognition,2
mental,2
four,2
through,2
training,2
example,2
courses,2
ten,2
illinois,2
year,2
during,2
engineering,2
segregation,2
assign,2
weekly,2
theme,2
quality,2
own,2
stress,2
comprehensive,2
language,2
admission,2
correct,2
would,2
lowest,2
matriculates,2
protest,2
regular,2
order,2
quite,2
elements,2
long,2
never,2
subjects,2
between,2
methods,2
become,2
themselves,2
wise,2
third,2
when,2
consequently,2
stimulating,2
spite,2
institution,2
graded,2
evidence,2
ago,2
broader,2
rest,2
impossible,1
deprives,1
compensated,1
entitled,1
carried,1
brighter,1
permits,1
civilization,1
poor,1
suggestion,1
laughed,1
complaint,1
horizons,1
interesting,1
signs,1
escaped,1
devote,1
imply,1
progressall,1
recognized,1
situation,1
backward,1
personally,1
page,1
accomplish,1
today,1
companionship,1
limits,1
spelling,1
common,1
independent,1
requirement,1
tomorrow,1
science,1
mercies,1
military,1
supreme,1
l,1
five,1
lessening,1
groups,1
sentences,1
wendell,1
gradual,1
rights,1
rule,1
public,1
selections,1
remain,1
excessive,1
program,1
affairs,1
judging,1
does,1
select,1
widening,1
inside,1
sectionalization,1
admiration,1
attitude,1
recognizes,1
defended,1
exception,1
process,1
connection,1
referred,1
broaden,1
lecturer,1
reduce,1
insist,1
score,1
above,1
considerably,1
introduction,1
manuscript,1
tests,1
furnished,1
socializers,1
life,1
sympathetic,1
church,1
professorial,1
derived,1
least,1
american,1
unsettlement,1
selfcriticism,1
letter,1
ask,1
skeptical,1
zeal,1
helpful,1
standardize,1
segregate,1
depends,1
use,1
distant,1
picked,1
grade,1
united,1
plodder,1
word,1
second,1
education,1
instances,1
approaches,1
reason,1
face,1
suited,1
changes,1
unusual,1
read,1
nor,1
theorists,1
financial,1
reductio,1
adopt,1
fail,1
perfecting,1
assailed,1
inspiration,1
hours,1
possibly,1
catholicity,1
essential,1
neither,1
old,1
classify,1
specialization,1
encourage,1
prepares,1
limitation,1
slowly,1
ambitious,1
teaches,1
intervals,1
thinking,1
instance,1
before,1
proficiency,1
girls,1
abandon,1
battered,1
intolerable,1
gradually,1
result,1
field,1
conclusion,1
naval,1
changing,1
humane,1
contact,1
already,1
wisconsin,1
age,1
leads,1
educational,1
pedagogical,1
hoped,1
converge,1
lower,1
noted,1
stimulus,1
known,1
beyond,1
company,1
permit,1
harvard,1
goats,1
efficient,1
optimism,1
volume,1
sources,1
wrong,1
aspire,1
invention,1
fast,1
putting,1
disappearing,1
requires,1
inexperienced,1
appropriations,1
useful,1
exclusive,1
care,1
assert,1
request,1
flunk,1
vigorously,1
opinion,1
conferences,1
encourages,1
absurdum,1
spend,1
postgraduate,1
attempt,1
view,1
over,1
appear,1
put,1
paragraph,1
artistic,1
monthly,1
shoulders,1
j,1
expressed,1
sheep,1
organized,1
handling,1
shows,1
expression,1
admit,1
idea,1
interested,1
consideration,1
complications,1
higher,1
head,1
xii,1
leaders,1
punctuation,1
advantage,1
occasionally,1
train,1
enlarging,1
bulk,1
half,1
agree,1
simple,1
regard,1
reform,1
divergencies,1
severity,1
fifteen,1
educated,1
rutland,1
demands,1
job,1
farther,1
cornell,1
gardiner,1
separating,1
doubt,1
encouraging,1
chairman,1
assistance,1
joys,1
vigorous,1
heartily,1
upperclassmen,1
formid,1
jealousy,1
devised,1
readers,1
outside,1
multiplication,1
growing,1
studies,1
fourth,1
knows,1
helping,1
corps,1
political,1
cultural,1
reading,1
somewhat,1
readiness,1
mainly,1
developing,1
definite,1
carefully,1
papersa,1
report,1
accepted,1
holding,1
papers,1
them,1
macaulays,1
majority,1
recently,1
form,1
companies,1
cannot,1
ad,1
immature,1
cause,1
excellent,1
independently,1
lifework,1
academy,1
thirty,1
placed,1
grades,1
focusing,1
agricultural,1
throws,1
forthcoming,1
dr,1
your,1
perhaps,1
plain,1
belief,1
insufficient,1
books,1
enough,1
wide,1
unwise,1
heavily,1
shifts,1
while,1
going,1
thoroughness,1
eliminate,1
wants,1
saying,1
agriculture,1
difficulties,1
studying,1
aspects,1
require,1
studied,1
account,1
having,1
almost,1
stringency,1
status,1
emphasis,1
r,1
relief,1
curing,1
miss,1
necessity,1
reply,1
schedule,1
examples,1
conference,1
restrictions,1
easier,1
discovery,1
varieties,1
syllabus,1
carry,1
values,1
reader,1
entrance,1
slightly,1
simplification,1
prominent,1
story,1
point,1
say,1
except,1
consequent,1
borne,1
purpose,1
very,1
introduced,1
eliminating,1
competing,1
sent,1
rapidly,1
pays,1
strongest,1
develop,1
goes,1
easy,1
undoubtedly,1
quinceys,1
individuality,1
himself,1
stores,1
subject,1
minimum,1
lecture,1
assistants,1
loss,1
whole,1
used,1
target,1
contribute,1
unfair,1
tender,1
oppose,1
annapolis,1
unity,1
partly,1
specialized,1
vocabulary,1
shortcomings,1
people,1
maintained,1
labor,1
learned,1
earn,1
distributed,1
take,1
engineers,1
examination,1
come,1
injurious,1
superseded,1
option,1
millenium,1
states,1
question,1
express,1
employed,1
il,1
percentages,1
until,1
loth,1
horizon,1
universally,1
professor,1
challenging,1
since,1
placing,1
finding,1
against,1
decrease,1
intensifying,1
conditions,1
welcomed,1
de,1
profession,1
charge,1
confer,1
catch,1
aware,1
objection,1
wish,1
dozen,1
decided,1
adopted,1
detached,1
divisions,1
successful,1
correlated,1
smith,1
sacrificed,1
like,1
enabling,1
excuses,1
specialists,1
little,1
vital,1
illiteracy,1
entangling,1
excuse,1
tabulated,1
you,1
effects,1
stages,1
forced,1
kind,1
taste,1
proximity,1
after,1
keenly,1
conversation,1
discourse,1
rank,1
individual,1
adequately,1
association,1
involved,1
forms,1
demand,1
manifestly,1
interim,1
majoring,1
misspelling,1
defects,1
sufficient,1
especially,1
chorus,1
fond,1
purdue,1
accomplished,1
wider,1
admitting,1
article,1
members,1
trying,1
restrict,1
six,1
disturbing,1
young,1
drifts,1
dean,1
fellows,1
specious,1
excess,1
weakest,1
tastes,1
radiate,1
activities,1
hindrance,1
january,1
customary,1
departmental,1
early,1
clears,1
substantial,1
element,1
directs,1
sedulously,1
sharpshooters,1
divergent,1
look,1
splitting,1
world,1
poorly,1
strong,1
correctness,1
ignore,1
negligible,1
value,1
preliminary,1
influence,1
triangular,1
jealous,1
close,1
division,1
major,1
justice,1
seemed,1
harmful,1
deficiency,1
standard,1
