WORDCOUNTS,WEIGHT
the,77
of,46
a,45
to,30
in,27
and,25
we,22
is,19
that,18
this,18
one,17
for,17
it,14
was,11
were,10
at,9
as,9
girls,9
by,8
what,8
some,8
our,8
school,7
two,7
have,7
teams,7
an,6
decisions,6
not,6
or,6
no,6
only,6
there,6
case,6
which,6
good,6
judges,6
debate,6
their,5
us,5
first,5
all,5
had,5
out,5
last,5
whole,5
year,5
high,5
thing,5
schools,4
sort,4
they,4
any,4
from,4
too,4
triangle,4
with,4
are,4
both,4
spring,4
such,4
league,4
much,4
than,4
seemed,4
parents,3
team,3
about,3
once,3
simultaneous,3
same,3
but,3
round,3
more,3
season,3
each,3
other,3
plan,3
debates,3
i,3
them,3
list,3
right,3
boys,3
another,3
work,3
rebuttal,3
very,3
subject,3
won,3
like,3
so,3
after,3
on,3
do,3
be,3
decision,3
will,2
girl,2
table,2
matter,2
way,2
how,2
goes,2
make,2
heard,2
speakers,2
fall,2
moreover,2
get,2
makes,2
thought,2
spirit,2
mckinley,2
into,2
judgments,2
senior,2
several,2
these,2
four,2
show,2
debaters,2
t,2
satisfactory,2
long,2
feeling,2
s,2
advantage,2
effort,2
scheme,2
far,2
just,2
ranking,2
whether,2
making,2
tie,2
has,2
julia,2
used,2
coach,2
part,2
negative,2
louis,2
ten,2
use,2
think,2
away,2
students,2
affirmatives,2
own,2
course,2
decided,2
club,2
next,2
off,2
losing,2
event,2
six,2
up,2
st,2
results,2
figures,2
should,2
shall,2
showed,2
nations,1
proposed,1
carried,1
farce,1
go,1
objectionable,1
second,1
demand,1
scared,1
contest,1
elimination,1
costs,1
she,1
bringing,1
rather,1
if,1
hears,1
been,1
five,1
generous,1
short,1
debated,1
program,1
fear,1
reasonable,1
begin,1
appreciate,1
fewer,1
college,1
presentation,1
myself,1
dimensions,1
gaining,1
who,1
lost,1
sad,1
detailed,1
judgment,1
arrangements,1
proposition,1
comments,1
expect,1
certain,1
anxious,1
shoulders,1
study,1
paternal,1
debater,1
criticism,1
true,1
english,1
cannot,1
ways,1
victor,1
eighteen,1
send,1
understand,1
conjectures,1
unusual,1
bad,1
soon,1
wearing,1
debatresses,1
combat,1
earnest,1
mathematically,1
recriminations,1
dignified,1
bit,1
wouldn,1
bunch,1
complete,1
cheers,1
remedy,1
air,1
something,1
track,1
series,1
quarters,1
prevent,1
pentagon,1
age,1
ve,1
simply,1
democratic,1
ever,1
being,1
said,1
cordially,1
known,1
defeated,1
follow,1
lot,1
defeat,1
cost,1
every,1
besides,1
name,1
accomplished,1
here,1
reassuring,1
technique,1
forty,1
strike,1
might,1
natural,1
over,1
added,1
many,1
opponents,1
gentle,1
analytical,1
people,1
persuasion,1
words,1
acceptable,1
idea,1
believe,1
allow,1
cordial,1
underestimated,1
laundry,1
could,1
found,1
entered,1
entering,1
great,1
called,1
cried,1
surprised,1
temptation,1
gets,1
speaker,1
time,1
seven,1
children,1
inconsistency,1
particularly,1
tells,1
hear,1
breezy,1
events,1
printed,1
real,1
help,1
speeches,1
serious,1
really,1
appeared,1
foolish,1
type,1
better,1
cup,1
took,1
justify,1
afternoon,1
principal,1
timidity,1
letting,1
somewhat,1
cuts,1
visiting,1
coaches,1
less,1
sidetracked,1
answer,1
outpointed,1
negatives,1
grudge,1
side,1
necessary,1
thirty,1
teasing,1
swiveller,1
perhaps,1
explain,1
books,1
style,1
gives,1
her,1
oh,1
while,1
going,1
possibility,1
dazzled,1
alternates,1
memory,1
aspects,1
well,1
trophy,1
having,1
possible,1
size,1
discussion,1
planning,1
proudly,1
made,1
remember,1
randall,1
fine,1
taking,1
brought,1
reported,1
point,1
say,1
competing,1
sufficiently,1
secret,1
quota,1
its,1
giving,1
shorten,1
though,1
got,1
went,1
gave,1
saphead,1
unwholesome,1
programs,1
inadvisable,1
battle,1
sequence,1
ranked,1
avenues,1
repeatedly,1
verdicts,1
rare,1
personal,1
scribbled,1
question,1
corollary,1
appreciated,1
cat,1
evidence,1
teammate,1
estimating,1
tears,1
argument,1
lists,1
years,1
futile,1
afterward,1
encouragement,1
enthusiastic,1
since,1
diplomacy,1
three,1
against,1
weeks,1
realized,1
points,1
victory,1
contests,1
interest,1
dangerous,1
admission,1
try,1
yeatman,1
joined,1
audiences,1
least,1
keep,1
needed,1
homes,1
caused,1
proceeding,1
would,1
need,1
general,1
questionable,1
weep,1
interschool,1
smaller,1
dick,1
fivefold,1
piece,1
kind,1
cases,1
sake,1
championship,1
latter,1
small,1
document,1
offered,1
few,1
cogent,1
speed,1
between,1
rest,1
dollars,1
morale,1
young,1
recalls,1
trouble,1
weakest,1
single,1
impossible,1
can,1
enterprise,1
d,1
always,1
wellesley,1
debatress,1
when,1
student,1
given,1
journal,1
using,1
affirmative,1
generation,1
publicity,1
